Ticker,MarketCap,ActualPrice,TargetMeanPrice,TargetMeanPricePct,FinancialCurrency,OperatingIncome_TTM,EnterpriseValue,OperatingIncome_EV_Ratio,Eight_Year_ROA,Eight_Year_ROC,FCF_Sum_to_Assets,Eight_Year_Gross_Margin_Growth,Margin_Stability,Years_Data_Available,Current_ROA,FS_ROA,Current_FCFTA,FS_FCFTA,ACCRUAL,FS_ACCRUAL,LEVER,FS_LEVER,LIQUID,FS_LIQUID,ROA_Change,FS_ROA_Change,FCFTA_Change,FS_FCFTA_Change,MARGIN,FS_MARGIN,TURN,FS_TURN,OperatingIncome_EV_Ratio_Percentile,Eight_Year_ROA_Percentile,Eight_Year_ROC_Percentile,FCF_Sum_to_Assets_Percentile,Eight_Year_Gross_Margin_Growth_Percentile,Margin_Stability_Percentile,Current_ROA_Percentile,Current_FCFTA_Percentile,ACCRUAL_Percentile,LEVER_Percentile,LIQUID_Percentile,ROA_Change_Percentile,FCFTA_Change_Percentile,MARGIN_Percentile,TURN_Percentile,Max_Margin_Metric_Percentile,Max_Margin_Source,Franchise_Power_Percentile,Financial_Strength_Score,P_FS,QUALITY,QUANTITATIVE_VALUE
IFF,19184250880.0,75.0,91.606,0.22141333333333324,USD,915000000.0,28702445568.0,0.0318788166615364,-0.030833355163165876,0.09433032387810503,0.08612690550109882,0.03871116970289479,18.3475998709512,5,0.008476645620399762,1,0.02099975581679283,1,0.012523110196393067,1,0.03267562642897526,1,0.17011942335925379,1,0.0912773428894294,1,-0.0092152354673443,0,0.038435792175004146,1,0.030046697135932943,1,0.3181818181818182,0.1324200913242009,0.26288659793814434,0.273972602739726,0.8298969072164948,0.4824120603015075,0.2146118721461187,0.2374429223744292,0.6073059360730594,0.8306878306878306,0.8333333333333333,0.9315068493150684,0.3013698630136986,0.879396984924623,0.6803652968036529,0.8298969072164948,Growth,0.3747940498046415,8,0.8888888888888888,0.6318414693467651,1.2682051057104013
JPM,724536524800.0,260.71,267.01477,0.024183076982087437,USD,,342049554432.0,,0.012644538000481154,,0.039013803789034414,,,5,0.014607473642292647,1,-0.010495616333909094,0,-0.02510308997620174,0,0.0037153891464068306,1,,0,0.0018211575189988286,1,-0.01384340583551577,0,,0,0.0023464130689061988,1,,0.2602739726027397,,0.1780821917808219,,,0.2557077625570776,0.1324200913242009,0.2100456621004566,0.5291005291005291,,0.5114155251141552,0.24200913242009134,,0.4657534246575342,,Neither,0.2191780821917808,4,0.4444444444444444,0.3318112633181126,
JCI,64482021376.0,97.99,100.48714,0.025483620777630334,USD,3283000000.0,76075573248.0,0.04315445628385467,0.03977761227284016,0.9442210147704353,0.15966740836163484,0.011043832227714656,65.99943428865616,5,0.03993441855018152,1,0.03756880196744349,1,-0.0023656165827380254,0,-0.002392794512830476,0,-0.03360369187894996,0,-0.0038371831732217296,0,-0.004450988762162114,0,0.0024389828849475936,1,0.008936035879880122,1,0.45959595959595967,0.4063926940639269,0.8865979381443299,0.3835616438356164,0.6546391752577319,0.864321608040201,0.3972602739726028,0.3287671232876712,0.4429223744292237,0.37566137566137564,0.5196078431372549,0.3881278538812785,0.3881278538812785,0.42211055276381904,0.5205479452054794,0.864321608040201,Stability,0.6352184710210185,4,0.4444444444444444,0.5398314577327314,1.4590233769246508
SWKS,10417451008.0,69.39,69.40263,0.00018201469952439098,USD,623400000.0,10266086400.0,0.060724211321658075,0.12604146840486297,0.32515947215924323,0.6394432170753203,-0.057374479961178504,12.814820965075503,5,0.07195199980684026,1,0.19818188403172649,1,0.12622988422488624,1,-0.0022088436552899215,0,2.2165072666009826,1,-0.04467728567858108,0,0.005900207930761708,1,-0.0296880932443086,0,-0.061954348789981295,0,0.686868686868687,0.8310502283105022,0.61340206185567,0.8949771689497716,0.12886597938144329,0.38190954773869346,0.5981735159817351,0.91324200913242,0.9178082191780821,0.38095238095238093,0.9852941176470589,0.1187214611872146,0.5296803652968036,0.11557788944723617,0.16894977168949774,0.38190954773869346,Stability,0.6803347517136593,5,0.5555555555555556,0.6179451536346074,1.9916825273719814
BK,63738011648.0,89.09,92.07143,0.033465372095633716,USD,,-28922570752.0,,0.008423828620785168,,0.046278937855714505,,,5,0.010887748038763268,1,-0.0018795185356099062,0,-0.012767266574373173,0,0.0027304638103663043,1,,0,0.0028316726795701436,1,-0.0133268551756263,0,,0,0.0012162134225036855,1,,0.2237442922374429,,0.19634703196347028,,,0.2328767123287671,0.16894977168949774,0.3150684931506849,0.4973544973544973,,0.5296803652968036,0.2511415525114155,,0.45662100456621,,Neither,0.2100456621004566,4,0.4444444444444444,0.3272450532724505,
GS,183656595456.0,598.54,585.579,-0.021654358940087604,USD,,-100703961088.0,,0.009067420207073074,,-0.014090330864716116,,,5,0.008518042067528575,1,-0.00913082080130217,0,-0.017648862868830745,0,0.0019026518476643883,1,,0,0.0033304012744944872,1,-5.2449413492517555e-05,0,,0,0.003752661799509619,1,,0.2374429223744292,,0.1415525114155251,,,0.2191780821917808,0.136986301369863,0.273972602739726,0.4761904761904761,,0.5342465753424657,0.45205479452054786,,0.4840182648401827,,Neither,0.18949771689497716,4,0.4444444444444444,0.3169710806697108,
TJX,140342788096.0,125.7,138.05333,0.09827629276054095,USD,6302000000.0,155491565568.0,0.04052952954058458,0.13546634587066175,0.3042491759327892,0.41487920879397777,0.02403660234172622,21.294971698537285,5,0.15320167564332735,1,0.13222463699644083,1,-0.02097703864688652,0,0.005940822957768543,1,-0.03160835664718875,0,0.0027999544613594163,1,-0.013504344077280905,0,0.006016047308143313,1,-0.04742993883418456,0,0.42929292929292934,0.8538812785388127,0.5670103092783505,0.7488584474885844,0.7577319587628866,0.5326633165829144,0.867579908675799,0.7808219178082192,0.2511415525114155,0.5608465608465608,0.5343137254901961,0.5251141552511416,0.2465753424657534,0.5125628140703518,0.1917808219178082,0.7577319587628866,Growth,0.7318704985171585,5,0.5555555555555556,0.643713027036357,1.5022988856222157
USB,66901803008.0,42.94,49.65217,0.1563150908244062,USD,,102114148352.0,,0.009995166252966703,,0.07475697239347917,,,5,0.009286204995297191,1,0.016619048882677446,1,0.007332843887380255,1,-0.007918968728100995,0,,0,0.001103727765010722,1,0.003887904074383136,1,,0,-0.0019224096984046327,0,,0.2465753424657534,,0.2465753424657534,,,0.2237442922374429,0.2191780821917808,0.5251141552511416,0.33333333333333326,,0.4977168949771689,0.4977168949771689,,0.3881278538812785,,Neither,0.2465753424657534,5,0.5555555555555556,0.4010654490106545,
UPST,4306257920.0,45.26,59.29167,0.31002364118426873,USD,,5192806912.0,,-0.041275857733254484,,-0.20067614211997,,,5,-0.05432331287669659,0,0.0745011107083438,1,0.12882442358504037,1,-0.1860210074213826,0,,0,0.064724825539842,1,0.1358753608694662,1,,0,0.01376609700557474,1,,0.1187214611872146,,0.09132420091324199,,,0.1095890410958904,0.5799086757990868,0.9223744292237442,0.010582010582010581,,0.8949771689497716,0.9726027397260273,,0.5753424657534246,,Neither,0.1050228310502283,5,0.5555555555555556,0.33028919330289197,
WFC,237001949184.0,72.83,78.25,0.0744198819167925,USD,,205829455872.0,,0.009685191037305252,,0.030528876671442527,,,5,0.010219473584666126,1,0.0015726651622280546,1,-0.008646808422438071,0,0.017734719640430607,1,,0,0.0003140055510428008,1,-0.01931150989267583,0,,0,-9.787753773380509e-05,0,,0.24200913242009134,,0.16894977168949774,,,0.228310502283105,0.1780821917808219,0.3789954337899543,0.7037037037037037,,0.47945205479452047,0.2100456621004566,,0.4018264840182648,,Neither,0.20547945205479454,4,0.4444444444444444,0.3249619482496195,
