Date,Daily_PnL_Pct
2004-05-24,0.0036624958265132784
2004-05-25,0.019136080191505284
2004-05-26,-0.000559679557859544
2004-05-27,0.006696030350625291
2004-05-28,0.001091014558568998
2004-06-01,0.0015004764267188215
2004-06-02,0.00258645874483483
2004-06-03,-0.007358770606569855
2004-06-04,0.005436589857621479
2004-06-07,0.018886673215140024
2004-06-08,0.0008924588506208081
2004-06-09,-0.010218972812322402
2004-06-10,0.005574388656818186
2004-06-14,-0.011432345904456118
2004-06-15,0.010747065878304195
2004-06-16,0.0019178073072914413
2004-06-17,0.001678521010709899
2004-06-18,0.003479297825565572
2004-06-21,-0.003175829711446365
2004-06-22,0.004141073010165179
2004-06-23,0.009090954617387865
2004-06-24,-0.0011515777382534486
2004-06-25,-0.0019229905840695023
2004-06-28,-0.0026410447096069244
2004-06-29,0.0010308289296647177
2004-06-30,0.004429422925304058
2004-07-01,-0.010495832004598091
2004-07-02,-0.003465050694935276
2004-07-06,-0.005004275473479272
2004-07-07,0.0032239764406423793
2004-07-08,-0.009086862275807983
2004-07-09,0.004274703730602336
2004-07-12,-0.0005088014908654176
2004-07-13,0.0013826340080438156
2004-07-14,-0.000950465630503327
2004-07-15,-0.0021717802482301633
2004-07-16,-0.0011987458703909806
2004-07-19,-0.00371469381780946
2004-07-20,0.004667120759472855
2004-07-21,-0.014555916742125067
2004-07-22,0.0013471250275740878
2004-07-23,-0.01094749005520644
2004-07-26,-0.0045766537442991
2004-07-27,0.01602596896120638
2004-07-28,0.0022751358208795243
2004-07-29,0.007585466853494548
2004-07-30,0.0009454280146839865
2004-08-02,0.005046706568635109
2004-08-03,-0.005079383652375813
2004-08-04,-0.0024407914887797522
2004-08-05,-0.014347969868919126
2004-08-06,-0.012583677727418674
2004-08-09,0.0016278846608904752
2004-08-10,0.014117827861863962
2004-08-11,-0.001560905915521712
2004-08-12,-0.009876305962933703
2004-08-13,0.0018724758015835636
2004-08-16,0.012261153882741665
2004-08-17,-0.00045998198438216144
2004-08-18,0.01173472148157181
2004-08-19,-0.0016718261174500895
2004-08-20,0.007764669123977277
2004-08-23,-0.0043496403762135335
2004-08-24,0.0003908999352201297
2004-08-25,0.006833077192327522
2004-08-26,0.0010286759589092098
2004-08-27,0.00374865581277279
2004-08-30,-0.0059214943563991726
2004-08-31,0.008025265430736553
2004-09-01,0.005860586008926287
2004-09-02,0.008564308031170814
2004-09-03,-0.0014873705454213878
2004-09-07,0.006779655780933665
2004-09-08,-0.002689053023271007
2004-09-09,0.0025999444248475238
2004-09-10,0.002887303129453153
2004-09-13,0.004160143586100167
2004-09-14,0.0024239686250123026
2004-09-15,-0.006675661029214236
2004-09-16,0.00559381662321221
2004-09-17,0.007114494663815961
2004-09-20,-0.003674212494969398
2004-09-21,0.008961520530589918
2004-09-22,-0.012100211863444635
2004-09-23,-0.006249968422277649
2004-09-24,0.0033145477655004653
2004-09-27,-0.00356197124793777
2004-09-28,0.00669426584893602
2004-09-29,0.001823294120020694
2004-09-30,0.0031232080288491155
2004-10-01,0.015057924786140556
2004-10-04,0.004745168879454557
2004-10-05,0.0006923840605730926
2004-10-06,0.007220691176096318
2004-10-07,-0.006129092409816183
2004-10-08,-0.0035098046759364163
2004-10-11,0.0010714322963153425
2004-10-12,-0.004748170117948196
2004-10-13,-0.011251226244501136
2004-10-14,-0.006293392437526759
2004-10-15,0.010570420945213493
2004-10-18,0.0017434328667401454
2004-10-19,-0.00937676651213774
2004-10-20,0.0029195655913695764
2004-10-21,0.006790472484500301
2004-10-22,-0.008114547556542753
2004-10-25,-0.0017358131199964961
2004-10-26,0.011768556971075235
2004-10-27,0.010203540277569758
2004-10-28,-0.000614773965941311
2004-10-29,0.004172500170736183
2004-11-01,0.0019221466672970837
2004-11-02,-0.0002867194307188371
2004-11-03,0.016438454974260556
2004-11-04,0.012837225173237297
2004-11-05,0.002755893052175615
2004-11-08,-0.0033036420079391436
2004-11-09,-0.0003019719424983295
2004-11-10,0.004295017620254917
2004-11-11,0.006962616395366184
2004-11-12,0.013119657226812138
2004-11-15,-0.005618034151512473
2004-11-16,-0.0054300450954122385
2004-11-17,0.009905121561518881
2004-11-18,-0.0010491871993836223
2004-11-19,-0.006825686907629124
2004-11-22,0.005714877658015275
2004-11-23,0.002583391381397641
2004-11-24,0.00598434915461294
2004-11-26,0.008432324171249055
2004-11-29,0.0007834651790388736
2004-11-30,-0.0013990994325627463
2004-12-01,0.012716947113584065
2004-12-02,-0.006965041497645472
2004-12-03,0.004650842253388371
2004-12-06,-0.0008007299540937342
2004-12-07,-0.01334061775134465
2004-12-08,0.0015388476099637734
2004-12-09,0.00010424975888050631
2004-12-10,-0.0018292987003857017
2004-12-13,0.013536006894548838
2004-12-14,0.0016522740720009534
2004-12-15,0.005590086862508648
2004-12-16,-0.004913449921415419
2004-12-17,-0.0019913750107128153
2004-12-20,0.00437886722392854
2004-12-21,0.0053232180192307734
2004-12-22,0.0028512424193329624
2004-12-23,0.0036738938615219134
2004-12-27,0.00043015781746562896
2004-12-28,0.007632382091011412
2004-12-29,-0.000674478281706007
2004-12-30,1.9932598223000537e-05
2004-12-31,-2.240644834903078e-05
2005-01-03,-0.012085021342781818
2005-01-04,-0.01629306679446493
2005-01-05,-0.006610321035673405
2005-01-06,-0.00047019861163154626
2005-01-07,-0.0008593637170039879
2005-01-10,0.0013589573515156374
2005-01-11,-0.006792944258950058
2005-01-12,0.0072540182309350325
2005-01-13,-0.004143826448246759
2005-01-14,0.008773154945075731
2005-01-18,0.003484735499652186
2005-01-19,-0.006122944480306247
2005-01-20,-0.01236066801227769
2005-01-21,0.00034131244884866817
2005-01-24,-0.0031757228921822575
2005-01-25,0.0040422605639960345
2005-01-26,0.009384354737156111
2005-01-27,0.0006874340860502523
2005-01-28,-0.002506821868421126
2005-01-31,0.013412246729978525
2005-02-01,0.007891552734736188
2005-02-02,0.005464124133431386
2005-02-03,0.002750543685235333
2005-02-04,0.009889386321196453
2005-02-07,-0.00037927733021797484
2005-02-08,0.0018776898372297353
2005-02-09,-0.006794520125494243
2005-02-10,0.004348066206704234
2005-02-11,0.006350091384790441
2005-02-14,0.005343477186504365
2005-02-15,0.0043285104790156455
2005-02-16,0.00020130040759515927
2005-02-17,-0.0022304735468820116
2005-02-18,0.0007579763514374336
2005-02-22,-0.010981822638710451
2005-02-23,0.007423002306839276
2005-02-24,0.009484312090628512
2005-02-25,0.01231194921417657
2005-02-28,-0.0064568151259111065
2005-03-01,0.0019956833254776126
2005-03-02,-0.001769455534834926
2005-03-03,0.0022717773226541256
2005-03-04,0.012381863246579536
2005-03-07,-0.0008694909945604833
2005-03-08,-0.00468356304186399
2005-03-09,-0.01278166180504053
2005-03-10,-0.004779251211503211
2005-03-11,-0.0013331841586508915
2005-03-14,-0.0022506315339291005
2005-03-15,-0.006376028560245478
2005-03-16,-0.0062609879571239825
2005-03-17,0.005945782490859473
2005-03-18,-0.0026093347584602695
2005-03-21,-0.008514313394748087
2005-03-22,-0.011172004092421138
2005-03-23,-0.010847416205162006
2005-03-24,0.0028726606297859985
2005-03-28,-0.0017843768040620566
2005-03-29,-0.013489284175321763
2005-03-30,0.015042157672472673
2005-03-31,0.0022663367029855043
2005-04-01,-0.00047580112561638446
2005-04-04,-0.001362209679462893
2005-04-05,0.0035080361571497
2005-04-06,0.001998962521020471
2005-04-07,0.00627068521055295
2005-04-08,-0.00777968128811045
2005-04-11,0.0005540395906191301
2005-04-12,7.501777880873402e-05
2005-04-13,-0.013805048093051575
2005-04-14,-0.016441342173845335
2005-04-15,-0.01875148389138756
2005-04-18,0.0031489375444051304
2005-04-19,0.017278819769385983
2005-04-20,-0.013988476575383862
2005-04-21,0.019754443014832482
2005-04-22,-0.005127073768387042
2005-04-25,0.012354006729058932
2005-04-26,-0.009126517404517243
2005-04-27,-0.004939363371797455
2005-04-28,-0.014197997318730617
2005-04-29,0.012311270591867077
2005-05-02,0.007724449066235636
2005-05-03,-0.0001521635538076345
2005-05-04,0.016575023637699467
2005-05-05,0.0012544105010861926
2005-05-06,0.0004505445811132832
2005-05-09,0.0033726364229696906
2005-05-10,-0.01432023315347575
2005-05-11,0.004242275099336521
2005-05-12,-0.01612312286399044
2005-05-13,-0.007645200268498243
2005-05-16,0.009244632102752202
2005-05-17,0.004173435719302832
2005-05-18,0.012654241286274877
2005-05-19,0.005074566794698874
2005-05-20,-0.0004777355221403785
2005-05-23,0.004536142900345095
2005-05-24,0.000996741403864116
2005-05-25,-0.0026884191867528476
2005-05-26,0.006108269021012525
2005-05-27,0.005792153838993689
2005-05-31,-0.007345509614571001
2005-06-01,0.010216078237726727
2005-06-02,0.008431827101798323
2005-06-03,-0.00470601859562244
2005-06-06,-0.000489141555092497
2005-06-07,-0.0009199463393312011
2005-06-08,-0.0026987265258807992
2005-06-09,0.0048727848619786384
2005-06-10,-0.0005127576345894595
2005-06-13,0.003343856613519573
2005-06-14,0.004823020692980528
2005-06-15,0.003364256315055262
2005-06-16,0.01016438024844522
2005-06-17,0.00906074393677027
2005-06-20,-0.0014837170928686707
2005-06-21,-0.0016322104036818569
2005-06-22,0.0002462579933314288
2005-06-23,-0.012489064083919465
2005-06-24,-0.007823399048242476
2005-06-27,0.0028161239553602074
2005-06-28,0.008983222678717753
2005-06-29,-0.001987697868382211
2005-06-30,-0.0061353324054170995
2005-07-01,0.004790420924218491
2005-07-05,0.004822287634872789
2005-07-06,-0.003666698952776091
2005-07-07,0.0010138083497491805
2005-07-08,0.007702144456955454
2005-07-11,0.00995571642076615
2005-07-12,0.003873314659987061
2005-07-13,-0.0018836977151368063
2005-07-14,-0.00018753006622974352
2005-07-15,-0.0014081247135675616
2005-07-18,-0.001864429893705644
2005-07-19,0.0070670776446996415
2005-07-20,0.0075092573508304
2005-07-21,-0.006081472001736989
2005-07-22,0.002490009067256459
2005-07-25,-0.005723136344395204
2005-07-26,0.0037555338327066555
2005-07-27,0.0076552846510842395
2005-07-28,0.010799133388251917
2005-07-29,-0.002723339740317288
2005-08-01,0.0055259366153662635
2005-08-02,0.011560259277091896
2005-08-03,0.00810910169726912
2005-08-04,-0.008023041173495987
2005-08-05,-0.00801298049721925
2005-08-08,0.0009733395978837202
2005-08-09,0.008533422014554422
2005-08-10,0.003195266512081724
2005-08-11,0.005574893527086464
2005-08-12,-0.004302482484648583
2005-08-15,0.002595841492469663
2005-08-16,-0.01638623078246514
2005-08-17,-0.0016952344742937283
2005-08-18,-0.007194772969988187
2005-08-19,0.0004653947617367668
2005-08-22,0.00852863194242564
2005-08-23,-0.006958017366039974
2005-08-24,-0.007580324022610076
2005-08-25,0.004552325713506927
2005-08-26,-0.006833873220531172
2005-08-29,0.004614981738761431
2005-08-30,-0.0015878068989310778
2005-08-31,0.014983127302453264
2005-09-01,0.006395893226625326
2005-09-02,0.0010678088043005096
2005-09-06,0.012018375030862177
2005-09-07,0.0018149619080984891
2005-09-08,-0.001829207612690338
2005-09-09,0.009933025008795924
2005-09-12,-0.0013655025368830103
2005-09-13,-0.004701449085367942
2005-09-14,-0.0018420030695225427
2005-09-15,0.0033968940194139307
2005-09-16,0.011947862816842887
2005-09-19,-0.0013460778425620021
2005-09-20,-0.005701473616063082
2005-09-21,-0.002131164607937463
2005-09-22,-0.0020472568309204916
2005-09-23,0.003948601020588231
2005-09-26,0.008044494415135548
2005-09-27,-0.001719063234505908
2005-09-28,0.007320083785090059
2005-09-29,0.010437683303467197
2005-09-30,0.001928342099560659
2005-10-03,0.0031621722231544636
2005-10-04,-0.01168786096239567
2005-10-05,-0.020905780793876803
2005-10-06,-0.010662666420984521
2005-10-07,0.012214081715861334
2005-10-10,-0.007157193095186409
2005-10-11,0.0009175134023079733
2005-10-12,-0.01668976325330364
2005-10-13,-0.003691768573578931
2005-10-14,0.007676223045264708
2005-10-17,0.004195011525472289
2005-10-18,-0.014198969610247771
2005-10-19,0.009430694972609443
2005-10-20,-0.020495352075547094
2005-10-21,0.006370130966005602
2005-10-24,0.01753996516188963
2005-10-25,-0.004377152004717065
2005-10-26,-0.004197099025571318
2005-10-27,-0.009482733112803048
2005-10-28,0.014151085081098979
2005-10-31,0.012221189745714131
2005-11-01,0.004252788631407339
2005-11-02,0.01522895778055575
2005-11-03,0.005147336305736645
2005-11-04,-0.005908006368021838
2005-11-07,0.0005506027110706205
2005-11-08,-0.004986703395985365
2005-11-09,0.00207902017707205
2005-11-10,0.0047810290580958545
2005-11-11,0.005625289869136634
2005-11-14,-0.004196189347124847
2005-11-15,-0.005342309029138597
2005-11-16,0.0071634538056401156
2005-11-17,0.016221103556767227
2005-11-18,0.0001858390177312914
2005-11-21,0.004421116533615204
2005-11-22,0.004867830909997094
2005-11-23,0.0034212651373311752
2005-11-25,0.0023205791627652177
2005-11-28,-0.007359949583183936
2005-11-29,-0.0008328414167376066
2005-11-30,-0.00420630853685652
2005-12-01,0.01810020370068538
2005-12-02,0.00168270941953142
2005-12-05,-0.0005067883272514635
2005-12-06,0.004673348470429482
2005-12-07,-0.006101759456697539
2005-12-08,-0.0014339288017858956
2005-12-09,0.0031606035653149165
2005-12-12,0.0029120581890647755
2005-12-13,0.0035908037410602926
2005-12-14,-0.0014611984263384727
2005-12-15,-0.0019960138078141468
2005-12-16,0.0006997312729013684
2005-12-19,-0.008577151888671312
2005-12-20,-0.00028342110667688126
2005-12-21,0.008575729376972773
2005-12-22,0.005714859986540015
2005-12-23,0.0014174950880333213
2005-12-27,-0.00772399903190245
2005-12-28,0.003857588303162712
2005-12-29,-7.759435692375428e-05
2005-12-30,-0.0055709415607232285
2006-01-03,0.025943186306221406
2006-01-04,0.009670580405724655
2006-01-05,-0.002232896885405879
2006-01-06,0.016043887568047394
2006-01-09,0.005943401172075088
2006-01-10,-0.007231513202760697
2006-01-11,0.005253851993387295
2006-01-12,-0.007596952310924062
2006-01-13,0.002670070419754024
2006-01-17,-0.006171991934660051
2006-01-18,-0.006806035094843237
2006-01-19,0.013905402246428264
2006-01-20,-0.017262083701769237
2006-01-23,0.006940284596837962
2006-01-24,0.008347063110111927
2006-01-25,0.00407818422712304
2006-01-26,0.016070444075538502
2006-01-27,0.009457163724658239
2006-01-30,0.0016655399459543391
2006-01-31,0.002495705704403407
2006-02-01,2.841766808969155e-05
2006-02-02,-0.010682195187888061
2006-02-03,-0.006552512992669603
2006-02-06,0.004431023190793934
2006-02-07,-0.014965162721020298
2006-02-08,0.005197168327695755
2006-02-09,0.003033163890166241
2006-02-10,-0.0012979409580543694
2006-02-13,-0.007925191395348774
2006-02-14,0.012219174178574236
2006-02-15,-0.0009713210001872421
2006-02-16,0.01323058533732372
2006-02-17,-0.0008207751006199309
2006-02-21,-0.0025599481318944305
2006-02-22,0.0074188071812271
2006-02-23,-0.0029139548326250985
2006-02-24,0.004877635809344646
2006-02-27,0.002722256144400464
2006-02-28,-0.01161740262575187
2006-03-01,0.0160012896159437
2006-03-02,0.001663329921698123
2006-03-03,-0.0025739858721791644
2006-03-06,-0.009969753044418422
2006-03-07,-0.010256539723911766
2006-03-08,-0.0012333933972102258
2006-03-09,-0.0026637175677834786
2006-03-10,0.010397330966861178
2006-03-13,0.00383406407722468
2006-03-14,0.012715336173141183
2006-03-15,0.009376732303981053
2006-03-16,-0.0017826314986756533
2006-03-17,0.0030025968396661024
2006-03-20,0.00020148911341803262
2006-03-21,-0.010222179537723558
2006-03-22,0.006937565257809407
2006-03-23,-0.0034006703926224044
2006-03-24,0.006716906187799226
2006-03-27,0.0012506763601065913
2006-03-28,-0.01001822321803343
2006-03-29,0.012934337908662143
2006-03-30,0.006984110392854913
2006-03-31,-0.003789983886088276
2006-04-03,0.008732499796177472
2006-04-04,0.005970754376883087
2006-04-05,0.006326641775953553
2006-04-06,0.0011448953212535309
2006-04-07,-0.011747740865660635
2006-04-10,7.073928000140875e-05
2006-04-11,-0.009542126521430236
2006-04-12,0.004950007722706322
2006-04-13,0.00145305754865129
2006-04-17,0.0029717585073540374
2006-04-18,0.01972314643917331
2006-04-19,0.008290809441402555
2006-04-20,-0.003889056260219404
2006-04-21,0.005125162885457628
2006-04-24,-0.0033478394494742786
2006-04-25,-0.003512130297172291
2006-04-26,0.005149447169151827
2006-04-27,-0.0013009820361255355
2006-04-28,0.005120429559901283
2006-05-01,-6.532738349431006e-05
2006-05-02,0.01030119723297498
2006-05-03,-0.0038618585980084376
2006-05-04,0.006909246163699248
2006-05-05,0.011538280067236293
2006-05-08,-0.0015235148469752477
2006-05-09,0.0042851148107032324
2006-05-10,-0.004421682573733834
2006-05-11,-0.01653552008346596
2006-05-12,-0.018656308239526555
2006-05-15,-0.011293415363885511
2006-05-16,0.0033370569198578285
2006-05-17,-0.026083677839640575
2006-05-18,-0.008356608991871486
2006-05-19,0.0038422441401940125
2006-05-22,-0.015085042259711108
2006-05-23,0.0012077305409296576
2006-05-24,-0.00793596215417261
2006-05-25,0.019793339071001084
2006-05-26,0.00984702750209037
2006-05-30,-0.021796283762081693
2006-05-31,0.010038899739403013
2006-06-01,0.013268866346303629
2006-06-02,0.003976859850431896
2006-06-05,-0.022952250380761395
2006-06-06,-0.006641202950687265
2006-06-07,-0.010113909864631206
2006-06-08,-0.008793512397204613
2006-06-09,-0.006713659652381164
2006-06-12,-0.01856393034867682
2006-06-13,-0.018874488854483912
2006-06-14,0.010614811843327587
2006-06-15,0.030327911415655107
2006-06-16,-0.004519374206529609
2006-06-19,-0.010946990204952066
2006-06-20,0.0035679962576249365
2006-06-21,0.014434667298267104
2006-06-22,-0.005404039255196107
2006-06-23,5.008966580235373e-05
2006-06-26,0.006721114069203473
2006-06-27,-0.013429103015441354
2006-06-28,0.006145386213876678
2006-06-29,0.030917364222680432
2006-06-30,0.006545858989308195
2006-07-03,0.010436302212949135
2006-07-05,-0.010895510306357357
2006-07-06,0.0049957937073077914
2006-07-07,-0.009766266365028859
2006-07-10,0.0009625190536932714
2006-07-11,0.007174045555517129
2006-07-12,-0.01305678617803969
2006-07-13,-0.01755242479855448
2006-07-14,-0.006845306318296922
2006-07-17,-0.00923292591042318
2006-07-18,0.0022146617806040464
2006-07-19,0.026849328451201315
2006-07-20,-0.01252166017851138
2006-07-21,-0.0075465741219247606
