Date,Daily_PnL_Pct
1994-07-01,-4.12213609159136e-05
1994-07-05,0.006627310919967132
1994-07-06,-0.0005541920582260492
1994-07-07,0.0013320351354150662
1994-07-08,0.0013595472248805716
1994-07-11,0.0011353681752244214
1994-07-12,0.0003730421195919905
1994-07-13,0.0032814801773013704
1994-07-14,0.007140702838490756
1994-07-15,0.00042410285797697623
1994-07-18,0.0007249536028070431
1994-07-19,-0.0029271999344419684
1994-07-20,-0.007977485475915518
1994-07-21,-0.0023070734300602237
1994-07-22,-0.0009707225897191683
1994-07-25,-0.001912486397874919
1994-07-26,-0.002728068977404617
1994-07-27,-0.0016806169370619088
1994-07-28,0.0015089468239184811
1994-07-29,0.00640159679201427
1994-08-01,0.006794415267698292
1994-08-02,0.0008722482794472296
1994-08-03,0.0017592879021324488
1994-08-04,-0.003682179699310398
1994-08-05,-0.0014451700721244609
1994-08-08,0.00044440067489019366
1994-08-09,0.003367474033304488
1994-08-10,0.006667293882297607
1994-08-11,-0.0015354740434570342
1994-08-12,0.005293688473307163
1994-08-15,-0.0013159552133108197
1994-08-16,0.006437241293617337
1994-08-17,0.002108830127811376
1994-08-18,-0.0014607693704548014
1994-08-19,0.0015512339828872455
1994-08-22,-0.0020786307985396603
1994-08-23,0.003309416635606648
1994-08-24,0.004559632542491379
1994-08-25,-0.0023843944585631286
1994-08-26,0.007130926527704903
1994-08-29,0.0004297855088975864
1994-08-30,0.003914113492106405
1994-08-31,-0.0006083427143521448
1994-09-01,-0.005475042872340934
1994-09-02,-0.004359130182664016
1994-09-06,-0.0017705654684814418
1994-09-07,-0.0007147705239773741
1994-09-08,0.006675268938356139
1994-09-09,-0.010330350215137677
1994-09-12,-0.005528590221342948
1994-09-13,0.004014683509434432
1994-09-14,0.0005415066923786328
1994-09-15,0.014813243697551095
1994-09-16,-0.0031251213899023936
1994-09-19,-0.002123870261382474
1994-09-20,-0.016674712815812127
1994-09-21,-0.0060273925050972465
1994-09-22,-0.001710062229457489
1994-09-23,0.000766091339122705
1994-09-26,-0.001577103093761629
1994-09-27,0.002451830254845058
1994-09-28,0.00665577751737677
1994-09-29,-0.004448766744544838
1994-09-30,0.00017833923781966204
1994-10-03,-0.0024371124087523635
1994-10-04,-0.013700020435914041
1994-10-05,-0.0023208390908553353
1994-10-06,-0.001791332312652289
1994-10-07,0.006710362216180905
1994-10-10,0.009047586195713152
1994-10-11,0.008845800760594309
1994-10-12,0.0005581248123486606
1994-10-13,0.00575049821480108
1994-10-14,0.001815213098829787
1994-10-17,0.006028752122801814
1994-10-18,-0.0020437949208000302
1994-10-19,0.007521160220272531
1994-10-20,-0.0040103225269033016
1994-10-21,-0.004761332232964085
1994-10-24,-0.005332075918093744
1994-10-25,-0.001710383654174593
1994-10-26,0.005110440391029402
1994-10-27,0.006656860036305982
1994-10-28,0.01351857803811471
1994-10-31,-0.0007209635586112636
1994-11-01,-0.012834259117476233
1994-11-02,-0.005442524717993858
1994-11-03,-0.0024577168247107103
1994-11-04,-0.013734270582334692
1994-11-07,-0.003962019063783044
1994-11-08,0.0115318861567256
1994-11-09,0.002253808176120512
1994-11-10,-0.004117462366829401
1994-11-11,-0.006525350002415268
1994-11-14,0.009866719359022376
1994-11-15,0.002106067127956467
1994-11-16,0.000400007302255245
1994-11-17,-0.009879576989113573
1994-11-18,-0.004626453942873356
1994-11-21,-0.011633142666902302
1994-11-22,-0.018779716147242956
1994-11-23,-0.005689435969236649
1994-11-25,0.007631538815872496
1994-11-28,0.004253881495493909
1994-11-29,0.001980076695904147
1994-11-30,-0.0023020802242560844
1994-12-01,-0.01062803596553775
1994-12-02,0.004779607206258905
1994-12-05,0.00044326344227786705
1994-12-06,-0.0034040713747215145
1994-12-07,-0.004008462262060989
1994-12-08,-0.01210730730003431
1994-12-09,0.0011245503574403809
1994-12-12,0.0012836053689691165
1994-12-13,-0.0002355992794142378
1994-12-14,0.008019087303390397
1994-12-15,0.001732234195811404
1994-12-16,0.0007668458412097253
1994-12-19,0.0007214344810413728
1994-12-20,0.004981195154393416
1994-12-21,0.005081331200898477
1994-12-22,-0.0017979602907534978
1994-12-23,0.0030248311443566984
1994-12-27,0.0032510705425719067
1994-12-28,0.0003281036912107217
1994-12-29,0.0025526960378822834
1994-12-30,-0.006112094233164553
1995-01-03,-0.004349189759486046
1995-01-04,-0.0033324948554438035
1995-01-05,-0.0017583958406061783
1995-01-06,0.0017932236405503424
1995-01-09,0.0008807144256670035
1995-01-10,0.005626633419142948
1995-01-11,0.001333686706875777
1995-01-12,0.001115540056339926
1995-01-13,0.0065254907621704085
1995-01-16,0.0058681285021175925
1995-01-17,-0.0005645070429662689
1995-01-18,0.0001597970950489892
1995-01-19,-0.004630982630879794
1995-01-20,-0.007302243717262718
1995-01-23,-0.002690632693354298
1995-01-24,0.000968647495323424
1995-01-25,-0.000845094402257084
1995-01-26,0.00019723783404591614
1995-01-27,0.0058436585281598594
1995-01-30,-0.005357659948025487
1995-01-31,0.0021423267485971126
1995-02-01,-0.0009336314633386975
1995-02-02,0.005350594146371201
1995-02-03,0.00995404030345957
1995-02-06,0.002753530659309574
1995-02-07,-0.0013079385800944365
1995-02-08,0.0044565170265356046
1995-02-09,-0.0006579399215094151
1995-02-10,0.002737510763288046
1995-02-13,0.00042864022401146854
1995-02-14,0.00306752023866159
1995-02-15,0.002904836360312194
1995-02-16,0.0019512156628070988
1995-02-17,-0.006820282197345713
1995-02-21,-0.0011370556237658934
1995-02-22,0.004062501453797994
1995-02-23,0.005115054852823285
1995-02-24,0.0021211996589168645
1995-02-27,-0.008857861635856046
1995-02-28,0.008136804540635138
1995-03-01,-0.0007962336571723269
1995-03-02,0.0022171608623231883
1995-03-03,0.006069869768385357
1995-03-06,0.0043918543263483005
1995-03-07,-0.008484088960000451
1995-03-08,-0.0014048455663899031
1995-03-09,0.0013944875612104152
1995-03-10,0.009174476085197657
1995-03-13,0.004067790767746783
1995-03-14,0.006535263238519103
1995-03-15,-0.0006930174269624417
1995-03-16,0.009025035170084343
1995-03-17,0.0005629882828293226
1995-03-20,0.0049228353678591845
1995-03-21,-0.001096908391053896
1995-03-22,0.00035157652386864365
1995-03-23,0.0010997709949777882
1995-03-24,0.010009286668662572
1995-03-27,0.003800989818504471
1995-03-28,-0.00019540800315651945
1995-03-29,-0.004255507797014265
1995-03-30,-0.007324934045711261
1995-03-31,0.0002892074739436432
1995-04-03,0.0015825555072099297
1995-04-04,0.0064544065879278125
1995-04-05,0.0009331644286098182
1995-04-06,0.0010612085691210458
1995-04-07,0.0011563591310581425
1995-04-10,0.004837007518539619
1995-04-11,-0.003679368947200325
1995-04-12,0.008375844786528504
1995-04-13,0.008996090165838622
1995-04-17,-0.0020506486447177392
1995-04-18,-0.0033896762206063013
1995-04-19,-0.005400362263305615
1995-04-20,0.0038557359314386696
1995-04-21,0.009264557085784943
1995-04-24,0.016855570543848484
1995-04-25,-0.0021131500633058413
1995-04-26,0.007964101381758688
1995-04-27,0.0036572548256602025
1995-04-28,-0.001511724963189012
1995-05-01,0.0024084726408733353
1995-05-02,0.00201681329134905
1995-05-03,0.01651998975075516
1995-05-04,0.0018630003154075996
1995-05-05,-0.007656592595165729
1995-05-08,0.010784435559052907
1995-05-09,-0.002941396396347152
1995-05-10,0.0024052270627473614
1995-05-11,0.0008298740544711258
1995-05-12,-0.0004984912767672248
1995-05-15,0.0087209651588576
1995-05-16,0.0013602649304897089
1995-05-17,-0.0005857361459490116
1995-05-18,-0.02370331184734562
1995-05-19,-0.0017162703730984883
1995-05-22,0.01713753469484281
1995-05-23,0.016581584322059237
1995-05-24,0.0006947395432311757
1995-05-25,0.002783358033372128
1995-05-26,-0.01449755658954794
1995-05-30,-0.008123536497753932
1995-05-31,0.017842097330355855
1995-06-01,0.007648941056769256
1995-06-02,-0.0002967234661899476
1995-06-05,0.008932561302063826
1995-06-06,-0.0032138308493514993
1995-06-07,-0.0012797762152492224
1995-06-08,0.006589687360385759
1995-06-09,-0.009743217174585221
1995-06-12,0.005896246307102844
1995-06-13,0.01367391962276734
1995-06-14,0.002749378836834803
1995-06-15,0.0037017866571237793
1995-06-16,0.010159523266577678
1995-06-19,0.022294018305019637
1995-06-20,-0.001731835520516465
1995-06-21,-0.0045890885462179605
1995-06-22,0.02144392752164476
1995-06-23,-0.0010156276731543403
1995-06-26,-0.020540631937605424
1995-06-27,-0.007049941818469279
1995-06-28,3.399708379197987e-05
1995-06-29,0.006316189368557977
1995-06-30,0.0030214695200188576
1995-07-03,0.005475391603127603
1995-07-05,0.009756285107155007
1995-07-06,0.02583492320591955
1995-07-07,0.017772994283409164
1995-07-10,-0.0022018034731834126
1995-07-11,-0.00506606729632151
1995-07-12,0.022112869768184044
1995-07-13,0.0014596608902455572
1995-07-14,-0.003819989441191674
1995-07-17,0.014122763290139728
1995-07-18,-0.021360546690556006
1995-07-19,-0.037563705073279295
1995-07-20,0.010533922845898425
1995-07-21,0.002395507041007854
1995-07-24,0.022454639569741426
1995-07-25,0.013269761548832365
1995-07-26,0.00868582796211431
1995-07-27,0.012073553250506793
1995-07-28,-0.009489878429388303
1995-07-31,-0.006749291388603282
1995-08-01,-0.008525283711474076
1995-08-02,-0.002840224344373265
1995-08-03,-0.0006691248095213626
1995-08-04,0.005504510319965063
1995-08-07,-0.0001049878721236849
1995-08-08,-0.0015145919380645217
1995-08-09,0.0033518283965706585
1995-08-10,-0.0038129641295039634
1995-08-11,-0.006981066696648334
1995-08-14,0.014692851411491067
1995-08-15,-0.004891758690357625
1995-08-16,0.008634859433640008
1995-08-17,-0.0011213251877896784
1995-08-18,0.0019312743189012242
1995-08-21,-0.007480261290947758
1995-08-22,0.004435307443437858
1995-08-23,-0.002082344663466765
1995-08-24,-0.0011066436204903293
1995-08-25,0.0015231330649224935
1995-08-28,-0.007022955418143273
1995-08-29,-0.0018684185493590233
1995-08-30,0.007676842823218177
1995-08-31,0.006264196109615071
1995-09-01,0.010726802006697261
1995-09-05,0.026079508513399408
1995-09-06,0.009857377316097926
1995-09-07,0.0008045928003119957
1995-09-08,0.004021758656739895
1995-09-11,0.009040866971803651
1995-09-12,0.005271822512860922
1995-09-13,0.003366724426023166
1995-09-14,0.010829886519288944
1995-09-15,-0.010522929355453087
1995-09-18,-0.0003712214372950744
1995-09-19,0.01230049901000931
1995-09-20,0.0031985038168227714
1995-09-21,-0.005354905443914801
1995-09-22,-0.01007454922923434
1995-09-25,-0.004228535958896759
1995-09-26,-0.005620342225075416
1995-09-27,0.013585325645926261
1995-09-28,0.013543369981608077
1995-09-29,-0.000990708210649789
1995-10-02,-0.012479296270476085
1995-10-03,-0.005319865616273643
1995-10-04,-0.012762868320466827
1995-10-05,0.009087141071962746
1995-10-06,-0.0001408714489809671
1995-10-09,-0.020116960623195342
1995-10-10,-0.011921963211383755
1995-10-11,0.019188974718104827
1995-10-12,0.021063515686344122
1995-10-13,0.007305764214612661
1995-10-16,-0.0029632486002477755
1995-10-17,0.013402849995328498
1995-10-18,0.008121253538452057
1995-10-19,-0.0029601026708590958
1995-10-20,-0.01617451585834923
1995-10-23,-0.0018092263501343867
1995-10-24,0.005236509542010292
1995-10-25,-0.009454968885713386
1995-10-26,-0.016780415478922485
1995-10-27,0.008367667048684644
1995-10-30,0.01183117103379268
1995-10-31,-0.006147226818859231
1995-11-01,0.008455253120288076
1995-11-02,0.015033846432751827
1995-11-03,0.010248501074405674
1995-11-06,-0.0024274169070945383
1995-11-07,-0.014195765813528391
1995-11-08,0.011244545933024177
1995-11-09,0.013526694762406493
1995-11-10,0.0021940636232346965
1995-11-13,-0.005959401890061927
1995-11-14,-0.013312847191706617
1995-11-15,0.012389882743094287
1995-11-16,0.010446691678431522
1995-11-17,0.0017315161950323308
1995-11-20,-0.01214480416582005
1995-11-21,0.0014562290903688772
1995-11-22,-0.005315158428151321
1995-11-24,0.0037226379888589587
1995-11-27,0.0013923077708326815
1995-11-28,0.008915160071965111
1995-11-29,0.005832338272169784
1995-11-30,0.0011102601497184385
1995-12-01,-1.1215235821263037e-05
1995-12-04,0.01737923680897735
1995-12-05,0.012825865320751197
1995-12-06,0.00011286621583145437
1995-12-07,-0.006793381717969683
1995-12-08,0.0009886563550596762
1995-12-11,0.0029128635795054323
1995-12-12,-0.005019281461727762
1995-12-13,0.006849994051430688
1995-12-14,-0.012130053837928643
1995-12-15,-0.001968493339920126
1995-12-18,-0.027089976263714278
1995-12-19,0.015014261788439306
1995-12-20,-0.005261336616932633
1995-12-21,0.014755217983673286
1995-12-22,0.0063488603900898905
1995-12-26,0.010105849715901172
1995-12-27,0.004493907726698735
1995-12-28,-0.0018740734339503554
1995-12-29,0.00909174549870763
1996-01-02,0.011739110761856767
1996-01-03,-0.0004346587254901879
1996-01-04,-0.01304252719537177
1996-01-05,-0.0031091060789575817
1996-01-08,0.0019740345177192346
1996-01-09,-0.019237945981128917
1996-01-10,-0.03183874366451289
1996-01-11,0.01178153790750664
1996-01-12,-0.002487557314641712
1996-01-15,-0.007616163292518613
1996-01-16,0.019692877635238325
1996-01-17,-0.0002569174241433999
1996-01-18,0.0050103587590774505
1996-01-19,0.007032423777086753
1996-01-22,0.007018241453404782
1996-01-23,-0.005181055473046967
1996-01-24,0.011179989356733401
1996-01-25,-0.005390823702495928
1996-01-26,0.014087499990669146
1996-01-29,0.004927908910012789
1996-01-30,0.011286503577907678
1996-01-31,0.010722641848276936
1996-02-01,0.004967007639143429
1996-02-02,-0.0034983818047256503
1996-02-05,0.003168495665364396
1996-02-06,0.008772781866445442
1996-02-07,0.0016065898288720314
1996-02-08,0.014193491648408193
1996-02-09,0.0019529360534713616
1996-02-12,0.009536700434449956
1996-02-13,0.0026518008190183897
1996-02-14,-0.0016355851221786137
1996-02-15,-0.00549595691896982
1996-02-16,-0.004351379935206611
1996-02-20,-0.026723461466207514
1996-02-21,0.018203977749658644
1996-02-22,0.021208545606269502
1996-02-23,-0.0004480044164195953
1996-02-26,-0.014558975097833316
1996-02-27,-0.00664317675971026
1996-02-28,-0.0035575326793154533
1996-02-29,-0.007304942838142068
1996-03-01,0.008368227085857887
1996-03-04,0.011534537409984036
1996-03-05,0.005093368083240529
1996-03-06,-0.006163366513312924
1996-03-07,0.003455449292116866
1996-03-08,-0.04705388696263167
1996-03-11,0.016911386007541978
1996-03-12,-0.002569417732167058
1996-03-13,0.009599464908804355
1996-03-14,0.007851852780813554
1996-03-15,-0.0026232777060507407
1996-03-18,0.021378630036440676
1996-03-19,-0.0031631862509169046
1996-03-20,-0.0013247217899504892
1996-03-21,5.7380089663142114e-05
1996-03-22,0.005665055337148071
1996-03-25,-0.0020617944057829823
1996-03-26,0.010150797849638628
1996-03-27,-0.010384653699858066
1996-03-28,-0.0012302831225346283
1996-03-29,-0.005458090419918109
1996-04-01,0.009907294053198241
1996-04-02,0.005200138800757655
1996-04-03,0.004937480757247134
1996-04-04,0.004752176787150103
1996-04-08,-0.023811117305275378
1996-04-09,-0.005558312386944853
1996-04-10,-0.016764583524043197
1996-04-11,-0.006836336771517959
1996-04-12,0.010967424808095134
1996-04-15,0.009734254950136816
1996-04-16,0.00640288177235558
1996-04-17,-0.008118801619664039
1996-04-18,0.0035266306569428614
1996-04-19,0.003679311850410172
1996-04-22,0.009229433774848571
1996-04-23,0.008368006272111234
1996-04-24,-0.0014090648797562488
1996-04-25,0.009976638097931383
1996-04-26,0.002840832530556395
1996-04-29,-0.0027055529404033983
1996-04-30,0.0020916901696844794
1996-05-01,0.005094516809582381
1996-05-02,-0.020226879716020548
1996-05-03,-0.0062866678273288575
1996-05-06,0.0033481210564032878
1996-05-07,-0.0018216596672217015
1996-05-08,0.006096033551780454
1996-05-09,0.005860788600177986
1996-05-10,0.011252795802165547
1996-05-13,0.017797896527619237
1996-05-14,0.0076768668032119475
1996-05-15,0.00048176313996818013
1996-05-16,-0.00023522699752216204
1996-05-17,0.008976326635103421
1996-05-20,0.008933253541873794
1996-05-21,0.000904901278715095
1996-05-22,0.010262903947160387
1996-05-23,-0.0021735537190782426
1996-05-24,-0.00017822393307814207
1996-05-28,-0.014150288365726694
1996-05-29,-0.009407556595663457
1996-05-30,0.0066299327536874985
1996-05-31,-0.002252540055619682
1996-06-03,-0.00633968622332106
1996-06-04,0.007955955296570625
1996-06-05,0.008585240133933017
1996-06-06,-0.00978543477181459
1996-06-07,-0.002400822368262316
1996-06-10,-0.0028386799377973634
1996-06-11,-0.00040043599184310096
1996-06-12,-0.0003601406438807473
1996-06-13,-0.004713300767691207
1996-06-14,-0.005572780385978801
1996-06-17,-0.007873295482857008
1996-06-18,-0.005730746776327069
1996-06-19,0.0018213272094072038
1996-06-20,-0.006935755645406328
1996-06-21,0.012078474989938762
1996-06-24,0.0068501851416506295
1996-06-25,0.0023974633789332614
1996-06-26,-0.010699618836427791
1996-06-27,0.006523078457673891
1996-06-28,0.0080121101059573
1996-07-01,0.008518815835108794
1996-07-02,-0.0027857352699362237
1996-07-03,-0.00136524131287237
1996-07-05,-0.028384907878523047
1996-07-08,-0.015308706670425894
1996-07-09,0.00785482223274828
1996-07-10,-0.0065434726587963975
1996-07-11,-0.020359540632194778
1996-07-12,-0.0034878547500242067
1996-07-15,-0.034997350064038944
1996-07-16,-0.0037368486053102165
1996-07-17,0.008901402817152891
1996-07-18,0.019505719254497823
1996-07-19,-0.008836813029119341
1996-07-22,-0.009930634570115476
1996-07-23,-0.008626461246960516
1996-07-24,-0.010871603453931561
1996-07-25,0.01107087404885841
1996-07-26,0.006389694293000296
1996-07-29,-0.004643606679080471
1996-07-30,0.005639342429564495
1996-07-31,0.007335219863096538
1996-08-01,0.01645400935056299
1996-08-02,0.01766977776569102
1996-08-05,-0.0011310193397105538
1996-08-06,0.0026359904656920743
1996-08-07,0.004051823202339922
1996-08-08,-0.00185050289980025
1996-08-09,-0.0021721889888272326
1996-08-12,0.0051853456927601115
1996-08-13,-0.001768250961474885
1996-08-14,0.001328929953658024
1996-08-15,0.0038580802512075355
1996-08-16,0.004895226372773654
1996-08-19,0.003186962979765516
1996-08-20,0.0008605401224684694
1996-08-21,-0.0006912154978899229
1996-08-22,0.007539150971492123
1996-08-23,-0.005980265302511467
1996-08-26,-0.002381326031672872
