Ticker,EntryDate,ExitDate,EntryPrice,ExitPrice,Contracts,USD_Position,PnL_USD,PnL_pct_on_position,PnL_pct_on_capital,Capital_before,Capital_after,ATR_on_entry,StopPrice,Reason,Signal
KGC,2007-09-20,2008-08-05,13.08088207244873,14.318629264831545,44180,577913.3699607849,54683.670959472736,9.462260920383859,0.12450534250751288,62335468.69825699,62390152.369216464,0.4970565132357228,11.534942966622456,exit_min100,0
B,2007-09-06,2008-08-07,26.949125289916992,27.24088287353516,22670,610936.6703224182,6614.14442062386,1.0826235749006987,0.015036412261271016,62390152.369216464,62396766.51363709,0.9701687034348144,24.228901422771767,exit_min100,0
VRSN,2007-04-16,2008-08-07,22.74828720092773,24.969072341918945,43696,994009.1575317382,97039.42752075211,9.762427919850799,0.2484865124423316,62396766.51363709,62493805.94115784,0.4468593619357112,21.41581558425784,exit_min100,0
SLV,2008-01-10,2008-08-08,16.06100082397461,15.1899995803833,66386,1066225.6007003784,-57822.28855705261,-5.423081993066995,-0.13343991093153418,62493805.94115784,62435983.65260079,0.3263598632812498,15.12680118560791,exit_min100,0
GLD,2005-09-19,2008-08-11,46.25,81.12999725341797,27034,1250322.5,942945.8457489014,75.41621027766048,3.84129998478054,62435983.65260079,63378929.49834969,0.4540002441406261,44.96239913940429,exit_min100,0
SID,2006-01-11,2008-08-11,1.3029497861862185,6.400261402130127,344748,449189.33288812643,1757287.9849734306,391.2132048360763,6.779415752328795,63378929.49834969,65136217.48332312,0.0375940294762966,1.1963183067942793,exit_min100,0
TS,2008-04-21,2008-08-12,35.06818008422852,31.71018409729004,26778,939055.7262954714,-89920.41653823871,-9.575620915807662,-0.156826215202906,65136217.48332312,65046297.06678488,1.0706015311709067,31.88279315890732,stop_loss,0
TX,2007-10-17,2008-08-12,17.05402183532715,15.7684326171875,50131,854935.1686267853,-64447.873094558716,-7.53833453805348,-0.1475899760991313,65046297.06678488,64981849.19369032,0.4355185987907248,15.823173994922772,stop_loss,0
E,2003-10-10,2008-08-15,8.836052894592285,22.19650650024414,51649,456373.29595279694,690054.0682783127,151.20386630809475,5.83401176980888,64981849.19369032,65671903.261968635,0.1145035626133273,8.499989473876452,exit_min100,0
PBR,2007-04-12,2008-08-18,6.196874618530273,11.604243278503418,134970,836392.167263031,729832.5480365753,87.25961057536487,1.8688645343638919,65671903.261968635,66401735.81000521,0.1446692759859741,5.768027492563592,exit_min100,0
SAP,2008-07-29,2008-08-20,44.76465225219727,42.30555725097656,32126,1438109.2182540896,-79000.88600921654,-5.493385690492001,-0.12771812577659075,66401735.81000521,66322734.923995994,0.962689590314688,42.328327445079545,stop_loss,0
CRM,2007-09-26,2008-08-21,12.486157417297363,13.173920631408691,53602,669283.0098819733,36865.48380279541,5.508205536144802,0.08393638552492065,66322734.923995994,66359600.40779879,0.4096902873989066,11.261242817404703,exit_min100,0
SAN,2004-11-17,2008-08-25,3.633110046386719,5.900641918182373,150388,546376.153656006,341009.5831356048,62.41296968284266,1.7604848954725014,66359600.40779879,66700609.990934394,0.0644007105157509,3.451326783598617,exit_min100,0
BKNG,2006-08-17,2008-08-29,32.4815559387207,91.65814208984376,17339,563197.6984214783,1026062.8272743227,182.18519538523606,2.8040796676641264,66700609.990934394,67726672.81820872,1.0551819804623213,29.302997814902422,exit_min100,0
ELP,2008-06-05,2008-09-02,3.455474138259888,3.003120422363281,215314,744011.9586052896,-97398.08798456211,-13.090930442454537,-0.17184904038747673,67726672.81820872,67629274.73022416,0.1316131192709814,3.044048481825966,stop_loss,0
HAL ,2008-04-10,2008-09-03,32.76095962524414,31.216794967651367,29627,970608.9508171082,-45748.9663105011,-4.71342926231901,-0.07978874556113875,67629274.73022416,67583525.76391366,0.9676294990665184,29.885157746230515,exit_min100,0
BBD,2007-04-20,2008-09-04,3.2966699600219727,4.082944393157959,242671,800006.1958684921,190806.00296354294,23.850565651732566,0.48940184097549394,67583525.76391366,67774331.7668772,0.0803298896279796,3.0583985144829167,exit_min100,0
BRFS,2007-04-17,2008-09-04,6.126256942749023,9.776394844055176,85490,523733.706035614,312050.28918266296,59.5818610844656,0.7990596198544018,67774331.7668772,68086382.05605987,0.2284005666455441,5.432858478344971,exit_min100,0
GGB,2005-09-06,2008-09-04,1.79046630859375,6.772298336029053,160170,286778.98864746094,797940.0358343124,278.2421542099881,3.2568356476195817,68086382.05605987,68884322.09189418,0.0764822556121279,1.5665906682541073,exit_min100,0
ITUB,2007-04-16,2008-09-04,2.466105937957764,2.961855888366699,295835,729560.4501557351,146660.1865792273,20.102540721323447,0.37554918869879356,68884322.09189418,69030982.2784734,0.0660032915135523,2.269579528677587,exit_min100,0
MA ,2007-05-02,2008-09-04,11.522377014160156,19.776912689208984,72990,841018.2982635498,602498.558921814,71.6391736262805,1.535923990629031,69030982.2784734,69633480.83739522,0.2687142882825614,10.86246582927862,exit_min100,0
MOS,2006-10-12,2008-09-04,12.911165237426758,65.01493835449219,56665,731611.1781787872,2952460.3036785126,403.5559313115096,7.564444455661937,69633480.83739522,72585941.14107373,0.3443967478221924,11.944603503193528,exit_min100,0
NVS,2008-07-08,2008-09-04,27.284624099731445,25.253549575805664,59180,1614704.054222107,-120198.99032592773,-7.444026043759103,-0.19700528610948148,72585941.14107373,72465742.1507478,0.515486749269821,25.746685475263632,stop_loss,0
CVX,2003-11-13,2008-09-05,16.517751693725586,40.82521057128906,25672,424043.72148132324,624021.0843048096,147.15960942067485,5.287949543402387,72465742.1507478,73089763.23505262,0.2298335284234598,15.834269723708417,exit_min100,0
GILD,2007-10-10,2008-09-05,15.028816223144531,16.73171043395996,60528,909664.1883544922,103072.78079223633,11.33086056500548,0.23503632558831344,73089763.23505262,73192836.01584485,0.3622587813450086,13.944557556272166,exit_min100,0
IBM,2008-04-17,2008-09-05,65.8681640625,61.67483901977539,20129,1325860.2744140625,-84407.43978500366,-6.366239445729366,-0.14721127666062517,73192836.01584485,73108428.57605985,1.4241854256704911,61.61873414875669,exit_min100,0
TMO,2008-08-11,2008-09-05,58.626651763916016,53.43307495117188,21291,1248220.042705536,-110576.44392013535,-8.858730042537951,-0.1697618440131964,73108428.57605985,72997852.13213971,1.529638771711934,54.06503029307004,stop_loss,0
SWKS,2008-05-28,2008-09-08,8.014967918395996,6.641436100006104,85021,681440.587389946,-116779.04873132698,-17.137084419731167,-0.2049166769320371,72997852.13213971,72881073.08340839,0.3351419137458304,7.026024615568058,stop_loss,0
FSLR,2007-10-01,2008-09-09,126.95999908447266,200.259994506836,3267,414778.31700897217,239471.085044861,57.73471640748302,0.5460646688774513,72881073.08340839,73120544.16845325,6.711600036621092,107.35199981689452,exit_min100,0
OXY,2007-06-01,2008-09-09,32.86907196044922,39.49736785888672,30341,997280.5123519897,201109.1258544922,20.165753101922725,0.50511600956102,73120544.16845325,73321653.29430774,0.6560960835452084,30.85526713105196,exit_min100,0
UGP,2006-10-20,2008-09-09,1.4640717506408691,2.367634057998657,565723,828259.0629878044,511165.9792053697,61.71571215428961,1.3123293877379747,73321653.29430774,73832819.27351311,0.0344258478315521,1.3673443911425307,exit_min100,0
USO,2007-09-12,2008-09-09,480.0,658.7999877929688,2233,1071840.0,399260.3727416992,37.24999745686849,0.9090474100526961,73832819.27351311,74232079.64625481,9.830402832031238,450.7487915039063,exit_min100,0
VIV,2006-11-15,2008-09-09,6.180679798126221,7.1736907958984375,178426,1102793.973660469,177178.98028850555,16.066371826498198,0.4542548552638381,74232079.64625481,74409258.62654331,0.109300482454976,5.8584836104476405,exit_min100,0
NTES,2008-08-21,2008-09-10,4.132597923278809,3.5863068103790283,188917,780718.0018720627,-103203.67817568779,-13.219072434376876,-0.1555218499530913,74409258.62654331,74306054.94836763,0.1756313923605862,3.607970791102976,stop_loss,0
AZN,2008-08-06,2008-09-11,12.671637535095217,11.629776000976562,103684,1313846.0661888125,-108024.37130355854,-8.221996022480337,-0.17314330419372106,74306054.94836763,74198030.57706407,0.3008663569389409,11.744618699848992,stop_loss,0
FMX,2008-02-12,2008-09-17,30.021728515625,28.305389404296875,21338,640603.6430664062,-36623.24395751953,-5.716989647797412,-0.07113751791431151,74198030.57706407,74161407.33310655,1.2063036017872693,26.350482872342543,exit_min100,0
MDT,2008-08-20,2008-09-17,37.34626007080078,34.58580017089844,43373,1619819.3380508423,-119729.42723846436,-7.391529686423977,-0.18031068883657692,74161407.33310655,74041677.90586808,0.7654611643585625,35.045074418852195,stop_loss,0
MDLZ,2008-09-19,2008-09-23,15.05974006652832,14.152154922485352,112285,1690982.9133701324,-101908.19789886475,-6.026565797507764,-0.13763626214471314,74041677.90586808,73939769.70796922,0.3297033651086555,14.16623362362346,stop_loss,0
BB,2006-09-29,2008-09-26,34.21666717529297,70.76000213623047,18988,649706.0763244629,693884.8442382812,106.79980833236897,1.7748209780787554,73939769.70796922,74633654.5522075,1.0294670104980468,31.783466033935547,exit_min100,0
AMGN,2008-07-28,2008-09-29,41.4852409362793,38.06929016113281,29336,1217011.0281066895,-100210.33193969727,-8.234135075636498,-0.1631686122600186,74633654.5522075,74533444.2202678,1.0467339736649657,38.97472521835388,stop_loss,0
HSY,2008-09-18,2008-09-29,28.23474502563477,25.77667999267578,42337,1195374.4001502993,-104067.09930038467,-8.705816293815552,-0.14055205425340173,74533444.2202678,74429377.12096742,0.8744306244205104,25.78479563447653,stop_loss,0
KOF,2006-10-31,2008-09-29,21.225473403930664,29.98396873474121,41119,872770.240896225,360140.5695075989,41.26407531239607,0.924598021598046,74429377.12096742,74789517.69047502,0.4736331684509436,19.86689427201741,exit_min100,0
QCOM,2008-05-16,2008-09-29,30.6591911315918,26.23424530029297,40242,1233787.1695175173,-178068.6701431276,-14.432689408884258,-0.3109532630065297,74789517.69047502,74611449.02033189,0.7115018605443214,28.588226995988627,stop_loss,0
SYY,2008-09-08,2008-09-29,20.297611236572266,18.741344451904297,70387,1428687.962108612,-109540.95017242432,-7.667241068564191,-0.1503009568026814,74611449.02033189,74501908.07015947,0.517714918568927,18.8345975810478,stop_loss,0
LMT,2008-08-11,2008-10-02,66.37513732910156,61.53533554077149,21117,1401643.7749786377,-102202.09436416611,-7.291588361366907,-0.16125563365160236,74501908.07015947,74399705.9757953,1.5006129961850567,61.91916361269646,stop_loss,0
TJX,2008-02-22,2008-10-02,6.41655969619751,5.85744571685791,105622,677729.8682317734,-59054.73672580719,-8.713609875256576,-0.1136750276262959,74399705.9757953,74340651.23906949,0.2459253235644676,5.68927877688786,exit_min100,0
UNP ,2007-01-18,2008-10-02,16.40644645690918,21.55756187438965,73316,1202855.0284347534,377659.17794799805,31.396898962914673,0.9511024223606471,74340651.23906949,74718310.41701749,0.2707953607311394,15.66957886363003,exit_min100,0
AAP,2008-08-05,2008-10-03,36.88755035400391,31.55882453918457,21564,795443.1358337404,-114908.64347076432,-14.445865240929297,-0.18433910239288434,74718310.41701749,74603401.77354673,1.4453202136422334,32.59583440099101,stop_loss,0
ROST,2008-04-16,2008-10-03,6.899141788482666,7.087098598480225,118628,818431.3920841217,22296.94045639038,2.72435058968249,0.0388871061433892,74603401.77354673,74625698.71400312,0.2416687050822314,6.167611197478182,exit_min100,0
URBN,2008-02-08,2008-10-03,30.309999465942383,26.549999237060547,14776,447860.55210876465,-55557.76338195801,-12.405147789945472,-0.10791620186478973,74625698.71400312,74570140.95062116,1.74199966430664,25.088800354003904,exit_min100,0
JNJ,2008-07-16,2008-10-06,40.8820686340332,38.92096328735352,50751,2074805.865245819,-99528.05744934046,-4.796981689539834,-0.1633560159848224,74570140.95062116,74470612.89317182,0.6002523128461587,39.12447787113683,stop_loss,0
SCHW,2008-09-30,2008-10-07,20.89630889892578,15.640087127685549,24737,516911.99323272705,-130023.15795516963,-25.153828825292873,-0.17452325896502552,74470612.89317182,74340589.73521665,1.5058196984925238,16.754983543935328,stop_loss,0
JPM,2008-10-01,2008-10-09,32.23830032348633,24.01016616821289,14833,478190.7086982727,-122047.9139251709,-25.52285347772834,-0.1638185075880697,74340589.73521665,74218541.82129148,2.511245674743433,24.897876416144346,stop_loss,0
MCD,2006-09-01,2008-10-09,21.33568000793457,32.40045166015625,51323,1095011.105047226,567877.2755069733,51.86041245513046,1.5403803493928179,74218541.82129148,74786419.09679845,0.3591556680546561,20.266570633449984,exit_min100,0
USB,2008-09-16,2008-10-09,21.085739135742188,17.50615882873535,39809,839402.1892547607,-142499.51244163513,-16.976309362279512,-0.1920529579199967,74786419.09679845,74643919.58435681,0.93190959144832,18.43492627279935,stop_loss,0
WFC,2008-09-08,2008-10-09,21.51358413696289,17.46857261657715,39399,847613.7014122009,-159369.40889167786,-18.80212750527204,-0.21867050270965183,74643919.58435681,74484550.17546514,0.9248888613796552,18.880462811362264,stop_loss,0
WMT,2008-03-20,2008-10-09,12.320504188537598,11.992977142333984,118274,1457195.3123950958,-38737.93386268616,-2.6583899586538724,-0.06792722056828461,74484550.17546514,74445812.24160245,0.2410849499815201,11.650681201021111,exit_min100,0
MMC,2008-08-06,2008-10-16,20.663612365722656,17.98645782470703,38014,785506.560470581,-101769.35272216797,-12.955888320168837,-0.16311765376034143,74445812.24160245,74344042.88888028,0.8206060622874883,18.29287236543766,stop_loss,0
DAL,2009-01-02,2009-01-27,10.481792449951172,6.852483749389648,49331,517077.30334854126,-179037.4275074005,-34.62488613365389,-0.24082282930859997,74344042.88888028,74165005.46137288,0.7535139780298491,8.243026395548526,stop_loss,0
YPF,2008-04-22,2009-02-17,30.31186866760254,27.67191696166992,36508,1106625.7013168335,-96379.35688018812,-8.709300422491646,-0.1680909669361071,74165005.46137288,74068626.1044927,0.7852657845353588,27.74380242055361,stop_loss,0
BMY,2009-01-02,2009-02-18,13.102134704589844,11.478082656860352,68954,903444.5964202881,-111984.8848991394,-12.395324001367245,-0.15063060945786835,74068626.1044927,73956641.21959355,0.539080497230437,11.492188993380536,stop_loss,0
MUX,2009-02-18,2009-02-24,25.406951904296875,17.654094696044922,19062,484307.31719970703,-147784.96410369873,-30.514708090350556,-0.19982649518234963,73956641.21959355,73808856.25548986,1.9398953218415644,19.8013573092344,stop_loss,0
GLD,2009-02-20,2009-03-02,97.8000030517578,90.93000030517578,16717,1634922.6510162351,-114845.83591461158,-7.024542466472387,-0.15528806341219445,73808856.25548986,73694010.41957524,2.2119995117187488,91.34280517578124,stop_loss,0
KGC,2009-05-29,2009-06-12,17.52473258972168,15.3146390914917,50781,889923.4456386566,-112230.75793361664,-12.611282294408351,-0.15229291674402473,73694010.41957524,73581779.66164163,0.7256032519115192,15.355202391647207,stop_loss,0
NEM,2009-05-29,2009-06-12,34.405269622802734,30.13063621520996,27639,950927.2471046448,-118146.59275245667,-12.424356659480095,-0.16032048205789265,73581779.66164163,73463633.06888917,1.333126112894747,30.416875058095005,stop_loss,0
SLV,2009-05-29,2009-06-15,15.470000267028809,13.829999923706056,98311,1520871.1962518692,-161230.07375240308,-10.601165578633394,-0.21878314510832447,73463633.06888917,73302402.99513677,0.3748001861572262,14.34319965362549,stop_loss,0
TSM,2009-05-01,2009-06-16,6.426968574523926,5.437287330627441,129839,834471.172747612,-128499.22302627563,-15.398881018642518,-0.17436861190572764,73302402.99513677,73173903.77211049,0.2837881754468268,5.569880574327958,stop_loss,0
ABEV,2009-06-01,2009-06-22,1.1922277212142944,1.0864087343215942,1063149,1267515.709581256,-112501.35009598732,-8.875736154240956,-0.15266010012952658,73173903.77211049,73061402.4220145,0.0346583355494911,1.0943060694804414,stop_loss,0
AMZN,2009-06-05,2009-06-23,4.377999782562256,3.884000062942505,230063,1007215.7639756203,-113651.05749487877,-11.28368533930429,-0.15422020982140738,73061402.4220145,72947751.36451963,0.1601599979400634,3.89613980293274,stop_loss,0
MU,2009-06-10,2009-07-07,5.719892501831055,4.587627410888672,100078,572435.4017982483,-113314.82577133179,-19.795216266388252,-0.15376395602054535,72947751.36451963,72834436.5387483,0.3681815083272956,4.622375821743481,stop_loss,0
GFI,2009-05-20,2009-07-08,8.045400619506836,6.852567672729492,92903,747441.8537540436,-110817.75925445557,-14.826271595291443,-0.15037553068901674,72834436.5387483,72723618.77949384,0.3966165364033356,6.8958089299078384,stop_loss,0
VRTX,2009-06-26,2009-07-14,36.040000915527344,32.400001525878906,32507,1171552.3097610474,-118325.46015930176,-10.099887062101025,-0.16220576775290838,72723618.77949384,72605293.31933454,1.121999969482422,32.72680130004883,stop_loss,0
MSFT,2009-07-23,2009-07-24,18.9469051361084,17.382822036743164,80974,1534206.6964912415,-126650.06488800049,-8.255084870744698,-0.17443640690350878,72605293.31933454,72478643.25444654,0.4483216040310372,17.625956794366395,stop_loss,0
