Date,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,pure_vxx_strategy_returns,pure_vxx_position,pure_vxx_entry_price,pure_vxx_exit_price,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,pure_vxx_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value,pure_vxx_portfolio_value
2021-12-29,17.6299991607666,16.950000762939453,21.829999923706055,477.4800109863281,306.8800048828125,299.3599853515625,54.2400016784668,54.20000076293945,306.8800048828125,299.3599853515625,0.0012792079086265673,18.30450603139051,-1.3545052684510566,-4.879999160766602,False,False,-0.0260281115996589,-0.000737479983213607,0.0012792079086265673,0,,,0.0,0,,,0.0012792079086265673,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.377693047943274,1.6854219257335883,2.321890417630192,1.5036295128764718,0.1691070063963068,0.9510948841597663,23776.93047943274,9510.948841597663,16854.219257335884,23218.90417630192,15036.29512876472
2021-12-30,17.299999237060547,17.329999923706055,21.8799991607666,476.1600036621094,297.760009765625,299.3599853515625,54.119998931884766,54.36000061035156,297.760009765625,299.3599853515625,-0.0027645289726202504,17.05698773150176,0.27301219220429473,-4.549999237060547,False,False,0.0,0.0029520266634666115,-0.0027645289726202504,0,,,0.0,0,,,-0.0027645289726202504,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.371119846624237,1.6807625279888083,2.315471484299404,1.5036295128764718,0.1691070063963068,0.9510948841597663,23711.19846624237,9510.948841597663,16807.62527988808,23154.714842994043,15036.29512876472
2021-12-31,17.6299991607666,17.219999313354492,21.8799991607666,474.9599914550781,298.3999938964844,296.4800109863281,54.439998626708984,54.47999954223633,298.3999938964844,296.4800109863281,-0.0025201869073463445,16.29435176683045,0.9256475465240435,-4.659999847412109,False,False,-0.009620438622924832,0.002207485845059365,-0.0025201869073463445,0,,,0.0,0,,,-0.0025201869073463445,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.3651441814310257,1.6765266922714126,2.309636063380339,1.5036295128764718,0.16748012282056457,0.9510948841597663,23651.441814310256,9510.948841597663,16765.266922714127,23096.36063380339,15036.29512876472
2022-01-03,17.600000381469727,16.600000381469727,21.530000686645508,477.7099914550781,292.4800109863281,286.3999938964844,54.279998779296875,54.15999984741211,292.4800109863281,286.3999938964844,0.005789961364061735,13.689386441334253,2.910613940135473,-4.930000305175781,False,False,-0.03399897705180732,-0.005873709572558505,0.005789961364061735,0,,,0.0,0,,,0.005789961364061735,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.3788382748619465,1.6862337170454822,2.3230087669523547,1.5036295128764718,0.16178596996815434,0.9510948841597663,23788.382748619464,9510.948841597663,16862.337170454823,23230.087669523546,15036.29512876472
2022-01-04,16.56999969482422,16.90999984741211,21.6200008392334,477.54998779296875,284.1600036621094,286.0799865722656,54.0,54.15999984741211,284.1600036621094,286.0799865722656,-0.00033493890638969237,11.42881901707292,5.48118083033919,-4.710000991821289,False,False,-0.0011173440329556028,0.0,-0.00033493890638969237,0,,,0.0,0,,,-0.00033493890638969237,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.3780415093716862,1.6856689317683775,2.322230700936418,1.5036295128764718,0.16160519937999449,0.9510948841597663,23780.415093716863,9510.948841597663,16856.689317683777,23222.30700936418,15036.29512876472
2022-01-05,17.06999969482422,19.729999542236328,23.469999313354492,468.3800048828125,288.32000732421875,308.6400146484375,54.2400016784668,55.2400016784668,288.32000732421875,308.6400146484375,-0.019202142486770768,14.430354483105,5.299645059131327,-3.739999771118164,False,False,0.07885916224507739,0.01994094966945048,-0.019202142486770768,0,,,0.0,0,,,-0.019202142486770768,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.3323780174692756,1.6533004767550386,2.2776388961298832,1.5036295128764718,0.17434925001754956,0.9510948841597663,23323.780174692758,9510.948841597663,16533.004767550385,22776.38896129883,15036.29512876472
2022-01-06,20.290000915527344,19.610000610351562,23.5,467.94000244140625,309.9200134277344,310.0799865722656,55.279998779296875,55.279998779296875,309.9200134277344,310.0799865722656,-0.0009394133755055156,13.578264254787275,6.031736355564288,-3.8899993896484375,False,False,0.004665538671219771,0.000724060456458453,-0.0009394133755055156,0,,,0.0,0,,,-0.0009394133755055156,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.33018695036293,1.6517473441734452,2.2754992516862873,1.5036295128764718,0.1751626831858046,0.9510948841597663,23301.8695036293,9510.948841597663,16517.47344173445,22754.992516862872,15036.29512876472
2022-01-07,19.850000381469727,18.760000228881836,22.8700008392334,466.0899963378906,309.1199951171875,301.1199951171875,55.2400016784668,55.47999954223633,309.1199951171875,301.1199951171875,-0.003953511334494841,13.247620500775328,5.512379728106508,-4.1100006103515625,False,False,-0.028895742528000756,0.0036179588884932556,-0.003953511334494841,0,,,0.0,0,,,-0.003953511334494841,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.3209745298431783,1.6452171423265336,2.266503039603111,1.5036295128764718,0.17010122739195382,0.9510948841597663,23209.745298431782,9510.948841597663,16452.171423265336,22665.03039603111,15036.29512876472
2022-01-10,19.579999923706055,19.399999618530273,22.68000030517578,465.510009765625,312.6400146484375,295.5199890136719,55.880001068115234,55.47999954223633,312.6400146484375,295.5199890136719,-0.001244366059822366,10.256145722693155,9.143853895837118,-3.280000686645508,False,False,-0.018597257552877777,0.0,-0.001244366059822366,0,,,0.0,0,,,-0.001244366059822366,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.3180863879125293,1.6431698899535845,2.263682680146145,1.5036295128764718,0.16693781105608502,0.9510948841597663,23180.863879125292,9510.948841597663,16431.698899535844,22636.826801461448,15036.29512876472
2022-01-11,19.6200008392334,18.40999984741211,21.979999542236328,469.75,299.5199890136719,285.1199951171875,55.560001373291016,55.0,299.5199890136719,285.1199951171875,0.009108268663244656,11.798514128364353,6.6114857190477565,-3.5699996948242188,False,False,-0.035192184228198586,-0.008651758222725126,0.009108268663244656,0,,,0.0,0,,,0.009108268663244656,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.339200141518247,1.6581363227706358,2.28430091016525,1.5036295128764718,0.16106290485474706,0.9510948841597663,23392.00141518247,9510.948841597663,16581.36322770636,22843.009101652497,15036.29512876472
2022-01-12,18.170000076293945,17.6200008392334,21.579999923706055,471.0199890136719,281.44000244140625,282.0799865722656,54.79999923706055,54.880001068115234,281.44000244140625,282.0799865722656,0.002703542338843734,11.912830524302679,5.707170314930719,-3.9599990844726562,False,False,-0.01066220748100255,-0.0021817987615412315,0.002703542338843734,0,,,0.0,0,,,0.002703542338843734,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.3455242681398705,1.662619164522821,2.290476614390541,1.5036295128764718,0.15934561874569278,0.9510948841597663,23455.242681398704,9510.948841597663,16626.19164522821,22904.76614390541,15036.29512876472
2022-01-13,18.059999465942383,20.309999465942383,23.40999984741211,464.5299987792969,281.2799987792969,299.8399963378906,54.7599983215332,55.63999938964844,281.2799987792969,299.8399963378906,-0.013778587715492119,13.464700641544791,6.845298824397592,-3.1000003814697266,False,False,0.06296089978391683,0.013848365647623151,-0.013778587715492119,0,,,0.0,0,,,-0.013778587715492119,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.31320625627249,1.6397106205269851,2.2589170814488777,1.5036295128764718,0.16937816227854657,0.9510948841597663,23132.0625627249,9510.948841597663,16397.10620526985,22589.170814488778,15036.29512876472
2022-01-14,20.110000610351562,19.190000534057617,22.81999969482422,464.7200012207031,309.9200134277344,295.20001220703125,56.08000183105469,55.599998474121094,309.9200134277344,295.20001220703125,0.0004090208208415991,13.539725168736311,5.650275365321306,-3.6299991607666016,False,False,-0.01547486722095126,-0.0007189237233310442,0.0004090208208415991,0,,,0.0,0,,,0.0004090208208415991,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.3141524057942067,1.6403812963109357,2.259841025567745,1.5036295128764718,0.16675705770715732,0.9510948841597663,23141.524057942068,9510.948841597663,16403.812963109358,22598.41025567745,15036.29512876472
2022-01-18,21.18000030517578,22.790000915527344,25.1200008392334,456.489990234375,308.0,318.239990234375,56.20000076293945,56.560001373291016,308.0,318.239990234375,-0.017709612163689825,14.76733620231378,8.022664713213564,-2.3299999237060547,False,False,0.07804870282723853,0.017266239667556027,-0.017709612163689825,0,,,0.0,0,,,-0.017709612163689825,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.2731696641999215,1.6113307797526981,2.219820117453345,1.5036295128764718,0.17977222974848792,0.9510948841597663,22731.696641999217,9510.948841597663,16113.30779752698,22198.201174533453,15036.29512876472
2022-01-19,23.1200008392334,23.850000381469727,25.809999465942383,451.75,311.5199890136719,325.760009765625,56.400001525878906,57.20000076293945,311.5199890136719,325.760009765625,-0.010383557878106742,14.836269586053398,9.013730795416329,-1.9599990844726562,False,False,0.02363002690426086,0.011315406190047561,-0.010383557878106742,0,,,0.0,0,,,-0.010383557878106742,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.249566075424945,1.594599433340361,2.1967704867847826,1.5036295128764718,0.18402025237408365,0.9510948841597663,22495.660754249453,9510.948841597663,15945.99433340361,21967.704867847828,15036.29512876472
2022-01-20,23.459999084472656,25.59000015258789,27.25,446.75,317.760009765625,339.8399963378906,56.91999816894531,57.84000015258789,317.760009765625,339.8399963378906,-0.011068068622025473,13.204894758980807,12.385105393607084,-1.6599998474121094,False,False,0.04322196141385115,0.011188800369091867,-0.011068068622025473,0,,,0.0,0,,,-0.011068068622025473,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.2246677237323613,1.576950297387507,2.1724564802902084,1.5036295128764718,0.19197396862156343,0.9510948841597663,22246.677237323613,9510.948841597663,15769.502973875069,21724.564802902085,15036.29512876472
2022-01-21,25.3799991607666,28.850000381469727,29.950000762939453,437.9800109863281,345.6000061035156,371.20001220703125,57.959999084472656,58.91999816894531,345.6000061035156,371.20001220703125,-0.01963064132886827,14.93976264141704,13.910237740052686,-1.1000003814697266,False,False,0.09227876708767524,0.018672164825523474,-0.01963064132886827,0,,,0.0,0,,,-0.01963064132886827,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.1809960695718615,1.5459937517060407,2.129809766323056,1.5036295128764718,0.20968908975888936,0.9510948841597663,21809.960695718615,9510.948841597663,15459.937517060407,21298.09766323056,15036.29512876472
2022-01-24,28.200000762939453,29.899999618530273,30.81999969482422,439.8399963378906,400.1600036621094,379.5199890136719,59.7599983215332,58.720001220703125,400.1600036621094,379.5199890136719,0.004246735706896265,15.877256144677798,14.022743473852476,-0.9200000762939453,False,False,0.022413729884255273,-0.0033943814402153105,0.004246735706896265,0,,,0.0,0,,,0.004246735706896265,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.1902581834571127,1.5525591785740493,2.1388545055065964,1.5036295128764718,0.21438900437642047,0.9510948841597663,21902.581834571127,9510.948841597663,15525.591785740493,21388.545055065963,15036.29512876472
2022-01-25,32.290000915527344,31.15999984741211,31.760000228881836,434.4700012207031,405.2799987792969,381.760009765625,59.52000045776367,59.439998626708984,405.2799987792969,381.760009765625,-0.012208974085799573,15.962823712750115,15.197176134661994,-0.6000003814697266,False,False,0.005902247093162893,0.012261535950922386,-0.012208974085799573,0,,,0.0,0,,,-0.012208974085799573,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.1635173780540744,1.5336040237961686,2.1127412862755706,1.5036295128764718,0.21565438125430728,0.9510948841597663,21635.173780540743,9510.948841597663,15336.040237961686,21127.412862755704,15036.29512876472
2022-01-26,29.350000381469727,31.959999084472656,31.950000762939453,433.3800048828125,364.79998779296875,389.1199951171875,58.52000045776367,59.52000045776367,364.79998779296875,389.1199951171875,-0.0025087953939929575,13.606089644164001,18.353909440308655,0.009998321533203125,False,False,0.019279089384142134,0.0013459258563768284,-0.0025087953939929575,0,,,0.0,0,,,-0.0025087953939929575,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.1580895556211885,1.5297565250850598,2.1074408506678637,1.5036295128764718,0.21981200134659093,0.9510948841597663,21580.895556211886,9510.948841597663,15297.565250850597,21074.408506678636,15036.29512876472
2022-01-27,32.189998626708984,30.489999771118164,30.8700008392334,431.239990234375,369.6000061035156,391.8399963378906,58.880001068115234,59.84000015258789,369.6000061035156,391.8399963378906,-0.004937963506221665,12.412411570317234,18.077588200800932,-0.3800010681152344,False,False,0.00699013480374866,0.00537633891739131,-0.004937963506221665,0,,,0.0,0,,,-0.004937963506221665,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.147432988152373,1.5222026431907854,2.097034384655745,1.5036295128764718,0.22134851686748538,0.9510948841597663,21474.329881523732,9510.948841597663,15222.026431907854,20970.343846557447,15036.29512876472
2022-01-28,30.270000457763672,27.65999984741211,28.81999969482422,441.95001220703125,383.8399963378906,367.20001220703125,59.599998474121094,58.36000061035156,383.8399963378906,367.20001220703125,0.024835410015744186,20.52377171384654,7.13622813356557,-1.1599998474121094,False,False,-0.06288276939858861,-0.024732612607995197,0.024835410015744186,0,,,0.0,0,,,0.024835410015744186,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.2007653668944718,1.5600071699614781,2.149115093415784,1.5036295128764718,0.20742950912458769,0.9510948841597663,22007.653668944717,9510.948841597663,15600.071699614782,21491.150934157842,15036.29512876472
2022-01-31,28.360000610351562,24.829999923706055,26.850000381469727,449.9100036621094,371.3599853515625,342.55999755859375,58.47999954223633,57.279998779296875,371.3599853515625,342.55999755859375,0.018011067394991365,23.485990350521046,1.3440095731850086,-2.020000457763672,False,False,-0.06710243417569717,-0.01850585708978081,0.018011067394991365,0,,,0.0,0,,,0.018011067394991365,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.240403500238171,1.588104564236324,2.187822950202889,1.5036295128764718,0.19351048414245786,0.9510948841597663,22404.035002381712,9510.948841597663,15881.04564236324,21878.22950202889,15036.29512876472
2022-02-01,24.56999969482422,21.959999084472656,24.760000228881836,452.95001220703125,336.1600036621094,317.44000244140625,57.20000076293945,56.959999084472656,336.1600036621094,317.44000244140625,0.006756925874457753,22.42225000638505,-0.4622509219123927,-2.8000011444091797,False,False,-0.07333020579231764,-0.00558658697003811,0.006756925874457753,0,,,0.0,0,,,0.006756925874457753,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.255541740618156,1.598835269057757,2.2026059077038473,1.5036295128764718,0.17932032051732041,0.9510948841597663,22555.41740618156,9510.948841597663,15988.352690577569,22026.059077038473,15036.29512876472
2022-02-02,21.559999465942383,22.09000015258789,25.139999389648438,457.3500061035156,315.3599853515625,310.7200012207031,56.560001373291016,56.400001525878906,315.3599853515625,310.7200012207031,0.00971408274181318,22.258310230659273,-0.1683100780713822,-3.049999237060547,False,False,-0.021169358521358705,-0.009831417970412204,0.00971408274181318,0,,,0.0,0,,,0.00971408274181318,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.2774522597141345,1.6143664871519132,2.224002203738889,1.5036295128764718,0.1755242243621243,0.9510948841597663,22774.522597141346,9510.948841597663,16143.664871519131,22240.022037388888,15036.29512876472
2022-02-03,22.6299991607666,24.350000381469727,26.670000076293945,446.6000061035156,330.239990234375,348.4800109863281,57.15999984741211,57.720001220703125,330.239990234375,348.4800109863281,-0.02350497399483331,24.913780620542735,-0.563780239073008,-2.3199996948242188,False,False,0.12152423280535518,0.02340424927503837,-0.02350497399483331,0,,,0.0,0,,,-0.02350497399483331,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.2239208035750795,1.576420844853277,2.1717270897755543,1.5036295128764718,0.1968546710664865,0.9510948841597663,22239.208035750795,9510.948841597663,15764.20844853277,21717.27089775554,15036.29512876472
2022-02-04,23.770000457763672,23.219999313354492,26.25,448.70001220703125,344.32000732421875,336.0,57.7599983215332,57.400001525878906,344.32000732421875,336.0,0.004702207959730531,22.390946741475137,0.8290525718793553,-3.030000686645508,False,False,-0.03581270257368574,-0.005544000139581451,0.004702207959730531,0,,,0.0,0,,,0.004702207959730531,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.2343781416794606,1.5838335034978313,2.1819390021834595,1.5036295128764718,0.18980477328134168,0.9510948841597663,22343.781416794605,9510.948841597663,15838.335034978312,21819.390021834595,15036.29512876472
2022-02-07,24.09000015258789,22.860000610351562,25.690000534057617,447.260009765625,328.0,326.7200012207031,57.279998779296875,57.560001373291016,328.0,326.7200012207031,-0.0032092765817484104,22.541397266362704,0.31860334398885826,-2.8299999237060547,False,False,-0.027619043986002567,0.0027874537135679223,-0.0032092765817484104,0,,,0.0,0,,,-0.0032092765817484104,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.227207404234598,1.578750543725667,2.1749365564409486,1.5036295128764718,0.18456254689933105,0.9510948841597663,22272.074042345983,9510.948841597663,15787.50543725667,21749.365564409487,15036.29512876472
2022-02-08,23.09000015258789,21.440000534057617,24.540000915527344,450.94000244140625,323.5199890136719,312.0,57.63999938964844,57.119998931884766,323.5199890136719,312.0,0.00822785984758534,21.294115962844604,0.14588457121301346,-3.1000003814697266,False,False,-0.0450538723240258,-0.007644239591877766,0.00822785984758534,0,,,0.0,0,,,0.00822785984758534,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.2455325546081446,1.591740281933741,2.1928316296047345,1.5036295128764718,0.17624728947553156,0.9510948841597663,22455.325546081447,9510.948841597663,15917.402819337409,21928.316296047346,15036.29512876472
