,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,pure_vxx_strategy_returns,pure_vxx_position,pure_vxx_entry_price,pure_vxx_exit_price,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,pure_vxx_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value,pure_vxx_portfolio_value
2016-03-24,16.299999237060547,14.739999771118164,18.270000457763672,203.1199951171875,20572.16,19763.2,166.32000732421875,165.27999877929688,20572.16,19763.2,-0.00044294864281180235,9.951462662793487,4.788537108324677,-3.530000686645508,False,False,-0.005667181865018023,0.00048427259402283873,-0.00044294864281180235,0,,,0.0,0,,,-0.00044294864281180235,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.5734158830368843,1.6468299103945072,2.204385859074295,3.480848114555099,1060.2575454468817,1.2357867834429386,25734.158830368844,12357.867834429386,16468.29910394507,22043.85859074295,34808.48114555099
2016-03-28,15.649999618530273,15.239999771118164,18.299999237060547,203.24000549316406,19578.88,19507.2,164.9600067138672,165.1199951171875,19578.88,19507.2,0.0005908348703302924,5.924194192555253,9.315805578562912,-3.059999465942383,False,False,-0.012953367875647714,-0.0009680763751882537,0.0005908348703302924,0,,,0.0,0,,,0.0005908348703302924,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.574936346876444,1.6478029149310711,2.205688287107499,3.480848114555099,1046.523639417777,1.2357867834429386,25749.36346876444,12357.867834429386,16478.02914931071,22056.88287107499,34808.48114555099
2016-03-29,15.739999771118164,13.819999694824219,17.239999771118164,205.1199951171875,19558.4,18380.8,165.67999267578125,163.75999450683594,19558.4,18380.8,0.009250096305900124,7.352268542866041,6.467731151958178,-3.4200000762939453,False,False,-0.057742782152231054,-0.008236438048501382,0.009250096305900124,0,,,0.0,0,,,0.009250096305900124,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.5987547560666138,1.6630452505873266,2.226091116184039,3.480848114555099,986.0944528897164,1.2357867834429386,25987.54756066614,12357.867834429386,16630.452505873265,22260.91116184039,34808.48114555099
2016-03-30,13.6899995803833,13.5600004196167,16.920000076293945,206.02000427246094,18042.88,17930.24,162.8000030517578,163.0399932861328,18042.88,17930.24,0.004387720245211835,7.30218308263368,6.2578173369830195,-3.359999656677246,False,False,-0.024512534818941334,-0.004396685667164446,0.004387720245211835,0,,,0.0,0,,,0.004387720245211835,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.6101573649221477,1.670342227902032,2.235858581242206,3.480848114555099,961.9227782784924,1.2357867834429386,26101.57364922148,12357.867834429386,16703.42227902032,22358.585812422058,34808.48114555099
2016-03-31,13.729999542236328,13.949999809265137,17.079999923706055,205.52000427246094,18083.84,18042.88,163.1199951171875,163.27999877929688,18083.84,18042.88,-0.002426948789588157,7.241104142237502,6.708895667027635,-3.130000114440918,False,False,0.006282124500285535,0.0014720651560802267,-0.002426948789588157,0,,,0.0,0,,,-0.002426948789588157,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.603822646664715,1.666288392853827,2.23043226696477,3.480848114555099,967.9656969312985,1.2357867834429386,26038.226466647153,12357.867834429386,16662.88392853827,22304.3226696477,34808.48114555099
2016-04-01,15.229999542236328,13.100000381469727,16.5,206.9199981689453,18626.56,17530.88,164.32000732421875,162.39999389648438,18626.56,17530.88,0.0068119592612911894,7.339545495470673,5.760454885999054,-3.3999996185302734,False,False,-0.028376844494892195,-0.0053895448884832,0.0068119592612911894,0,,,0.0,0,,,0.0068119592612911894,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.6215597804574227,1.6776390815035096,2.245625880702403,3.480848114555099,940.4978848730891,1.2357867834429386,26215.597804574227,12357.867834429386,16776.390815035094,22456.25880702403,34808.48114555099
2016-04-04,13.880000114440918,14.119999885559082,17.229999542236328,206.25,17500.16,17991.68,162.39999389648438,162.9600067138672,17500.16,17991.68,-0.0032379575433703067,7.585570477485329,6.534429408073753,-3.109999656677246,False,False,0.026285046728971917,0.003448354916440355,-0.0032379575433703067,0,,,0.0,0,,,-0.0032379575433703067,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.6130712811908943,1.6722069573845024,2.238354639442395,3.480848114555099,965.2189157254775,1.2357867834429386,26130.712811908943,12357.867834429386,16722.069573845023,22383.546394423953,34808.48114555099
2016-04-05,15.390000343322754,15.420000076293945,18.3799991607666,204.19000244140625,18688.0,19025.92,164.0800018310547,164.32000732421875,18688.0,19025.92,-0.009987866950757596,9.33553562731284,6.084464448981105,-2.9599990844726562,False,False,0.05748434832100169,0.008345609685323163,-0.009987866950757596,0,,,0.0,0,,,-0.009987866950757596,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.586972272901514,1.6555051767800149,2.2159982511150336,3.480848114555099,1020.7038960830604,1.2357867834429386,25869.722729015142,12357.867834429386,16555.05176780015,22159.982511150334,34808.48114555099
2016-04-06,15.609999656677246,14.09000015258789,17.280000686645508,206.4199981689453,18954.24,17797.12,164.39999389648438,162.63999938964844,18954.24,17797.12,0.010921179787825253,10.871878756604323,3.2181213959835677,-3.190000534057617,False,False,-0.06458557588805158,-0.010224001093521728,0.010921179787825253,0,,,0.0,0,,,0.010921179787825253,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.6152250621999906,1.673585246455305,2.240199566424967,3.480848114555099,954.781147143358,1.2357867834429386,26152.250621999905,12357.867834429386,16735.85246455305,22401.99566424967,34808.48114555099
2016-04-07,15.140000343322754,16.15999984741211,18.860000610351562,203.9499969482422,18288.64,19415.04,163.67999267578125,164.55999755859375,18288.64,19415.04,-0.011965900797467954,12.168502661507818,3.991497185904292,-2.700000762939453,False,False,0.09090909090909105,0.01180520275547603,-0.011965900797467954,0,,,0.0,0,,,-0.011965900797467954,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.583931538542654,1.6535592914201147,2.2133935606465953,3.480848114555099,1041.5794332472997,1.2357867834429386,25839.315385426537,12357.867834429386,16535.59291420115,22133.93560646595,34808.48114555099
2016-04-08,15.34000015258789,15.359999656677246,18.31999969482422,204.5,18708.48,18903.8592,163.44000244140625,164.0800018310547,18708.48,18903.8592,0.0026967544005278565,12.210325893362908,3.149673763314338,-2.9600000381469727,False,False,-0.026329113924050684,-0.0029168433073666344,0.0026967544005278565,0,,,0.0,0,,,0.0026967544005278565,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.5908997672898813,1.6580185347157856,2.219362539471369,3.480848114555099,1014.1555696883834,1.2357867834429386,25908.99767289881,12357.867834429386,16580.185347157858,22193.62539471369,34808.48114555099
2016-04-11,15.34000015258789,16.260000228881836,18.889999389648438,204.02000427246094,18585.6,19210.24,163.60000610351562,164.47999572753906,18585.6,19210.24,-0.002347167371829162,12.306642663137298,3.953357565744538,-2.6299991607666016,False,False,0.016207314959265195,0.0024377979767225,-0.002347167371829162,0,,,0.0,0,,,-0.002347167371829162,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.5848184918924186,1.6541268877092128,2.2141533241324622,3.480848114555099,1030.592308424016,1.2357867834429386,25848.184918924188,12357.867834429386,16541.268877092127,22141.53324132462,34808.48114555099
2016-04-12,15.979999542236328,14.850000381469727,17.969999313354492,205.9199981689453,19189.76,18554.88,164.47999572753906,163.0399932861328,19189.76,18554.88,0.009312782358081861,12.319284140590053,2.5307162408796735,-3.1199989318847656,False,False,-0.034115138592750616,-0.008754878883822537,0.009312782358081861,0,,,0.0,0,,,0.009312782358081861,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.608890343942558,1.6695314114071,2.2347732521475314,3.480848114555099,995.4335089895079,1.2357867834429386,26088.903439425583,12357.867834429386,16695.314114071,22347.732521475315,34808.48114555099
2016-04-13,14.489999771118164,13.84000015258789,17.260000228881836,208.0,18114.56,17623.04,162.16000366210938,161.36000061035156,18114.56,17623.04,0.010101019082897178,13.141398091361681,0.6986020612262092,-3.4200000762939453,False,False,-0.05022075055187636,-0.01030417532484118,0.010101019082897178,0,,,0.0,0,,,0.010101019082897178,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.635242795091908,1.6863953800532194,2.2573467394134217,3.480848114555099,945.4420910435668,1.2357867834429386,26352.427950919082,12357.867834429386,16863.953800532196,22573.467394134215,34808.48114555099
2016-04-14,13.899999618530273,13.720000267028809,17.239999771118164,208.00999450683594,17582.08,17561.6,161.27999877929688,161.36000061035156,17582.08,17561.6,4.805051363421242e-05,13.019492319214137,0.7005079478146712,-3.5199995040893555,False,False,-0.0034863451481698116,0.0,4.805051363421242e-05,0,,,0.0,0,,,4.805051363421242e-05,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.635369419861763,1.6864764122174214,2.257455206083701,3.480848114555099,942.1459535965815,1.2357867834429386,26353.69419861763,12357.867834429386,16864.764122174212,22574.55206083701,34808.48114555099
2016-04-15,13.770000457763672,13.619999885559082,17.15999984741211,207.77999877929688,17500.16,17336.32,161.27999877929688,161.52000427246094,17500.16,17336.32,-0.0011056955608520491,12.671958515247125,0.948041370311957,-3.5399999618530273,False,False,-0.01282798833819232,0.0009915943325740084,-0.0011056955608520491,0,,,0.0,0,,,-0.0011056955608520491,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.6324555035930164,1.6846116827349509,2.254959147883512,3.480848114555099,930.0601162909695,1.2357867834429386,26324.555035930163,12357.867834429386,16846.11682734951,22549.591478835122,34808.48114555099
2016-04-18,14.869999885559082,13.350000381469727,16.510000228881836,209.24000549316406,17541.12,16250.88,162.0800018310547,160.32000732421875,17541.12,16250.88,0.007026695170106345,12.882862426353952,0.46713795511577416,-3.1599998474121094,False,False,-0.06261075014766693,-0.007429401414687731,0.007026695170106345,0,,,0.0,0,,,0.007026695170106345,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.6509529659656335,1.6964489355095294,2.2708040584367324,3.480848114555099,871.8283547275656,1.2357867834429386,26509.529659656335,12357.867834429386,16964.489355095295,22708.040584367325,34808.48114555099
2016-04-19,13.180000305175781,13.239999771118164,16.469999313354492,209.89999389648438,16189.44,16414.72,160.0,159.9199981689453,16189.44,16414.72,0.0031542170999507846,11.187820877414776,2.0521788937033882,-3.229999542236328,False,False,0.010081915563957322,-0.002495066972299287,0.0031542170999507846,0,,,0.0,0,,,0.0031542170999507846,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.6593146471420477,1.701799903751107,2.2779666674284913,3.480848114555099,880.6180545861928,1.2357867834429386,26593.146471420478,12357.867834429386,17017.99903751107,22779.666674284912,34808.48114555099
2016-04-20,13.390000343322754,13.279999732971191,16.600000381469727,210.10000610351562,16179.2,16496.64,159.83999633789062,159.83999633789062,16179.2,16496.64,0.0009528928673046,10.236461278048726,3.0435384549224658,-3.320000648498535,False,False,0.004990642545227519,-0.0005002615806071198,0.0009528928673046,0,,,0.0,0,,,0.0009528928673046,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.661848689101228,1.703421536740971,2.2801373256178414,3.480848114555099,885.0129045155061,1.2357867834429386,26618.486891012282,12357.867834429386,17034.21536740971,22801.373256178413,34808.48114555099
2016-04-21,13.199999809265137,13.949999809265137,17.139999389648438,208.97000122070312,16680.96,16803.84,159.67999267578125,160.47999572753906,16680.96,16803.84,-0.005378414326441039,8.061326283617072,5.8886735256480645,-3.189999580383301,False,False,0.01862197392923659,0.004004000277224362,-0.005378414326441039,0,,,0.0,0,,,-0.005378414326441039,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.6475321639769476,1.6942598299437952,2.2678738023594853,3.480848114555099,901.4935917504317,1.2357867834429386,26475.321639769474,12357.867834429386,16942.598299437952,22678.738023594855,34808.48114555099
2016-04-22,13.699999809265137,13.220000267028809,16.639999389648438,208.97000122070312,16916.48,16383.1808,160.8800048828125,160.39999389648438,16916.48,16383.1808,0.0,8.15102041986981,5.068979847158998,-3.419999122619629,False,False,-0.02503351614868987,-0.0004985159096745351,0.0,0,,,0.0,0,,,0.0,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.6475321639769476,1.6942598299437952,2.2678738023594853,3.480848114555099,878.9260373634069,1.2357867834429386,26475.321639769474,12357.867834429386,16942.598299437952,22678.738023594855,34808.48114555099
2016-04-25,14.069999694824219,14.079999923706055,17.219999313354492,208.61000061035156,16629.76,16578.56,161.1199951171875,160.8800048828125,16629.76,16578.56,-0.0017227382315576634,8.059502210736218,6.020497712969837,-3.1399993896484375,False,False,0.011925596279814155,0.002992587310432837,-0.0017227382315576634,0,,,0.0,0,,,-0.0017227382315576634,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.642971159098786,1.6913410637605586,2.2639668494558127,3.480848114555099,889.4077544448197,1.2357867834429386,26429.71159098786,12357.867834429386,16913.410637605586,22639.668494558126,34808.48114555099
2016-04-26,14.010000228881836,13.960000038146973,16.920000076293945,208.9199981689453,16384.0,16240.9472,160.55999755859375,160.47999572753906,16384.0,16240.9472,0.0014860148491766534,7.027647322519677,6.932352715627296,-2.9600000381469727,False,False,-0.02036442248301429,-0.0024863820433422834,0.0014860148491766534,0,,,0.0,0,,,0.0014860148491766534,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.646898653487152,1.693854421696329,2.267331137812148,3.480848114555099,871.2954791736364,1.2357867834429386,26468.98653487152,12357.867834429386,16938.544216963288,22673.311378121478,34808.48114555099
2016-04-27,14.149999618530273,13.770000457763672,16.770000457763672,209.35000610351562,16455.68,15749.12,160.8800048828125,160.16000366210938,16455.68,15749.12,0.0020582420942900637,5.172321180647594,8.597679277116079,-3.0,False,False,-0.030283159839347262,-0.0019939685565106835,0.0020582420942900637,0,,,0.0,0,,,0.0020582420942900637,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.652346611715079,1.6973407841686636,2.2719978542016874,3.480848114555099,844.9098989105205,1.2357867834429386,26523.46611715079,12357.867834429386,16973.407841686636,22719.978542016874,34808.48114555099
2016-04-28,14.529999732971191,15.220000267028809,17.780000686645508,207.4499969482422,16046.08,16670.72,160.9600067138672,161.75999450683594,16046.08,16670.72,-0.009075753999901792,7.128516532755413,8.091483734273396,-2.560000419616699,False,False,0.05851755526657998,0.009989952598290941,-0.009075753999901792,0,,,0.0,0,,,-0.009075753999901792,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.62827456634468,1.6819361367575485,2.2513777605886482,3.480848114555099,894.3519606152973,1.2357867834429386,26282.7456634468,12357.867834429386,16819.361367575486,22513.777605886484,34808.48114555099
2016-04-29,15.210000038146973,15.699999809265137,18.450000762939453,206.3300018310547,16885.76,17233.92,162.32000732421875,162.47999572753906,16885.76,17233.92,-0.00539886784123178,7.582384357203008,8.117615452062129,-2.7500009536743164,False,False,0.03378378378378355,0.004451046273203918,-0.00539886784123178,0,,,0.0,0,,,-0.00539886784123178,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.614084859310514,1.6728555858378025,2.239222869598542,3.480848114555099,924.5665538793274,1.2357867834429386,26140.84859310514,12357.867834429386,16728.555858378026,22392.228695985417,34808.48114555099
2016-05-02,16.329999923706055,14.680000305175781,17.780000686645508,207.97000122070312,16875.52,16179.2,162.0800018310547,161.1999969482422,16875.52,16179.2,0.00794842909462723,7.8542769397167325,6.825723365459049,-3.1000003814697266,False,False,-0.06120023767082572,-0.00787788535791989,0.00794842909462723,0,,,0.0,0,,,0.00794842909462723,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.634862727462082,1.6861521598473854,2.2570211738046138,3.480848114555099,867.9828610394163,1.2357867834429386,26348.627274620823,12357.867834429386,16861.521598473853,22570.21173804614,34808.48114555099
2016-05-03,14.920000076293945,15.600000381469727,18.56999969482422,206.16000366210938,16660.48,16916.48,162.47999572753906,162.72000122070312,16660.48,16916.48,-0.008703166552722852,8.497510870785417,7.102489510684309,-2.969999313354492,False,False,0.04556962025316458,0.009429307079633409,-0.008703166552722852,0,,,0.0,0,,,-0.008703166552722852,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.611931078301418,1.6714772967670002,2.23737794261597,3.480848114555099,907.5365104032378,1.2357867834429386,26119.31078301418,12357.867834429386,16714.77296767,22373.7794261597,34808.48114555099
2016-05-04,15.470000267028809,16.049999237060547,18.90999984741211,205.00999450683594,17336.32,17131.52,163.67999267578125,163.52000427246094,17336.32,17131.52,-0.005578236005264525,8.54103864566996,7.508960591390586,-2.8600006103515625,False,False,0.012711864406779627,0.004916439563399155,-0.005578236005264525,0,,,0.0,0,,,-0.005578236005264525,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.5973611103171677,1.6621534019281923,2.224897320419085,3.480848114555099,919.0729914676857,1.2357867834429386,25973.611103171675,12357.867834429386,16621.534019281924,22248.97320419085,34808.48114555099
2016-05-05,15.539999961853027,15.90999984741211,18.920000076293945,204.97000122070312,16793.6,17111.04,163.1199951171875,163.60000610351562,16793.6,17111.04,-0.00019507968979282087,8.436839928765332,7.473159918646777,-3.010000228881836,False,False,-0.001195457262402888,0.0004892479755649326,-0.00019507968979282087,0,,,0.0,0,,,-0.00019507968979282087,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.596854417917487,1.661829149558156,2.224463288139997,3.480848114555099,917.9742789853573,1.2357867834429386,25968.544179174867,12357.867834429386,16618.29149558156,22244.632881399968,34808.48114555099
2016-05-06,16.200000762939453,14.720000267028809,18.270000457763672,205.72000122070312,17172.48,16353.28,164.39999389648438,163.0399932861328,17172.48,16353.28,0.003659072037534017,8.859154624993852,5.860845642034956,-3.5500001907348633,False,False,-0.0442848593656493,-0.003423061103240199,0.003659072037534017,0,,,0.0,0,,,0.003659072037534017,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.6063564953036353,1.6679099021304633,2.232602759556151,3.480848114555099,877.3219171392074,1.2357867834429386,26063.56495303635,12357.867834429386,16679.09902130463,22326.027595561507,34808.48114555099
2016-05-09,15.199999809265137,14.569999694824219,18.049999237060547,205.88999938964844,16179.2,15984.64,163.27999877929688,162.9600067138672,16179.2,15984.64,0.0008263570286630717,8.937486108488034,5.632513586336184,-3.479999542236328,False,False,-0.02254226675015658,-0.0004905947961200141,0.0008263570286630717,0,,,0.0,0,,,0.0008263570286630717,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.6085102763127312,1.6692881912012656,2.2344476865387226,3.480848114555099,857.5450924572966,1.2357867834429386,26085.102763127314,12357.867834429386,16692.881912012657,22344.476865387227,34808.48114555099
