,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value
2016-12-27,12.260000228881836,11.989999771118164,15.359999656677246,226.27000427246094,6172.16,6097.92,144.63999938964844,144.44000244140625,6172.16,6097.92,0.002481048876595171,8.010499036429392,3.979500734688772,-3.369999885559082,False,False,-0.013664596273291862,-0.0024861920080407884,0.002481048876595171,0,,,0.0,0,,,0.002481048876595171,0,,,0.0,1.0,0.0,0.0,1.0,2.0652811115624,1.834522547354326,2.4556243094783654,327.14164161327346,1.2357867834429386,20652.811115623997,12357.867834429386,18345.22547354326,24556.243094783655
2016-12-28,11.890000343322754,12.949999809265137,15.930000305175781,224.39999389648438,6067.2,6302.72,144.24000549316406,145.67999267578125,6067.2,6302.72,-0.008264508510481994,8.046262895457016,4.903736913808121,-2.9800004959106445,False,False,0.033585222502099166,0.008584811779396295,-0.008264508510481994,0,,,0.0,0,,,-0.008264508510481994,0,,,0.0,1.0,0.0,0.0,1.0,2.0482125782393545,1.8193611201490452,2.435329781474135,338.1287664365572,1.2357867834429386,20482.125782393545,12357.867834429386,18193.61120149045,24353.29781474135
2016-12-29,13.149999618530273,13.369999885559082,16.15999984741211,224.35000610351562,6323.2,6400.0,145.60000610351562,145.67999267578125,6323.2,6400.0,-0.00022276200681092817,7.106358927354367,6.263640958204715,-2.7899999618530273,False,False,0.015434606011372809,0.0,-0.00022276200681092817,0,,,0.0,0,,,-0.00022276200681092817,0,,,0.0,1.0,0.0,0.0,1.0,2.0477563142950506,1.818955835614807,2.4347872825247676,343.34765072761695,1.2357867834429386,20477.563142950505,12357.867834429386,18189.55835614807,24347.872825247676
2016-12-30,13.199999809265137,14.039999961853027,16.540000915527344,223.52999877929688,6333.44,6530.56,145.44000244140625,146.16000366210938,6333.44,6530.56,-0.0036550358899495317,6.699653182210623,7.340346779642404,-2.5000009536743164,False,False,0.020399999999999974,0.003294968495752393,-0.0036550358899495317,0,,,0.0,0,,,-0.0036550358899495317,0,,,0.0,1.0,0.0,0.0,1.0,2.0402716914724315,1.8123074867534017,2.4258880476227467,350.3519428024603,1.2357867834429386,20402.716914724315,12357.867834429386,18123.07486753402,24258.880476227467
2017-01-03,14.069999694824219,12.850000381469727,15.5600004196167,225.24000549316406,6266.88,6067.2,145.16000366210938,145.16000366210938,6266.88,6067.2,0.007650009945893599,7.075324419045851,5.774675962423876,-2.7100000381469727,False,False,-0.07095256762054103,-0.006841817015219798,0.007650009945893599,0,,,0.0,0,,,0.007650009945893599,0,,,0.0,1.0,0.0,0.0,1.0,2.055879790204521,1.8261716570520827,2.444446115314685,325.4935728897808,1.2357867834429386,20558.797902045208,12357.867834429386,18261.716570520828,24444.46115314685
2017-01-04,12.779999732971191,11.850000381469727,14.84000015258789,226.5800018310547,5995.52,5754.88,144.8800048828125,144.32000732421875,5995.52,5754.88,0.005949193328053326,7.618256224854085,4.231744156615641,-2.989999771118164,False,False,-0.05147679324894505,-0.005786692730084919,0.005949193328053326,0,,,0.0,0,,,0.005949193328053326,0,,,0.0,1.0,0.0,0.0,1.0,2.0681106165356855,1.837035905290097,2.458988597834701,308.73820753427316,1.2357867834429386,20681.106165356854,12357.867834429386,18370.35905290097,24589.88597834701
2017-01-05,11.960000038146973,11.670000076293945,14.699999809265137,226.39999389648438,5798.4,5734.4,144.44000244140625,144.39999389648438,5798.4,5734.4,-0.0007944564088429029,7.394547353794474,4.275452722499471,-3.0299997329711914,False,False,-0.003558718861210064,0.0005542306555315069,-0.0007944564088429029,0,,,0.0,0,,,-0.0007944564088429029,0,,,0.0,1.0,0.0,0.0,1.0,2.0664675928021827,1.835576460341865,2.4570350385838795,307.6394950519448,1.2357867834429386,20664.67592802183,12357.867834429386,18355.76460341865,24570.350385838796
2017-01-06,11.699999809265137,11.319999694824219,14.5600004196167,227.2100067138672,5672.96,5665.28,144.24000549316406,143.75999450683594,5672.96,5665.28,0.0035777952262365798,7.411337354005765,3.908662340818454,-3.2400007247924805,False,False,-0.012053571428571441,-0.004432128924515277,0.0035777952262365798,0,,,0.0,0,,,0.0035777952262365798,0,,,0.0,1.0,0.0,0.0,1.0,2.073860990690883,1.8421437770390683,2.465825806815621,303.9313404240865,1.2357867834429386,20738.60990690883,12357.867834429386,18421.437770390683,24658.25806815621
2017-01-09,11.710000038146973,11.5600004196167,14.630000114440918,226.4600067138672,5683.2,5642.24,144.0,144.24000549316406,5683.2,5642.24,-0.0033009109539110515,7.592300263921124,3.9677001556955753,-3.0699996948242188,False,False,-0.004066877541798464,0.00333897471250455,-0.0033009109539110515,0,,,0.0,0,,,-0.0033009109539110515,0,,,0.0,1.0,0.0,0.0,1.0,2.0670153602298225,1.8360630244667608,2.4576863353994667,302.6952888814671,1.2357867834429386,20670.153602298225,12357.867834429386,18360.63024466761,24576.863353994668
2017-01-10,11.59000015258789,11.489999771118164,14.65999984741211,226.4600067138672,5580.8,5606.4,144.32000732421875,144.27999877929688,5580.8,5606.4,0.0,7.575171173300076,3.9148285978180883,-3.1700000762939453,False,False,-0.006352087114337546,0.00027726902807634346,0.0,0,,,0.0,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.0670153602298225,1.8360630244667608,2.4576863353994667,300.77254203739244,1.2357867834429386,20670.153602298225,12357.867834429386,18360.63024466761,24576.863353994668
2017-01-11,11.5600004196167,11.260000228881836,14.470000267028809,227.10000610351562,5608.96,5488.64,144.39999389648438,143.9199981689453,5608.96,5488.64,0.0028261033766421306,7.60437666015933,3.655623568722506,-3.2100000381469727,False,False,-0.02100456621004554,-0.0024951525741433445,0.0028261033766421306,0,,,0.0,0,,,0.0028261033766421306,0,,,0.0,1.0,0.0,0.0,1.0,2.072856959318939,1.841251928379934,2.4646320110506665,294.4549452640043,1.2357867834429386,20728.569593189393,12357.867834429386,18412.51928379934,24646.320110506666
2017-01-12,11.479999542236328,11.539999961853027,14.579999923706055,226.52999877929688,5527.04,5478.4,144.27999877929688,144.27999877929688,5527.04,5478.4,-0.0025099397133390156,6.190738761395152,5.3492612004578755,-3.0399999618530273,False,False,-0.001865671641791189,0.0025013939336557822,-0.0025099397133390156,0,,,0.0,0,,,-0.0025099397133390156,0,,,0.0,1.0,0.0,0.0,1.0,2.0676542133166733,1.8366304970426313,2.458445933287364,293.9055890228401,1.2357867834429386,20676.542133166735,12357.867834429386,18366.304970426314,24584.45933287364
2017-01-13,11.449999809265137,11.229999542236328,14.539999961853027,227.0500030517578,5452.8,5491.2,144.16000366210938,144.0,5452.8,5491.2,0.0022955205723882433,6.1860062091716355,5.043993333064693,-3.310000419616699,False,False,0.00233644859813098,-0.001940662473425614,0.0022955205723882433,0,,,0.0,0,,,0.0022955205723882433,0,,,0.0,1.0,0.0,0.0,1.0,2.072400556099927,1.8408465201324682,2.4640893465033296,294.5922843242954,1.2357867834429386,20724.00556099927,12357.867834429386,18408.46520132468,24640.893465033296
2017-01-17,12.199999809265137,11.869999885559082,14.890000343322754,226.25,5568.0,5475.84,144.44000244140625,144.44000244140625,5568.0,5475.84,-0.0035234663774721398,6.157356510805231,5.712643374753851,-3.020000457763672,False,False,-0.002797202797202747,0.003055572509765625,-0.0035234663774721398,0,,,0.0,0,,,-0.0035234663774721398,0,,,0.0,1.0,0.0,0.0,1.0,2.0650985224198544,1.834360359312695,2.4554072105398377,293.76824996254913,1.2357867834429386,20650.985224198543,12357.867834429386,18343.60359312695,24554.072105398376
2017-01-18,11.789999961853027,12.479999542236328,14.9399995803833,226.75,5434.88,5455.36,144.36000061035156,144.1199951171875,5434.88,5455.36,0.0022099447513812542,5.0767118084401615,7.403287733796167,-2.4600000381469727,False,False,-0.003740065451145469,-0.0022155034534049323,0.0022099447513812542,0,,,0.0,0,,,0.0022099447513812542,0,,,0.0,1.0,0.0,0.0,1.0,2.069662276060561,1.8384141943608998,2.4608335248172737,292.66953748022075,1.2357867834429386,20696.622760605613,12357.867834429386,18384.141943608996,24608.335248172738
2017-01-19,12.579999923706055,12.779999732971191,15.020000457763672,225.91000366210938,5416.96,5514.24,144.0800018310547,144.60000610351562,5416.96,5514.24,-0.003704504246485718,4.553489763386547,8.226509969584644,-2.2400007247924805,False,False,0.010793054903801114,0.00333063421170543,-0.003704504246485718,0,,,0.0,0,,,-0.003704504246485718,0,,,0.0,1.0,0.0,0.0,1.0,2.0619952033701034,1.8316037811710901,2.4517173565746937,295.82833586691487,1.2357867834429386,20619.952033701036,12357.867834429386,18316.037811710903,24517.173565746936
2017-01-20,12.579999923706055,11.539999961853027,14.489999771118164,226.74000549316406,5452.8,5301.76,144.16000366210938,144.16000366210938,5452.8,5301.76,0.0036740375264483482,4.950729003560994,6.589270958292033,-2.9499998092651367,False,False,-0.03853296193129052,-0.0030428936572192145,0.0036740375264483482,0,,,0.0,0,,,0.0036740375264483482,0,,,0.0,1.0,0.0,0.0,1.0,2.069571051126642,1.8383331621966974,2.460725058146994,284.42919386275804,1.2357867834429386,20695.710511266418,12357.867834429386,18383.331621966972,24607.25058146994
2017-01-23,12.300000190734863,11.770000457763672,14.539999961853027,226.14999389648438,5301.76,5248.0,144.39999389648438,144.52000427246094,5301.76,5248.0,-0.00260215040304157,4.720874064593722,7.04912639316995,-2.7699995040893555,False,False,-0.010140028971511339,0.0024972294756273605,-0.00260215040304157,0,,,0.0,0,,,-0.00260215040304157,0,,,0.0,1.0,0.0,0.0,1.0,2.0641857159818295,1.8335495428177626,2.4543218814451624,281.54507359664603,1.2357867834429386,20641.857159818297,12357.867834429386,18335.495428177626,24543.218814451622
2017-01-24,11.819999694824219,11.069999694824219,13.869999885559082,227.60000610351562,5186.56,5007.36,144.36000061035156,143.63999938964844,5186.56,5007.36,0.0064117278185511495,5.534117880782353,5.535881814041866,-2.8000001907348633,False,False,-0.04585365853658541,-0.006089156219186376,0.0064117278185511495,0,,,0.0,0,,,0.0064117278185511495,0,,,0.0,1.0,0.0,0.0,1.0,2.077420712959646,1.845305763428139,2.470058325328103,268.63520192928763,1.2357867834429386,20774.20712959646,12357.867834429386,18453.057634281387,24700.58325328103
2017-01-25,10.789999961853027,10.8100004196167,13.609999656677246,229.57000732421875,4928.0,4887.04,142.8800048828125,142.36000061035156,4928.0,4887.04,0.008655541159375613,6.858927686048311,3.951072733568388,-2.799999237060547,False,False,-0.024028629856850614,-0.00891115834541778,0.008655541159375613,0,,,0.0,0,,,0.008655541159375613,0,,,0.0,1.0,0.0,0.0,1.0,2.0954019134460076,1.8612778834151242,2.4914380168290386,262.18026609560843,1.2357867834429386,20954.019134460075,12357.867834429386,18612.778834151242,24914.380168290387
2017-01-26,10.609999656677246,10.630000114440918,13.630000114440918,229.3300018310547,4902.4,4907.52,142.47999572753906,142.47999572753906,4902.4,4907.52,-0.0010454566603079751,6.904512027231401,3.7254880872095173,-3.0,False,False,0.004190675746464256,0.000842899105598649,-0.0010454566603079751,0,,,0.0,0,,,-0.0010454566603079751,0,,,0.0,1.0,0.0,0.0,1.0,2.0932112615595733,1.8593319980552239,2.4888333263606004,263.27897857793687,1.2357867834429386,20932.11261559573,12357.867834429386,18593.319980552238,24888.333263606004
2017-01-27,10.569999694824219,10.579999923706055,13.680000305175781,228.97000122070312,4892.16,4856.32,142.44000244140625,142.72000122070312,4892.16,4856.32,-0.001569792907500922,6.786339733334066,3.7936601903719884,-3.1000003814697266,False,False,-0.010432968179447166,0.0016844855443638451,-0.001569792907500922,0,,,0.0,0,,,-0.001569792907500922,0,,,0.0,1.0,0.0,0.0,1.0,2.089925353367276,1.8564132318719873,2.484926373456928,260.5321973721159,1.2357867834429386,20899.25353367276,12357.867834429386,18564.132318719872,24849.26373456928
2017-01-30,11.100000381469727,11.880000114440918,14.40999984741211,227.5500030517578,4953.6,4992.0,143.27999877929688,143.55999755859375,4953.6,4992.0,-0.006201677780385717,7.646313006782113,4.233687107658805,-2.5299997329711914,False,False,0.027938850817079697,0.005885624514476051,-0.006201677780385717,0,,,0.0,0,,,-0.006201677780385717,0,,,0.0,1.0,0.0,0.0,1.0,2.0769643097406334,1.8449003551806726,2.4695156607807656,267.8111675675414,1.2357867834429386,20769.643097406333,12357.867834429386,18449.003551806727,24695.156607807654
2017-01-31,12.289999961853027,11.989999771118164,14.479999542236328,227.52999877929688,5035.52,4971.52,144.0,143.55999755859375,5035.52,4971.52,-8.791154556209158e-05,7.363309390350596,4.626690380767568,-2.489999771118164,False,False,-0.004102564102564044,0.0,-8.791154556209158e-05,0,,,0.0,0,,,-8.791154556209158e-05,0,,,0.0,1.0,0.0,0.0,1.0,2.076781720598087,1.8447381671390406,2.4692985618422365,266.71245508521304,1.2357867834429386,20767.81720598087,12357.867834429386,18447.381671390405,24692.985618422364
2017-02-01,11.789999961853027,11.8100004196167,14.289999961853027,227.6199951171875,4871.68,4889.6,143.16000366210938,143.63999938964844,4871.68,4889.6,0.00039553614193055253,7.306549932247497,4.503450487369202,-2.479999542236328,False,False,-0.016477857878475777,0.0005572710533241487,0.00039553614193055253,0,,,0.0,0,,,0.00039553614193055253,0,,,0.0,1.0,0.0,0.0,1.0,2.0776031628274843,1.8454678277565428,2.470275258668662,262.3176051558995,1.2357867834429386,20776.031628274843,12357.867834429386,18454.67827756543,24702.75258668662
2017-02-02,12.369999885559082,11.930000305175781,14.59000015258789,227.77000427246094,4925.44,4915.2,143.8000030517578,143.52000427246094,4925.44,4915.2,0.0006590332944880206,6.940635465593188,4.989364839582593,-2.6599998474121094,False,False,0.005235602094240788,-0.00083538789819948,0.0006590332944880206,0,,,0.0,0,,,0.0006590332944880206,0,,,0.0,1.0,0.0,0.0,1.0,2.0789723724845213,1.846684052498941,2.4719032523106748,263.69099575880995,1.2357867834429386,20789.72372484521,12357.867834429386,18466.84052498941,24719.032523106747
2017-02-03,11.84000015258789,10.970000267028809,14.050000190734863,229.33999633789062,4823.04,4817.92,142.8000030517578,142.47999572753906,4823.04,4817.92,0.006892883329587374,7.477427240993098,3.4925730260357106,-3.0799999237060547,False,False,-0.019791666666666652,-0.007246436134070278,0.006892883329587374,0,,,0.0,0,,,0.006892883329587374,0,,,0.0,1.0,0.0,0.0,1.0,2.0933024864934926,1.8594130302194258,2.4889417930308797,258.47211146775015,1.2357867834429386,20933.024864934927,12357.867834429386,18594.13030219426,24889.4179303088
2017-02-06,11.369999885559082,11.369999885559082,14.239999771118164,228.92999267578125,4871.68,4812.8,142.75999450683594,142.75999450683594,4871.68,4812.8,-0.0017877547251082815,7.373431386944061,3.996568498615021,-2.869999885559082,False,False,-0.0010626992561104665,0.0019651795879633838,-0.0017877547251082815,0,,,0.0,0,,,-0.0017877547251082815,0,,,0.0,1.0,0.0,0.0,1.0,2.089560175082183,1.8560888557887232,2.4844921755798692,258.1974333471681,1.2357867834429386,20895.601750821832,12357.867834429386,18560.888557887232,24844.921755798692
2017-02-07,11.390000343322754,11.289999961853027,14.350000381469727,228.94000244140625,4810.24,4858.88,142.44000244140625,142.75999450683594,4810.24,4858.88,4.372413377562445e-05,6.790867804015063,4.499132157837964,-3.060000419616699,False,False,0.009574468085106425,0.0,4.372413377562445e-05,0,,,0.0,0,,,4.372413377562445e-05,0,,,0.0,1.0,0.0,0.0,1.0,2.0896515392908106,1.856170011666153,2.484600807848119,260.66953643240697,1.2357867834429386,20896.515392908106,12357.867834429386,18561.70011666153,24846.00807848119
2017-02-08,11.1899995803833,11.449999809265137,14.5600004196167,229.24000549316406,4876.8,4833.28,142.9600067138672,142.52000427246094,4876.8,4833.28,0.0013104003169328582,5.153445844273982,6.296553964991155,-3.1100006103515625,False,False,-0.005268703898840932,-0.0016810748361545391,0.0013104003169328582,0,,,0.0,0,,,0.0013104003169328582,0,,,0.0,1.0,0.0,0.0,1.0,2.0923898193301764,1.8586023374377216,2.487856629534175,259.2961458294965,1.2357867834429386,20923.898193301764,12357.867834429386,18586.023374377215,24878.56629534175
2017-02-09,11.4399995803833,10.880000114440918,14.170000076293945,230.60000610351562,4817.92,4741.12,142.36000061035156,141.67999267578125,4817.92,4741.12,0.005932649527842226,5.940293276719425,4.939706837721493,-3.2899999618530273,False,False,-0.01906779661016944,-0.005893990818817252,0.005932649527842226,0,,,0.0,0,,,0.005932649527842226,0,,,0.0,1.0,0.0,0.0,1.0,2.1048032348038874,1.869628773717368,2.50261621099272,254.3519396590188,1.2357867834429386,21048.032348038872,12357.867834429386,18696.28773717368,25026.162109927198
2017-02-10,10.850000381469727,10.850000381469727,13.90999984741211,231.50999450683594,4684.8,4661.76,141.44000244140625,141.1999969482422,4684.8,4661.76,0.003946176839699778,6.031550007669571,4.818450373800156,-3.059999465942383,False,False,-0.01673866090712739,-0.0033878864508235518,0.003946176839699778,0,,,0.0,0,,,0.003946176839699778,0,,,0.0,1.0,0.0,0.0,1.0,2.1131091605811956,1.877006659483048,2.5124919771231964,250.09442878999636,1.2357867834429386,21131.091605811955,12357.867834429386,18770.066594830478,25124.919771231966
2017-02-13,11.359999656677246,11.069999694824219,13.680000305175781,232.77000427246094,4579.84,4515.84,140.8000030517578,140.47999572753906,4579.84,4515.84,0.005442571791810069,4.782057515000647,6.287942179823572,-2.6100006103515625,False,False,-0.03130148270181221,-0.005099158897057476,0.005442571791810069,0,,,0.0,0,,,0.005442571791810069,0,,,0.0,1.0,0.0,0.0,1.0,2.1246099088915904,1.88722240298099,2.526166395085036,242.2661023534067,1.2357867834429386,21246.099088915904,12357.867834429386,18872.224029809902,25261.66395085036
2017-02-14,11.170000076293945,10.739999771118164,13.1899995803833,233.6999969482422,4508.16,4321.28,140.47999572753906,139.8000030517578,4508.16,4321.28,0.003995328688024102,4.654801811941305,6.085197959176859,-2.4499998092651367,False,False,-0.043083900226757454,-0.004840494707161747,0.003995328688024102,0,,,0.0,0,,,0.003995328688024102,0,,,0.0,1.0,0.0,0.0,1.0,2.1330984238114454,1.8947624767883018,2.5362592601540417,231.8283337712871,1.2357867834429386,21330.984238114455,12357.867834429386,18947.62476788302,25362.59260154042
