,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value
2015-08-31,27.030000686645508,28.43000030517578,26.530000686645508,197.6699981689453,26818.56,27494.4,175.9199981689453,176.39999389648438,26818.56,27494.4,-0.008079087817210562,37.82210863150456,-9.392108326328781,1.8999996185302734,True,True,0.039086687306501666,0.008691611226168572,-0.0033625103048393386,1,,,0.0,1,,,-0.004882264108855993,1,,,0.1,0.9,0.05,0.05,0.9,2.0328711826094628,1.6026431331117186,1.868143561365485,1475.0215075258448,1.248228856629634,20328.711826094626,12482.28856629634,16026.431331117186,18681.435613654852
2015-09-01,31.90999984741211,31.399999618530273,29.530000686645508,191.77000427246094,29992.96,31498.24,180.72000122070312,181.9199981689453,29992.96,31498.24,-0.029847695407179353,39.57108319218232,-8.171083573652048,1.8699989318847656,True,True,0.14562383612662932,0.031292542309838245,-0.012300542253798487,1,,,0.0,1,,,-0.01801710694463804,1,,,0.1,0.9,0.05,0.05,0.9,2.0078657647312457,1.5548079290281924,1.8344850190324262,1689.8197978210421,1.248228856629634,20078.657647312455,12482.28856629634,15548.079290281925,18344.85019032426
2015-09-02,29.139999389648438,26.09000015258789,26.190000534057617,195.41000366210938,29706.24,28129.28,178.9600067138672,178.32000732421875,29706.24,28129.28,0.018981067469117097,41.96154249016729,-15.871542337579399,-0.10000038146972656,False,True,-0.10695708712613794,-0.01978886807916147,0.006387252009591593,1,,,0.0,1,,,0.010745662961940418,1,,,0.1,0.9,0.05,0.05,0.9,2.0206905093720153,1.5843198432305947,1.8541977767556777,1509.081594478024,1.248228856629634,20206.905093720154,12482.28856629634,15843.198432305948,18541.977767556775
2015-09-03,25.209999084472656,25.610000610351562,26.200000762939453,195.5500030517578,27258.88,27975.68,177.36000061035156,178.16000366210938,27258.88,27975.68,0.0007164392151106647,41.22001502853426,-15.6100144181827,-0.5900001525878906,False,False,-0.0054605023662176455,-0.000897283846665986,0.0007164392151106647,0,,27258.88,0.001807542568653231,0,,177.36000061035156,0.0007164392151106647,0,,,0.0,1.0,0.0,0.0,1.0,2.022138211294531,1.585454912095563,1.8555261967555163,1500.8412508605613,1.2504850834234134,20221.382112945314,12504.850834234134,15854.54912095563,18555.261967555165
2015-09-04,27.43000030517578,27.799999237060547,28.06999969482422,192.58999633789062,29306.88,30023.68,180.47999572753906,180.9600067138672,29306.88,30023.68,-0.015136827755935833,39.19128206394277,-11.391282826882225,-0.2700004577636719,False,False,0.07320644216691075,0.015716226954441304,-0.015136827755935833,0,,,0.0,0,,,-0.015136827755935833,0,,,0.0,1.0,0.0,0.0,1.0,1.9915294534914696,1.56145615417637,1.8274394163186014,1610.712499093399,1.2504850834234134,19915.294534914698,12504.850834234134,15614.5615417637,18274.394163186014
2015-09-08,25.049999237060547,24.899999618530273,25.690000534057617,197.42999267578125,28262.4,27381.76,177.60000610351562,176.16000366210938,28262.4,27381.76,0.025131088996954265,34.356565034319594,-9.45656541578932,-0.7900009155273438,False,False,-0.08799454297407916,-0.026525214819137055,0.025131088996954265,0,,,0.0,0,,,0.025131088996954265,0,,,0.0,1.0,0.0,0.0,1.0,2.0415787574272195,1.6006972477518184,1.8733649589266463,1468.9785888730385,1.2504850834234134,20415.787574272195,12504.850834234134,16006.972477518184,18733.649589266464
2015-09-09,22.389999389648438,26.229999542236328,26.309999465942383,194.7899932861328,25917.44,28006.4,174.47999572753906,178.72000122070312,25917.44,28006.4,-0.013371825394249193,34.57558164716519,-8.345582104928859,-0.07999992370605469,False,False,0.02281226626776367,0.014532229253946038,-0.013371825394249193,0,,,0.0,0,,,-0.013371825394249193,0,,,0.0,1.0,0.0,0.0,1.0,2.0142791227542944,1.579293003645826,1.8483146497961744,1502.4893195840539,1.2504850834234134,20142.791227542944,12504.850834234134,15792.93003645826,18483.146497961745
2015-09-10,26.8700008392334,24.3700008392334,25.649999618530273,195.85000610351562,28840.96,27320.32,178.8800048828125,177.52000427246094,28840.96,27320.32,0.005441823779036348,28.936655466240385,-4.5666546270069865,-1.279998779296875,False,False,-0.024497257769652725,-0.006714396486380392,0.005441823779036348,0,,,0.0,0,,,0.005441823779036348,0,,,0.0,1.0,0.0,0.0,1.0,2.025240474782115,1.5878872378671316,1.8583728524085765,1465.6824514260531,1.2504850834234134,20252.40474782115,12504.850834234134,15878.872378671316,18583.728524085764
2015-09-11,25.3799991607666,23.200000762939453,24.68000030517578,196.74000549316406,27412.48,26664.96,178.0800018310547,176.8000030517578,27412.48,26664.96,0.004544290844586518,25.886917898076973,-2.68691713513752,-1.4799995422363281,False,False,-0.02398800599700157,-0.004055887806300729,0.004544290844586518,0,,,0.0,0,,,0.004544290844586518,0,,,0.0,1.0,0.0,0.0,1.0,2.0344437565297535,1.5951030593044069,1.866817839147605,1430.523651991545,1.2504850834234134,20344.437565297536,12504.850834234134,15951.030593044068,18668.17839147605
2015-09-14,24.030000686645508,24.25,23.700000762939453,196.00999450683594,26593.28,26675.2,176.63999938964844,177.60000610351562,26593.28,26675.2,-0.0037105365759151354,25.906642592111446,-1.6566425921114458,0.5499992370605469,True,False,0.00038402457757302777,0.004524904060796864,-0.0037105365759151354,0,,,0.0,0,,,-0.0037105365759151354,0,,,0.0,1.0,0.0,0.0,1.0,2.026894878559508,1.5891843710605038,1.859890943274877,1431.0730082327093,1.2504850834234134,20268.94878559508,12504.850834234134,15891.843710605039,18598.90943274877
2015-09-15,23.280000686645508,22.540000915527344,23.1200008392334,198.4600067138672,26306.56,24064.0,176.9600067138672,175.1199951171875,26306.56,24064.0,0.012499424905324519,26.503479611238955,-3.9634786957116113,-0.5799999237060547,False,True,-0.09788867562380044,-0.013964025344022968,0.0014606148524120219,1,26306.56,,0.0,1,176.9600067138672,,0.005656847366400896,1,26306.56,176.9600067138672,0.1,0.9,0.05,0.05,0.9,2.0298553913234096,1.6090482617672899,1.8704120624591343,1290.9871667358414,1.2504850834234134,20298.553913234096,12504.850834234134,16090.482617672898,18704.12062459134
2015-09-16,22.56999969482422,21.350000381469727,22.329999923706055,200.17999267578125,23162.88,22620.16,174.8800048828125,173.67999267578125,23162.88,22620.16,0.008666662822368387,20.522341329727993,0.8276590517417333,-0.9799995422363281,False,False,-0.06000000000000005,-0.008222947016659155,0.008666662822368387,0,,23162.88,-0.011754078617424057,0,,174.8800048828125,0.008666662822368387,0,,,0.0,1.0,0.0,0.0,1.0,2.0474474635781763,1.622993340516945,1.8866222931433583,1213.5279367316907,1.2357867834429386,20474.474635781764,12357.867834429386,16229.93340516945,18866.222931433582
2015-09-17,21.540000915527344,21.139999389648438,21.139999389648438,199.72999572753906,22507.52,22497.28,173.75999450683594,174.0800018310547,22507.52,22497.28,-0.0022479616580415307,19.002865123716706,2.1371342659317314,0.0,False,False,-0.005432322317790894,0.002303138946004868,-0.0022479616580415307,0,,,0.0,0,,,-0.0022479616580415307,0,,,0.0,1.0,0.0,0.0,1.0,2.042844880183198,1.6193449137162061,1.8823812385651657,1206.9356618377203,1.2357867834429386,20428.44880183198,12357.867834429386,16193.44913716206,18823.812385651658
2015-09-18,23.06999969482422,22.280000686645508,23.200000762939453,195.4499969482422,24688.64,25272.32,176.63999938964844,177.0399932861328,24688.64,25272.32,-0.021428923400846678,22.444435760346767,-0.16443507370125943,-0.9200000762939453,False,False,0.12335002275830687,0.017003627205558036,-0.021428923400846678,0,,,0.0,0,,,-0.021428923400846678,0,,,0.0,1.0,0.0,0.0,1.0,1.9990689137259405,1.584644095600631,1.842043835192762,1355.8112031932153,1.2357867834429386,19990.689137259404,12357.867834429386,15846.440956006309,18420.43835192762
2015-09-21,21.969999313354492,20.139999389648438,21.59000015258789,196.4600067138672,24494.08,23603.2,176.0,176.0800018310547,24494.08,23603.2,0.0051676120818382465,20.858845356586762,-0.7188459669383249,-1.4500007629394531,False,False,-0.06604538087520251,-0.005422455329212483,0.0051676120818382465,0,,,0.0,0,,,0.0051676120818382465,0,,,0.0,1.0,0.0,0.0,1.0,2.009399326396938,1.5928329215744703,1.8515628031707798,1266.2661358834528,1.2357867834429386,20093.99326396938,12357.867834429386,15928.329215744703,18515.628031707798
2015-09-22,22.969999313354492,22.440000534057617,23.280000686645508,193.91000366210938,24770.56,24934.4,178.39999389648438,178.32000732421875,24770.56,24934.4,-0.01297975651335359,17.576011381241898,4.863989152815719,-0.8400001525878906,False,False,0.05639913232104132,0.012721521296400917,-0.01297975651335359,0,,,0.0,0,,,-0.01297975651335359,0,,,0.0,1.0,0.0,0.0,1.0,1.983317812402209,1.57215833808598,1.8275299688164406,1337.6824472347973,1.2357867834429386,19833.17812402209,12357.867834429386,15721.5833808598,18275.299688164407
2015-09-23,22.09000015258789,22.1299991607666,22.8799991607666,193.60000610351562,24965.12,24371.2,178.16000366210938,178.63999938964844,24965.12,24371.2,-0.0015986671793061236,16.345323364834375,5.784675795932227,-0.75,False,False,-0.022587268993839893,0.0017944821236344222,-0.0015986671793061236,0,,,0.0,0,,,-0.0015986671793061236,0,,,0.0,1.0,0.0,0.0,1.0,1.9801471473093883,1.5696449801502095,1.8246083566360953,1307.467853970767,1.2357867834429386,19801.471473093883,12357.867834429386,15696.449801502094,18246.083566360954
2015-09-24,23.530000686645508,23.469999313354492,23.459999084472656,192.89999389648438,25548.8,25026.56,180.0,179.1999969482422,25548.8,25026.56,-0.0036157654181940835,16.042990926744917,7.427008386609575,0.010000228881835938,False,False,0.026890756302521135,0.0031347825823280218,-0.0036157654181940835,0,,,0.0,0,,,-0.0036157654181940835,0,,,0.0,1.0,0.0,0.0,1.0,1.9729873997312113,1.5639695121121404,1.8180110008384227,1342.6266534052752,1.2357867834429386,19729.873997312112,12357.867834429386,15639.695121121404,18180.11000838423
2015-09-25,21.1200008392334,23.6200008392334,24.399999618530273,192.85000610351562,24033.28,25692.16,177.52000427246094,179.1999969482422,24033.28,25692.16,-0.00025913838543500933,15.71664721273916,7.903353626494239,-0.779998779296875,False,False,0.026595744680850908,0.0,-0.00025913838543500933,0,,,0.0,0,,,-0.00025913838543500933,0,,,0.0,1.0,0.0,0.0,1.0,1.9724761229619614,1.563564227577902,1.8175398844029624,1378.3348090809473,1.2357867834429386,19724.761229619613,12357.867834429386,15635.64227577902,18175.398844029623
2015-09-28,25.020000457763672,27.6299991607666,26.3799991607666,188.00999450683594,26593.28,27484.16,180.24000549316406,183.67999267578125,26593.28,27484.16,-0.0250972851620328,19.57939739843766,8.050601762328942,1.25,False,False,0.06974890394579525,0.024999976583889083,-0.0250972851620328,0,,,0.0,0,,,-0.0250972851620328,0,,,0.0,1.0,0.0,0.0,1.0,1.9229723272286843,1.5243230102892258,1.7719245676307331,1474.4721512846802,1.2357867834429386,19229.723272286843,12357.867834429386,15243.230102892257,17719.24567630733
2015-09-29,26.56999969482422,26.829999923706055,26.0,188.1199951171875,27166.72,27535.36,183.52000427246094,183.60000610351562,27166.72,27535.36,0.0005850785254268853,17.562561023404047,9.267438900302007,0.8299999237060547,False,False,0.0018628912071534387,-0.0004354669830960445,0.0005850785254268853,0,,,0.0,0,,,0.0005850785254268853,0,,,0.0,1.0,0.0,0.0,1.0,1.924097417042336,1.52521485894836,1.7729612826439303,1477.218932490501,1.2357867834429386,19240.97417042336,12357.867834429386,15252.1485894836,17729.6128264393
2015-09-30,24.639999389648438,24.5,24.75,191.6300048828125,26327.04,26245.12,181.44000244140625,180.0800018310547,26327.04,26245.12,0.018658355606688604,20.288979449385533,4.211020550614467,-0.25,False,False,-0.04685756786909634,-0.019172135922894906,0.018658355606688604,0,,,0.0,0,,,0.018658355606688604,0,,,0.0,1.0,0.0,0.0,1.0,1.959997910871423,1.553672860163224,1.8060418247323915,1408.0000461038132,1.2357867834429386,19599.97910871423,12357.867834429386,15536.72860163224,18060.418247323916
2015-10-01,23.139999389648438,22.549999237060547,23.829999923706055,192.1300048828125,26296.32,25948.16,179.67999267578125,179.83999633789062,26296.32,25948.16,0.0026091947360005197,20.56986868234189,1.9801305547186558,-1.2800006866455078,False,False,-0.011314865392118567,-0.0013327714944674218,0.0026091947360005197,0,,,0.0,0,,,0.0026091947360005197,0,,,0.0,1.0,0.0,0.0,1.0,1.9651119271030406,1.5577266952114286,1.81075413955448,1392.068715110052,1.2357867834429386,19651.119271030406,12357.867834429386,15577.266952114285,18107.5413955448
2015-10-02,23.989999771118164,20.940000534057617,22.600000381469727,195.0,26910.72,24606.72,181.9199981689453,177.1199951171875,26910.72,24606.72,0.014937776735799435,19.932301983016032,1.0076985510415852,-1.6599998474121094,False,False,-0.05169692186266772,-0.015124562255843688,0.014937776735799435,0,,,0.0,0,,,0.014937776735799435,0,,,0.0,1.0,0.0,0.0,1.0,1.9944663303309624,1.5809956687998916,1.8378027806145694,1320.1030475175432,1.2357867834429386,19944.663303309626,12357.867834429386,15809.956687998916,18378.027806145692
2015-10-05,20.309999465942383,19.540000915527344,21.329999923706055,198.47000122070312,24094.72,23183.36,175.75999450683594,173.9199981689453,24094.72,23183.36,0.017794878054887775,21.79782698099407,-2.257826065466727,-1.789999008178711,False,False,-0.0578443612151478,-0.018066830603314932,0.017794878054887775,0,,,0.0,0,,,0.017794878054887775,0,,,0.0,1.0,0.0,0.0,1.0,2.0299576154637813,1.6091292939314914,1.8705062569845392,1243.742529995721,1.2357867834429386,20299.576154637813,12357.867834429386,16091.292939314913,18705.06256984539
2015-10-06,19.540000915527344,19.399999618530273,21.59000015258789,197.7899932861328,23121.92,23449.6,174.0,174.47999572753906,23121.92,23449.6,-0.003426250468019698,20.56211173027981,-1.1621121117495363,-2.190000534057617,False,False,0.011484098939929188,0.0032198572015265103,-0.003426250468019698,0,,,0.0,0,,,-0.003426250468019698,0,,,0.0,1.0,0.0,0.0,1.0,2.0230024722337383,1.6036160139350544,1.864097434046112,1258.0257922659898,1.2357867834429386,20230.024722337384,12357.867834429386,16036.160139350544,18640.97434046112
2015-10-07,18.959999084472656,18.399999618530273,20.709999084472656,199.41000366210938,23142.4,22876.16,173.36000061035156,172.8800048828125,23142.4,22876.16,0.008190557818731348,20.66153722260807,-2.261537604077798,-2.309999465942383,False,False,-0.024454148471615644,-0.009170053208993889,0.008190557818731348,0,,,0.0,0,,,0.008190557818731348,0,,,0.0,1.0,0.0,0.0,1.0,2.039571990950005,1.616750523616233,1.8793654318594155,1227.2618427607954,1.2357867834429386,20395.71990950005,12357.867834429386,16167.50523616233,18793.654318594155
2015-10-08,18.6200008392334,17.420000076293945,20.09000015258789,201.2100067138672,22824.96,21790.72,173.36000061035156,171.36000061035156,22824.96,21790.72,0.009026643692398917,20.495639975155765,-3.0756398988618194,-2.6700000762939453,False,False,-0.047448522829006246,-0.008792250286499437,0.009026643692398917,0,,,0.0,0,,,0.009026643692398917,0,,,0.0,1.0,0.0,0.0,1.0,2.0579824805973077,1.631344354532416,1.8963297939806218,1169.0300811973916,1.2357867834429386,20579.824805973076,12357.867834429386,16313.44354532416,18963.29793980622
2015-10-09,17.149999618530273,17.079999923706055,19.850000381469727,201.3300018310547,21708.8,21780.48,171.27999877929688,171.1999969482422,21708.8,21780.48,0.0005963675422870907,20.446773293085897,-3.3667733693798425,-2.770000457763672,False,False,-0.00046992481203012026,-0.000933728183587057,0.0005963675422870907,0,,,0.0,0,,,0.0005963675422870907,0,,,0.0,1.0,0.0,0.0,1.0,2.0592097945513315,1.6323172353557525,1.897460703519224,1168.4807249562273,1.2357867834429386,20592.097945513313,12357.867834429386,16323.172353557524,18974.60703519224
2015-10-12,17.68000030517578,16.170000076293945,19.260000228881836,201.52000427246094,21719.04,20480.0,171.1999969482422,170.9600067138672,21719.04,20480.0,0.0009437363516526798,12.608895582941534,3.5611044933524116,-3.0900001525878906,False,False,-0.059708509637987794,-0.0014018121416646823,0.0009437363516526798,0,,,0.0,0,,,0.0009437363516526798,0,,,0.0,1.0,0.0,0.0,1.0,2.061153145690129,1.6338577124681868,1.8992514061609675,1098.7124823283755,1.2357867834429386,20611.531456901288,12357.867834429386,16338.577124681868,18992.514061609676
2015-10-13,17.079999923706055,17.670000076293945,20.5,200.25,20899.84,21504.0,171.9199981689453,172.16000366210938,20899.84,21504.0,-0.0063021250770908255,13.987370334744204,3.682629741549741,-2.8299999237060547,False,False,0.050000000000000044,0.007019167648083968,-0.0063021250770908255,0,,,0.0,0,,,-0.0063021250770908255,0,,,0.0,1.0,0.0,0.0,1.0,2.0481635007629504,1.6235609368060429,1.8872820862465005,1153.6481064447944,1.2357867834429386,20481.635007629506,12357.867834429386,16235.609368060428,18872.820862465007
2015-10-14,17.670000076293945,18.030000686645508,20.809999465942383,199.2899932861328,21749.76,21944.32,172.32000732421875,173.0399932861328,21749.76,21944.32,-0.004794041018063355,13.11419221465296,4.915808471992548,-2.779998779296875,False,False,0.020476190476190537,0.005111463785459458,-0.004794041018063355,0,,,0.0,0,,,-0.004794041018063355,0,,,0.0,1.0,0.0,0.0,1.0,2.0383445209285926,1.6157775190796693,1.8782343785123785,1177.2704248148546,1.2357867834429386,20383.445209285925,12357.867834429386,16157.775190796692,18782.343785123787
2015-10-15,17.6200008392334,16.049999237060547,19.43000030517578,202.35000610351562,21514.24,20377.6,172.39999389648438,170.39999389648438,21514.24,20377.6,0.015354573337705846,14.258101022941036,1.7918982141195112,-3.3800010681152344,False,False,-0.07139524031731226,-0.015256585136841916,0.015354573337705846,0,,,0.0,0,,,0.015354573337705846,0,,,0.0,1.0,0.0,0.0,1.0,2.0696424313627015,1.6405870934937945,1.9070738660226472,1093.2189199167337,1.2357867834429386,20696.424313627016,12357.867834429386,16405.870934937946,19070.73866022647
2015-10-16,15.640000343322754,15.050000190734863,18.670000076293945,203.27000427246094,20029.44,20162.56,170.0,169.75999450683594,20029.44,20162.56,0.004546568525798156,13.19190186549376,1.8580983252411034,-3.619999885559082,False,False,-0.010552763819095312,-0.003755865097256006,0.004546568525798156,0,,,0.0,0,,,0.004546568525798156,0,,,0.0,1.0,0.0,0.0,1.0,2.0790522025007916,1.648046135136904,1.915744508038278,1081.682438852286,1.2357867834429386,20790.522025007915,12357.867834429386,16480.46135136904,19157.44508038278
