,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value
2013-08-14,12.479999542236328,13.039999961853027,15.239999771118164,168.74000549316406,58531.84,59351.04,223.52000427246094,224.55999755859375,58531.84,59351.04,-0.005129385732308034,8.190872169620896,4.849127792232132,-2.1999998092651367,False,False,0.0070192508165960454,0.0,0,,,0.0,0,,,2.71560856228926,4778.666637312109,1.241246112385814,27156.085622892602,12412.46112385814
2013-08-15,14.140000343322754,14.729999542236328,16.239999771118164,166.3800048828125,61440.0,62504.96,226.47999572753906,227.83999633789062,61440.0,62504.96,-0.013986017147825547,8.161457571741524,6.568541970494804,-1.510000228881836,False,False,0.0531400966183575,0.0,0,,,0.0,0,,,2.71560856228926,5032.605444125796,1.241246112385814,27156.085622892602,12412.46112385814
2013-08-16,14.5600004196167,14.369999885559082,15.9399995803833,165.8300018310547,62464.0,61313.024,228.24000549316406,228.47999572753906,62464.0,61313.024,-0.00330570402462238,7.815566875614241,6.554433009944841,-1.5699996948242188,False,False,-0.019069462647444357,0.0,0,,,0.0,0,,,2.71560856228926,4936.636362589714,1.241246112385814,27156.085622892602,12412.46112385814
2013-08-19,14.9399995803833,15.100000381469727,16.399999618530273,164.77000427246094,61644.8,63037.44,228.8000030517578,229.9199981689453,61644.8,63037.44,-0.0063920734902581655,7.930499473370673,7.169500908099054,-1.2999992370605469,False,False,0.028124791235219604,0.0,0,,,0.0,0,,,2.71560856228926,5075.478229691744,1.241246112385814,27156.085622892602,12412.46112385814
2013-08-20,15.220000267028809,14.90999984741211,16.309999465942383,165.5800018310547,63283.2,62300.16,229.60000610351562,228.8800048828125,63283.2,62300.16,0.0049159284917803525,8.851757320591998,6.058242526820111,-1.3999996185302734,False,False,-0.011695906432748537,0.0,0,,,0.0,0,,,2.71560856228926,5016.115911215817,1.241246112385814,27156.085622892602,12412.46112385814
2013-08-21,16.0,15.9399995803833,16.790000915527344,164.55999755859375,63365.12,63447.04,229.52000427246094,230.32000732421875,63365.12,63447.04,-0.00616019000592638,9.043267473341912,6.896732107041389,-0.850001335144043,False,False,0.018408941485864583,0.0,0,,,0.0,0,,,2.71560856228926,5108.457295511703,1.241246112385814,27156.085622892602,12412.46112385814
2013-08-22,15.260000228881836,14.760000228881836,15.989999771118164,166.05999755859375,62668.8,61931.52,229.67999267578125,228.24000549316406,62668.8,61931.52,0.009115216469700593,10.432988831946846,4.32701139693499,-1.2299995422363281,False,False,-0.023886378308586198,0.0,0,,,0.0,0,,,2.71560856228926,4986.434751977853,1.241246112385814,27156.085622892602,12412.46112385814
2013-08-23,14.289999961853027,13.979999542236328,15.550000190734863,166.6199951171875,61358.08,60620.8,227.52000427246094,227.44000244140625,61358.08,60620.8,0.003372260428922136,10.785706485094572,3.1942930571417563,-1.5700006484985352,False,False,-0.021164021164021052,0.0,0,,,0.0,0,,,2.71560856228926,4880.901741353984,1.241246112385814,27156.085622892602,12412.46112385814
2013-08-26,14.369999885559082,14.989999771118164,16.209999084472656,166.0,60088.32,62627.84,227.0399932861328,228.16000366210938,60088.32,62627.84,-0.003721012695693804,10.834694639463564,4.1553051316546,-1.2199993133544922,False,False,0.033108108108107936,0.0,0,,,0.0,0,,,2.71560856228926,5042.499163871784,1.241246112385814,27156.085622892602,12412.46112385814
2013-08-27,16.559999465942383,16.770000457763672,17.68000030517578,163.3300018310547,65536.0,67706.88,230.47999572753906,231.83999633789062,65536.0,67706.88,-0.016084326318947628,12.557030233538939,4.212970224224733,-0.9099998474121094,False,False,0.0810987573577504,0.0,0,,,0.0,0,,,2.71560856228926,5451.439580039281,1.241246112385814,27156.085622892602,12412.46112385814
2013-08-28,16.959999084472656,16.489999771118164,17.6200008392334,163.91000366210938,68198.35904,67502.08,231.9199981689453,231.1199951171875,68198.35904,67502.08,0.0035511040504037084,13.034627868332244,3.45537190278592,-1.1300010681152344,False,False,-0.003024803387779884,0.0,0,,,0.0,0,,,2.71560856228926,5434.950047129301,1.241246112385814,27156.085622892602,12412.46112385814
2013-08-29,16.790000915527344,16.809999465942383,17.899999618530273,164.1699981689453,68526.08,69058.56,231.60000610351562,230.8000030517578,68526.08,69058.56,0.0015862028004824946,11.578812643242701,5.231186822699682,-1.0900001525878906,False,False,0.02305825242718451,0.0,0,,,0.0,0,,,2.71560856228926,5560.270497245147,1.241246112385814,27156.085622892602,12412.46112385814
2013-08-30,16.75,17.010000228881836,18.049999237060547,163.64999389648438,68444.20096,69795.79904,230.32000732421875,231.44000244140625,68444.20096,69795.79904,-0.0031674744366251284,11.572355317862206,5.43764491101963,-1.039999008178711,False,False,0.010675563463819593,0.0,0,,,0.0,0,,,2.71560856228926,5619.629517814492,1.241246112385814,27156.085622892602,12412.46112385814
2013-09-03,16.469999313354492,16.610000610351562,17.639999389648438,164.38999938964844,66682.88,67215.36,229.1999969482422,230.47999572753906,66682.88,67215.36,0.00452187913695945,11.524099420769302,5.085901189582261,-1.029998779296875,False,False,-0.036971265828207645,0.0,0,,,0.0,0,,,2.71560856228926,5411.86470105533,1.241246112385814,27156.085622892602,12412.46112385814
2013-09-04,16.8799991607666,15.880000114440918,17.299999237060547,165.75,67215.36,66928.64,230.32000732421875,228.47999572753906,67215.36,66928.64,0.00827301305067829,12.053046397606423,3.8269537168344954,-1.419999122619629,False,False,-0.004265691651432091,0.0,0,,,0.0,0,,,2.71560856228926,5388.779354981359,1.241246112385814,27156.085622892602,12412.46112385814
2013-09-05,16.1200008392334,15.770000457763672,17.139999389648438,165.9600067138672,66846.76096,65576.91904,228.24000549316406,228.24000549316406,66846.76096,65576.91904,0.0012670088317778827,11.533441049014158,4.236559408749514,-1.3699989318847656,False,False,-0.020196450428396684,0.0,0,,,0.0,0,,,2.71560856228926,5279.94513986891,1.241246112385814,27156.085622892602,12412.46112385814
2013-09-06,15.350000381469727,15.850000381469727,17.170000076293945,166.0399932861328,64552.96,66027.52,227.44000244140625,228.0800018310547,64552.96,66027.52,0.00048196293703184345,10.580491326093952,5.269509055375774,-1.3199996948242188,False,False,0.006871334710390364,0.0,0,,,0.0,0,,,2.71560856228926,5316.225410177448,1.241246112385814,27156.085622892602,12412.46112385814
2013-09-09,15.859999656677246,15.630000114440918,16.829999923706055,167.6300048828125,65290.24,63569.92,227.36000061035156,225.75999450683594,65290.24,63569.92,0.009576076011636792,11.547003480958747,4.082996633482171,-1.1999998092651367,False,False,-0.037220843672456705,0.0,0,,,0.0,0,,,2.71560856228926,5118.351015257691,1.241246112385814,27156.085622892602,12412.46112385814
2013-09-10,14.890000343322754,14.529999732971191,16.110000610351562,168.8699951171875,61726.72,61214.72,224.39999389648438,224.0800018310547,61726.72,61214.72,0.007397185457590716,11.721926323685269,2.8080734092859228,-1.580000877380371,False,False,-0.03704896907216493,0.0,0,,,0.0,0,,,2.71560856228926,4928.721386792925,1.241246112385814,27156.085622892602,12412.46112385814
2013-09-11,14.739999771118164,13.819999694824219,15.609999656677246,169.39999389648438,61521.92,59269.12,224.47999572753906,223.36000061035156,61521.92,59269.12,0.00313850177427355,6.2164314668432334,7.603568227980985,-1.7899999618530273,False,False,-0.03178320508531274,0.0,0,,,0.0,0,,,2.71560856228926,4772.070824148118,1.241246112385814,27156.085622892602,12412.46112385814
2013-09-12,13.930000305175781,14.289999961853027,15.850000381469727,168.9499969482422,59105.28,60211.2,223.52000427246094,223.9199981689453,59105.28,60211.2,-0.0026564165552283026,6.981533533576807,7.30846642827622,-1.5600004196166992,False,False,0.015894955079474693,0.0,0,,,0.0,0,,,2.71560856228926,4847.922675534024,1.241246112385814,27156.085622892602,12412.46112385814
2013-09-13,14.270000457763672,14.15999984741211,15.699999809265137,169.3300018310547,59105.28,59310.08,223.75999450683594,223.44000244140625,59105.28,59310.08,0.0022492150913084874,6.950693785020228,7.209306062391882,-1.5399999618530273,False,False,-0.014965986394557707,0.0,0,,,0.0,0,,,2.71560856228926,4775.368730730114,1.241246112385814,27156.085622892602,12412.46112385814
2013-09-16,14.100000381469727,14.380000114440918,15.579999923706055,170.30999755859375,57876.48,58695.68,221.0399932861328,222.0800018310547,57876.48,58695.68,0.00578749020812519,6.086852455176639,8.293147659264278,-1.1999998092651367,False,False,-0.01035911602209949,0.0,0,,,0.0,0,,,2.71560856228926,4725.900132000175,1.241246112385814,27156.085622892602,12412.46112385814
2013-09-17,14.4399995803833,14.529999732971191,15.65999984741211,171.07000732421875,58531.84,58081.28,221.9199981689453,221.1999969482422,58531.84,58081.28,0.0044625082292277796,6.085509774375933,8.444489958595259,-1.130000114440918,False,False,-0.010467550593161179,0.0,0,,,0.0,0,,,2.71560856228926,4676.431533270236,1.241246112385814,27156.085622892602,12412.46112385814
2013-09-18,14.680000305175781,13.59000015258789,15.180000305175781,173.0500030517578,58368.0,55910.4,221.1999969482422,218.55999755859375,58368.0,55910.4,0.011574183917502756,6.905311204456761,6.68468894813113,-1.5900001525878906,False,False,-0.03737658674188993,0.0,0,,,0.0,0,,,2.71560856228926,4501.642484424452,1.241246112385814,27156.085622892602,12412.46112385814
2013-09-19,13.020000457763672,13.15999984741211,15.020000457763672,172.75999450683594,55173.12,55623.68,218.0,218.8800048828125,55173.12,55623.68,-0.0016758655868681638,7.410124017067496,5.749875830344614,-1.8600006103515625,False,False,-0.00512820512820511,0.0,0,,,0.0,0,,,2.71560856228926,4478.55713835048,1.241246112385814,27156.085622892602,12412.46112385814
2013-09-20,13.300000190734863,13.119999885559082,15.319999694824219,170.72000122070312,55705.6,56688.64,218.39999389648438,220.55999755859375,55705.6,56688.64,-0.011808250468843928,10.835948830081616,2.284051055477466,-2.1999998092651367,False,False,0.019145802650957222,0.0,0,,,0.0,0,,,2.71560856228926,4564.302709482375,1.241246112385814,27156.085622892602,12412.46112385814
2013-09-23,14.039999961853027,14.3100004196167,15.920000076293945,169.92999267578125,56524.8,57405.44,220.8000030517578,221.52000427246094,56524.8,57405.44,-0.0046275101878693325,10.695572381413166,3.614428038203533,-1.609999656677246,False,False,0.01264450867052025,0.0,0,,,0.0,0,,,2.71560856228926,4622.016074667304,1.241246112385814,27156.085622892602,12412.46112385814
2013-09-24,14.170000076293945,14.079999923706055,15.640000343322754,169.52999877929688,57057.28,57098.24,221.52000427246094,221.9199981689453,57057.28,57098.24,-0.00235387461734049,10.272352929475117,3.8076469942309377,-1.5600004196166992,False,False,-0.005351409204423896,0.0,0,,,0.0,0,,,2.71560856228926,4597.281775302334,1.241246112385814,27156.085622892602,12412.46112385814
2013-09-25,14.239999771118164,14.010000228881836,15.5600004196167,169.0399932861328,56934.4,56893.44,221.83999633789062,222.55999755859375,56934.4,56893.44,-0.0028903763150613937,10.269639688577028,3.740360540304808,-1.5500001907348633,False,False,-0.0035868005738880493,0.0,0,,,0.0,0,,,2.71560856228926,4580.792242392355,1.241246112385814,27156.085622892602,12412.46112385814
2013-09-26,13.800000190734863,14.0600004196167,15.40999984741211,169.69000244140625,56074.24,55787.52,222.32000732421875,221.83999633789062,56074.24,55787.52,0.003845298042417511,10.35143249152712,3.708567928089579,-1.3499994277954102,False,False,-0.019438444924406162,0.0,0,,,0.0,0,,,2.71560856228926,4491.748764678464,1.241246112385814,27156.085622892602,12412.46112385814
2013-09-27,14.619999885559082,15.460000038146973,16.040000915527344,168.91000366210938,56729.6,58163.2,222.9600067138672,222.72000122070312,56729.6,58163.2,-0.004596610101212151,10.587195833294599,4.872804204852374,-0.5800008773803711,False,False,0.042584434654919345,0.0,0,,,0.0,0,,,2.71560856228926,4683.027346434229,1.241246112385814,27156.085622892602,12412.46112385814
2013-09-30,17.489999771118164,16.600000381469727,16.799999237060547,168.00999450683594,60743.68,60207.104,224.8000030517578,224.0800018310547,60743.68,60207.104,-0.005328335419812258,10.284880327664483,6.315120053805243,-0.1999988555908203,False,False,0.03514084507042248,0.0,0,,,0.0,0,,,2.71560856228926,4847.592884875826,1.241246112385814,27156.085622892602,12412.46112385814
2013-10-01,16.309999465942383,15.539999961853027,16.1299991607666,169.33999633789062,60252.16,58081.28,223.75999450683594,222.24000549316406,60252.16,58081.28,0.007916206621866095,10.954764499433677,4.58523546241935,-0.5899991989135742,False,False,-0.03530852438941423,0.0,0,,,0.0,0,,,2.71560856228926,4676.431533270237,1.241246112385814,27156.085622892602,12412.46112385814
2013-10-02,16.399999618530273,16.600000381469727,16.809999465942383,169.17999267578125,59310.08,59924.48,223.60000610351562,222.39999389648438,59310.08,59924.48,-0.0009448663373661237,8.449083224672135,8.150917156797592,-0.20999908447265625,False,False,0.031734837799717974,0.0,0,,,0.0,0,,,2.71560856228926,4824.837329460054,1.241246112385814,27156.085622892602,12412.46112385814
2013-10-03,16.6299991607666,17.670000076293945,17.700000762939453,167.6199951171875,60416.0,62136.32,222.9600067138672,224.55999755859375,60416.0,62136.32,-0.009220934070988784,9.128097078694164,8.541902997599781,-0.030000686645507812,False,False,0.03691045796308945,0.0,0,,,0.0,0,,,2.71560856228926,5002.924284887834,1.241246112385814,27156.085622892602,12412.46112385814
2013-10-04,17.719999313354492,16.739999771118164,17.209999084472656,168.88999938964844,62914.56,61685.76,224.24000549316406,222.8800048828125,62914.56,61685.76,0.007576687205921084,9.077949558808001,7.662050212310163,-0.4699993133544922,False,False,-0.007251153592616966,0.0,0,,,0.0,0,,,2.71560856228926,4966.6473124858785,1.241246112385814,27156.085622892602,12412.46112385814
2013-10-07,18.760000228881836,19.40999984741211,19.06999969482422,167.42999267578125,64184.32,66396.20096,224.72000122070312,224.63999938964844,64184.32,66396.20096,-0.008644719753351349,9.720908983537925,9.689090863874185,0.3400001525878906,False,False,0.07636188579017267,0.0,0,,,0.0,0,,,2.71560856228926,5345.909867321993,1.241246112385814,27156.085622892602,12412.46112385814
2013-10-08,19.010000228881836,20.34000015258789,19.84000015258789,165.47999572753906,66396.20096,69468.20096,224.72000122070312,227.36000061035156,66396.20096,69468.20096,-0.011646640587378188,10.994895448046861,9.34510470454103,0.5,False,False,0.0462677074227591,0.0,0,,,0.0,0,,,2.71560856228926,5593.252860971688,1.241246112385814,27156.085622892602,12412.46112385814
2013-10-09,20.190000534057617,19.600000381469727,19.290000915527344,165.60000610351562,69427.2,67051.52,226.9600067138672,227.1199951171875,69427.2,67051.52,0.0007252258827354918,11.098460627465098,8.501539754004629,0.3099994659423828,False,False,-0.034788304959725846,0.0,0,,,0.0,0,,,2.71560856228926,5398.673074727346,1.241246112385814,27156.085622892602,12412.46112385814
2013-10-10,17.65999984741211,16.479999542236328,17.209999084472656,169.1699981689453,64552.96,60497.92,224.8000030517578,222.24000549316406,64552.96,60497.92,0.021557922305860844,16.14105307564861,0.33894646658771777,-0.7299995422363281,False,False,-0.09773976786805139,0.0,0,,,0.0,0,,,2.71560856228926,4871.008021607996,1.241246112385814,27156.085622892602,12412.46112385814
2013-10-11,16.309999465942383,15.720000267028809,16.56999969482422,170.25999450683594,60620.8,59514.88,222.63999938964844,220.72000122070312,60620.8,59514.88,0.00644320121586861,16.261619131104986,-0.5416188640761774,-0.8499994277954102,False,False,-0.016249153689911977,0.0,0,,,0.0,0,,,2.71560856228926,4791.858263640093,1.241246112385814,27156.085622892602,12412.46112385814
2013-10-14,17.079999923706055,16.06999969482422,16.920000076293945,170.94000244140625,61726.72,60129.28,222.16000366210938,219.9199981689453,61726.72,60129.28,0.003993938426581023,15.94117359227972,0.12882610254449922,-0.8500003814697266,False,False,0.010323468685478288,0.0,0,,,0.0,0,,,2.71560856228926,4841.326862370032,1.241246112385814,27156.085622892602,12412.46112385814
2013-10-15,16.40999984741211,18.65999984741211,18.40999984741211,169.6999969482422,60620.8,63733.76,220.39999389648438,221.44000244140625,60620.8,63733.76,-0.007254039285445213,16.122929920497445,2.537069926914665,0.25,False,False,0.05994550408719346,0.0,0,,,0.0,0,,,2.71560856228926,5131.542641585675,1.241246112385814,27156.085622892602,12412.46112385814
2013-10-16,17.139999389648438,14.710000038146973,16.260000228881836,172.07000732421875,60743.68,56401.92,220.0800018310547,218.32000732421875,60743.68,56401.92,0.013965883433100013,17.490779424023415,-2.7807793858764427,-1.5500001907348633,False,False,-0.11503856041131111,0.0,0,,,0.0,0,,,2.71560856228926,4541.217363408402,1.241246112385814,27156.085622892602,12412.46112385814
