Date,SPY Drawdown,VXX/VIX Drawdown
2018-06-08,-0.029276238830250545,-0.038148706701232604
2018-06-11,-0.027985167804625566,-0.03686943613486504
2018-06-12,-0.026728918638566523,-0.0356246691543769
2018-06-13,-0.029834559960847273,-0.03870192474638823
2018-06-14,-0.02739191832559562,-0.036281608988277037
2018-06-15,-0.03297502314269407,-0.041813683924278866
2018-06-18,-0.0349640222037817,-0.04378450342597917
2018-06-19,-0.03866280651622511,-0.047449480649025544
2018-06-20,-0.0370227714728687,-0.0458244356149915
2018-06-21,-0.04305951886413106,-0.05180600680740444
2018-06-22,-0.04131480526434206,-0.050077239984625876
2018-06-25,-0.054365228914326824,-0.06300838205403225
2018-06-26,-0.052271551296806607,-0.06093384076358732
2018-06-27,-0.06012276249585746,-0.06871329146609073
2018-06-28,-0.05474901479162442,-0.06338866010757804
2018-06-29,-0.05338819355799984,-0.062040276853898346
2018-07-02,-0.051364372637346056,-0.06003495376631873
2018-07-03,-0.05471419293205826,-0.06335415652169862
2018-07-05,-0.04700258863787321,-0.05571303670937222
2018-07-06,-0.03894191383708989,-0.047726036913826375
2018-07-09,-0.0302882025350113,-0.03915142100279878
2018-07-10,-0.026798775335433067,-0.03569388735724166
2018-07-11,-0.03391723663945523,-0.04274728553853291
2018-07-12,-0.025158740292076653,-0.034068842323207726
2018-07-13,-0.024391062048614853,-0.03330818070056307
2018-07-16,-0.025263418848509356,-0.03417256411195235
2018-07-17,-0.02132034907476721,-0.030265534209984235
2018-07-18,-0.019261599805680207,-0.028225602020971907
2018-07-19,-0.022960384118123733,-0.03189057924401806
2018-07-20,-0.024077026379316857,-0.03299701533432908
2018-07-23,-0.02226245608266142,-0.031199030308685427
2018-07-24,-0.017342457441459236,-0.026324000722136587
2018-07-25,-0.008967746971378143,-0.018025835560357195
2018-07-26,-0.011305710050197093,-0.02034242952972376
2018-07-27,-0.018005350639621387,-0.026980835040483542
2018-07-30,-0.023134812882556033,-0.03206341372007471
2018-07-31,-0.01831949279778644,-0.027292105922270493
2018-08-01,-0.019959527841142966,-0.028917150956304427
2018-08-02,-0.014620601996475857,-0.023627023183671048
2018-08-03,-0.010398424901869152,-0.019443437016901988
2018-08-06,-0.006769390797425001,-0.015847572481167638
2018-08-07,-0.0034894271995793424,-0.012597587928652842
2018-08-08,-0.003908141425309819,-0.013012475083631125
2018-08-09,-0.005268962658934284,-0.014360858337310822
2018-08-10,-0.011933781388792641,-0.020964760262191184
2018-08-13,-0.015632565701236056,-0.024629737485237335
2018-08-14,-0.009351639337542239,-0.018406219129455725
2018-08-15,-0.01674920796242907,-0.025736173575548138
2018-08-16,-0.00879331820694551,-0.017853001084300213
2018-08-17,-0.0053038910073673895,-0.014395467438743093
2018-08-20,-0.0031752850414138445,-0.01228631704686578
2018-08-21,-0.0008374284514619523,-0.009969828593052177
2018-08-22,-0.0014305714416247284,-0.01055755022408722
2018-08-23,-0.002756570815683146,-0.011871429891887386
2018-08-24,0.0,-0.005924467800907163
2018-08-27,0.0,0.0
2018-08-28,0.0,0.0
2018-08-29,0.0,0.0
2018-08-30,-0.004048384619467771,-0.004048384619467882
2018-08-31,-0.004014043445981774,-0.004014043445981885
2018-09-04,-0.005729426941090243,-0.005729426941090354
2018-09-05,-0.00840542100551156,-0.008405421005511782
2018-09-06,-0.011390171535208382,-0.011390171535208493
2018-09-07,-0.013311392673833966,-0.013311392673834188
2018-09-10,-0.011596009178725608,-0.011596009178725608
2018-09-11,-0.008336843357239165,-0.008336843357239165
2018-09-12,-0.008096664540236054,-0.008096664540236054
2018-09-13,-0.0022300823026008,-0.002230082302600689
2018-09-14,-0.0020584811338700826,-0.0020584811338699716
2018-09-17,-0.007341891614440321,-0.007341891614440099
2018-09-18,-0.0019555623121116916,-0.0019555623121114696
2018-09-19,-0.0008920329210402311,-0.0008920329210401201
2018-09-20,0.0,0.0
2018-09-21,-0.005415888039422723,-0.005415888039422723
2018-09-24,-0.008719932133260722,-0.008719932133260722
2018-09-25,-0.009639575930592281,-0.009639575930592281
2018-09-26,-0.012602976560673551,-0.012602976560673662
2018-09-27,-0.009843941218888208,-0.009843941218888208
2018-09-28,-0.009741758574740134,-0.009741758574740245
2018-10-01,-0.0063014363054415545,-0.0063014363054416656
2018-10-02,-0.006880540588806938,-0.006880540588807049
2018-10-03,-0.006335531836754171,-0.006335531836754504
2018-10-04,-0.014101724641370383,-0.014101724641370716
2018-10-05,-0.01961979532494118,-0.01961979532494129
2018-10-08,-0.01961979532494118,-0.01961979532494129
2018-10-09,-0.021050456292803,-0.02105045629280322
2018-10-10,-0.052047140398432945,-0.05204714039843328
2018-10-11,-0.07292722298446264,-0.07292722298446286
2018-10-12,-0.06005169007286737,-0.0600516900728677
2018-10-15,-0.06533140388661995,-0.06533140388662029
2018-10-16,-0.0448940434587044,-0.044894043458704735
2018-10-17,-0.04472366975193087,-0.044723669751931094
2018-10-18,-0.05851895041064825,-0.058518950410648474
2018-10-19,-0.05902986363138796,-0.0598194530782209
2018-10-22,-0.06325355152255752,-0.06312448962281014
2018-10-23,-0.06802235211557028,-0.06789394724576414
2018-10-24,-0.09625989692962444,-0.09067067576096532
2018-10-25,-0.0800463283426689,-0.07435683363247092
2018-10-26,-0.09622590534810216,-0.08723157101033951
2018-10-29,-0.10123306281093292,-0.0917618111321361
2018-10-30,-0.08791470379143318,-0.07830310256816286
2018-10-31,-0.07817284126690238,-0.06845857980105707
2018-11-01,-0.06836289162953635,-0.06035960722698441
2018-11-02,-0.07388096231310715,-0.0659250812274016
2018-11-05,-0.06877162220612831,-0.06077184902808552
2018-11-06,-0.0628789164772785,-0.054828521657584894
2018-11-07,-0.042816191094641964,-0.03899909017762826
2018-11-08,-0.04455339999494767,-0.04074322679821596
2018-11-09,-0.053886427993096064,-0.050113473467845004
2018-11-12,-0.07156475307922627,-0.06786229697890644
2018-11-13,-0.0733019619795322,-0.06960643359949403
2018-11-14,-0.0796374938162866,-0.0759672305568646
2018-11-15,-0.07003201341700704,-0.06632344498808762
2018-11-16,-0.06761351758918799,-0.06389530457314074
2018-11-19,-0.08338436401802929,-0.07972904269718784
2018-11-20,-0.10034741059512364,-0.09675973527920056
2018-11-21,-0.09728182732089441,-0.09368192693323651
2018-11-23,-0.10331081122520491,-0.09973495349244321
2018-11-26,-0.08883434758876485,-0.08520075995908294
2018-11-27,-0.0857687643145355,-0.08212295161311889
2018-11-28,-0.0647183080217324,-0.060988549357929744
2018-11-29,-0.06676196090469155,-0.06304035201235503
2018-11-30,-0.06107362046413789,-0.05732932735032803
2018-12-03,-0.04864091366044743,-0.04484704083571911
2018-12-04,-0.07946722405930373,-0.07579628179043818
2018-12-06,-0.08086378949585271,-0.07719841651384618
2018-12-07,-0.10222079372109993,-0.09422891120632182
2018-12-10,-0.10051768035210684,-0.09281006995230723
2018-12-11,-0.10031331506381103,-0.0927612733690738
2018-12-12,-0.09578307924019758,-0.08877315440632005
2018-12-13,-0.09608962717264147,-0.08908207884589958
2018-12-14,-0.11278011739881433,-0.10590196178663025
2018-12-17,-0.13018593810891832,-0.12344272079754282
2018-12-18,-0.13113967743756283,-0.1244038539725657
2018-12-19,-0.14415148852461868,-0.1375165388826819
2018-12-20,-0.1580829434090062,-0.151555997111537
2018-12-21,-0.18012123456176676,-0.17376513970591645
2018-12-24,-0.20178483869435315,-0.1955966905259775
2018-12-26,-0.1614551265905746,-0.15495432308040125
2018-12-27,-0.1550173081598818,-0.14710629601276748
2018-12-28,-0.1561073256639871,-0.1481077872944413
2018-12-31,-0.14871581987954519,-0.1427119102381097
2019-01-02,-0.1478302196386312,-0.14312644984985956
2019-01-03,-0.1681653454475035,-0.16047047344458332
2019-01-04,-0.14030243567872835,-0.13707279334132128
2019-01-07,-0.133524025759174,-0.13026891883914493
2019-01-08,-0.12538319790927877,-0.12209750818504417
2019-01-09,-0.12129568424377934,-0.11799463887851858
2019-01-10,-0.11819600543823727,-0.11488331545012509
2019-01-11,-0.11785536197448054,-0.11454139228453109
2019-01-14,-0.1232372584323812,-0.1199435070161331
2019-01-15,-0.11318884797540629,-0.10985734750276643
2019-01-16,-0.11104290849850862,-0.10770334633385559
2019-01-17,-0.1042986460851626,-0.10093374762047935
2019-01-18,-0.09237685250221184,-0.08896716720679732
2019-01-22,-0.10463928954891932,-0.10127567078607314
2019-01-23,-0.1027658024731527,-0.09939514554545703
2019-01-24,-0.10228898478372583,-0.09891653658586619
2019-01-25,-0.0946930617360926,-0.0912920777883548
2019-01-28,-0.10157360232489954,-0.09819846663602871
2019-01-29,-0.1027658024731527,-0.09939514554545714
2019-01-30,-0.08856189518763413,-0.08513787816886742
2019-01-31,-0.08055724156340927,-0.0771031533087636
2019-02-01,-0.08011441545550446,-0.0766586636275216
2019-02-04,-0.07364260544328927,-0.07016254084244
2019-02-05,-0.069759457066086,-0.06626480456721062
2019-02-06,-0.07098575274565189,-0.06749570709528852
2019-02-07,-0.07984185910458275,-0.07638508335892591
2019-02-08,-0.07871785001895526,-0.07525685168679686
2019-02-11,-0.07820693679821555,-0.07474401910855644
2019-02-12,-0.06635323032809992,-0.06284578159187304
2019-02-13,-0.06332174258518353,-0.059802905400778816
2019-02-14,-0.06539949099945552,-0.06188845933239051
2019-02-15,-0.055214906316810586,-0.05166561402502712
2019-02-19,-0.05357988006065295,-0.05002444543435669
2019-02-20,-0.05167240140336404,-0.04810980091539163
2019-02-21,-0.05504453261003717,-0.05149460027207975
2019-02-22,-0.04918581846270964,-0.04561387658088678
2019-02-25,-0.04789153962009918,-0.0443147354961112
2019-02-26,-0.04857272259782208,-0.044998477486998256
2019-02-27,-0.04898145317441405,-0.04540874354959068
2019-02-28,-0.050752757606032706,-0.0471867022745589
2019-03-01,-0.04482585239607961,-0.04123753134606678
2019-03-04,-0.04830027019669125,-0.044725001558703736
2019-03-05,-0.04959465298909238,-0.04602424698378016
2019-03-06,-0.05535118449227183,-0.05180240415932491
2019-03-07,-0.0632535515225583,-0.059734458163479776
2019-03-08,-0.0651270385983248,-0.06161498340409599
2019-03-11,-0.05157021875921641,-0.04800723439974364
2019-03-12,-0.04799372226424736,-0.04441730201175942
2019-03-13,-0.041692182009015144,-0.03809208863932445
2019-03-14,-0.042305277873902924,-0.038707487733212975
2019-03-15,-0.04179436465316322,-0.03819465515497267
2019-03-18,-0.03832005080234202,-0.03470728928263633
2019-03-19,-0.038081589982733144,-0.034467932632690435
2019-03-20,-0.0409769034999794,-0.0373741230297876
2019-03-21,-0.03014502347134329,-0.02650155066958504
2019-03-22,-0.04881118341743085,-0.045237834136944155
2019-03-25,-0.04952646192646659,-0.045955799746480785
2019-03-26,-0.042441556049363616,-0.03884427786751066
2019-03-27,-0.047448713512194485,-0.04387024581486909
2019-03-28,-0.043838121485912596,-0.040246089808235186
2019-03-29,-0.03780903363181165,-0.03419435236409496
2019-04-01,-0.026398257219391263,-0.022740708868954296
2019-04-02,-0.025921335580173732,-0.02226199556906272
2019-04-03,-0.02438849196816384,-0.02072339349404051
2019-04-04,-0.021799830333152137,-0.018125006984188285
2019-04-05,-0.01706512527145232,-0.013372514965124593
2019-04-08,-0.01631575123110396,-0.012620325736938276
2019-04-09,-0.021357004225247778,-0.017680517302946286
2019-04-10,-0.01801886460009683,-0.014329837224607012
2019-04-11,-0.018291420951018322,-0.014603417493202486
2019-04-12,-0.011649237232029486,-0.007936280955173625
2019-04-15,-0.012296428628229994,-0.008585903667711725
2019-04-16,-0.011649237232029486,-0.007936280955173625
2019-04-17,-0.0140676291100581,-0.01036375805237899
2019-04-18,-0.012126158871247017,-0.0084149942550652
2019-04-22,-0.011274602186750582,-0.007560238511230666
2019-04-23,-0.0023842963467159972,0.0
2019-04-24,-0.004598322936448795,-0.002219318101775003
2019-04-25,-0.00521152275112724,-0.0028339834608234193
2019-04-26,-0.0005790003335752747,0.0
2019-04-29,0.0,0.0
2019-04-30,0.0,0.0
2019-05-01,-0.007516466694974855,-0.007516466694974855
2019-05-02,-0.009659194762294043,-0.009659194762294154
2019-05-03,0.0,0.0
2019-05-06,-0.004115197293138584,-0.004115197293138695
2019-05-07,-0.020746203206613467,-0.020746203206613578
2019-05-08,-0.022106587854931692,-0.022106587854931914
2019-05-09,-0.0250654530074651,-0.02506545300746532
2019-05-10,-0.02016798524096297,-0.020167985240963304
2019-05-13,-0.04479139367551388,-0.04479139367551421
2019-05-14,-0.03615279028311513,-0.036152790283115355
2019-05-15,-0.030507095391433592,-0.030507095391433814
2019-05-16,-0.021528369889281307,-0.02152836988928153
2019-05-17,-0.027854309000469812,-0.027854309000469923
2019-05-20,-0.03428217057481886,-0.03428217057481897
2019-05-21,-0.025575584276747665,-0.025575584276747665
2019-05-22,-0.028568492777464982,-0.028568492777465204
2019-05-23,-0.040437996735782744,-0.040437996735782966
2019-05-24,-0.03826140205661266,-0.03826140205661277
2019-05-28,-0.04720608421058092,-0.047206084210581034
2019-05-29,-0.053600006227441654,-0.05360000622744199
2019-05-30,-0.05101520274215021,-0.051015202742150545
2019-05-31,-0.06380304677587179,-0.06380304677587201
2019-06-03,-0.06618369396275481,-0.06618369396275503
2019-06-04,-0.04591368246793526,-0.04591368246793548
2019-06-05,-0.03764924453347396,-0.03764924453347418
2019-06-06,-0.03139139211865383,-0.03139139211865394
2019-06-07,-0.02169848283950615,-0.02169848283950615
2019-06-10,-0.017209120088430008,-0.017209120088430008
2019-06-11,-0.017447215944326966,-0.017447215944326966
2019-06-12,-0.019181662259887045,-0.019181662259887156
2019-06-13,-0.015134551663116502,-0.015134551663116502
2019-06-14,-0.016222797107353637,-0.016222797107353748
2019-06-17,-0.015848735440111672,-0.015848735440111783
2019-06-18,-0.005543668637825183,-0.005543668637825405
2019-06-19,-0.0032989872622870564,-0.0032989872622871674
2019-06-20,0.0,0.0
2019-06-21,-0.006286708049932255,-0.006286708049932255
2019-06-24,-0.0075034503246090845,-0.007503450324608973
2019-06-25,-0.017237801116894436,-0.017237801116894325
2019-06-26,-0.01821802338175149,-0.01821802338175138
2019-06-27,-0.01473665100869137,-0.01473665100869126
2019-06-28,-0.009666685233435945,-0.009666685233435723
2019-07-01,-0.0006759335474699757,-0.0006759335474698647
2019-07-02,0.0,0.0
2019-07-03,0.0,0.0
2019-07-05,-0.0011378726632552683,-0.0011378726632552683
2019-07-08,-0.0066264409291805215,-0.0066264409291806325
2019-07-09,-0.005388170740749931,-0.005388170740750042
2019-07-10,-0.0006358850373781033,-0.0006358850373779923
2019-07-11,0.0,0.0
2019-07-12,0.0,0.0
2019-07-15,0.0,0.0
2019-07-16,-0.0032252742168017434,-0.0032252742168017434
2019-07-17,-0.01000834502285941,-0.010008345022859633
2019-07-18,-0.006384084547745084,-0.006384084547745306
2019-07-19,-0.011903529749843988,-0.01190352974984421
2019-07-22,-0.009476329521248772,-0.009476329521248883
2019-07-23,-0.002394019021456417,-0.0023940190214567503
2019-07-24,0.0,0.0
2019-07-25,-0.004777078124148959,-0.004777078124148848
2019-07-26,0.0,0.0
2019-07-29,-0.001821192320657583,-0.001821192320657472
2019-07-30,-0.004271409897714795,-0.004271409897714795
2019-07-31,-0.015165116856219463,-0.015165116856219574
2019-08-01,-0.023740979424154207,-0.023740979424154318
2019-08-02,-0.03109173320356029,-0.03109173320356029
2019-08-05,-0.060229799851741816,-0.06022979985174193
2019-08-06,-0.04705149337164005,-0.04705149337163994
2019-08-07,-0.046488553660250065,-0.04648855366024984
2019-08-08,-0.027780584673165687,-0.027780584673165465
2019-08-09,-0.03440288173395556,-0.034402881733955226
2019-08-12,-0.04615741859756395,-0.046157418597563615
2019-08-13,-0.031323537852264605,-0.035581474012040815
2019-08-14,-0.05996495243053368,-0.0640969917407781
2019-08-15,-0.05748159103273742,-0.06296931229410674
2019-08-16,-0.043574726785785334,-0.05242441800527309
2019-08-19,-0.032051994570880704,-0.04100830428421498
2019-08-20,-0.03946893494353043,-0.04835661657484969
2019-08-21,-0.03165457186671683,-0.040614558885862406
2019-08-22,-0.031952664156898125,-0.04090989296293834
2019-08-23,-0.056819320907364745,-0.06554646144611875
2019-08-26,-0.04638922324626771,-0.0552128722591021
2019-08-27,-0.05013083725333145,-0.05891986554926054
2019-08-28,-0.04344225255106415,-0.05229316953915575
2019-08-29,-0.031224207438282137,-0.04018817656916218
2019-08-30,-0.03165457186671694,-0.04061455888586274
2019-09-03,-0.037316708608420734,-0.046224304538361904
2019-09-04,-0.02638985782917702,-0.03539855863171604
2019-09-05,-0.013873720426213487,-0.022998231584646645
2019-09-06,-0.013112220935092456,-0.022243778159275807
2019-09-09,-0.012615467816946002,-0.02175162143964693
2019-09-10,-0.012847272465649762,-0.021981281227040905
2019-09-11,-0.005827653748930017,-0.01502661422151208
2019-09-12,-0.0023840309838139007,-0.011614854895183213
2019-09-13,-0.0030463011091864667,-0.012270997112524107
2019-09-16,-0.006125644990877643,-0.015321848185341658
2019-09-17,-0.0036091397723425622,-0.012828627895342115
2019-09-18,-0.003013157288447643,-0.012238159967683182
2019-09-19,-0.00307944492992529,-0.012303834257365143
2019-09-20,-0.01235062039573731,-0.02148922462065861
2019-09-23,-0.012582425044441292,-0.021718884408052586
2019-09-24,-0.020330500479777358,-0.029395267807357794
2019-09-25,-0.014535990551586053,-0.02365437380198765
2019-09-26,-0.016588886472713504,-0.02568827451719935
2019-09-27,-0.021886744330992136,-0.030937111916186977
2019-09-30,-0.017350487012068427,-0.02644282805581666
2019-10-01,-0.029038837282433283,-0.038023027387833364
2019-10-02,-0.04619056241830277,-0.05501604961654949
2019-10-03,-0.03837619934148906,-0.04727399192756221
2019-10-04,-0.025363409868613185,-0.0343816082741103
2019-10-07,-0.029568633173084446,-0.038547921139056696
2019-10-08,-0.04463431856708777,-0.05347420550772031
2019-10-09,-0.035561803929240576,-0.04448563778697989
2019-10-10,-0.029038837282433283,-0.038023027387833475
2019-10-11,-0.018972917456527183,-0.028050246341081664
2019-10-14,-0.020065552010334553,-0.029132770875123004
2019-10-15,-0.010363911067853615,-0.01952089808188273
2019-10-16,-0.011953298739807439,-0.02109557933555295
2019-10-17,-0.009039471865342597,-0.018208713760447415
2019-10-18,-0.013377068356301147,-0.022506174978264792
2019-10-21,-0.006688584702267519,-0.01587957908140636
2019-10-22,-0.009933445591184809,-0.019094415651935925
