Date,SPY Drawdown,VXX/VIX Drawdown
2018-06-12,-0.026728918638566523,-0.062474996092655166
2018-06-13,-0.029834559960847273,-0.06546657413146151
2018-06-14,-0.02739191832559562,-0.06311364527896723
2018-06-15,-0.03297502314269407,-0.06849169510054776
2018-06-18,-0.0349640222037817,-0.07040764265948418
2018-06-19,-0.03866280651622511,-0.07397057886850544
2018-06-20,-0.0370227714728687,-0.07239077865674926
2018-06-21,-0.04305951886413106,-0.0782058097718874
2018-06-22,-0.04131480526434206,-0.07652517561375394
2018-06-25,-0.054365228914326824,-0.08909628629170585
2018-06-26,-0.052271551296806607,-0.08707950478639215
2018-06-27,-0.06012276249585746,-0.0946423584979923
2018-06-28,-0.05474901479162442,-0.08946597656916633
2018-06-29,-0.05338819355799984,-0.08815513526626184
2018-07-02,-0.051364372637346056,-0.08620564477704529
2018-07-03,-0.05471419293205826,-0.0894324336388862
2018-07-05,-0.04700258863787321,-0.08200405938171174
2018-07-06,-0.03894191383708989,-0.07423943519958842
2018-07-09,-0.0302882025350113,-0.06590355542501869
2018-07-10,-0.026798775335433067,-0.06254228710875187
2018-07-11,-0.03391723663945523,-0.06939930319571119
2018-07-12,-0.025158740292076653,-0.06096248689699579
2018-07-13,-0.024391062048614853,-0.06022300376430634
2018-07-16,-0.025263418848509356,-0.06106332084337307
2018-07-17,-0.02132034907476721,-0.057265071233548626
2018-07-18,-0.019261599805680207,-0.05528193523628355
2018-07-19,-0.022960384118123733,-0.058844871445304814
2018-07-20,-0.024077026379316857,-0.05992050192517462
2018-07-23,-0.02226245608266142,-0.058172576750944116
2018-07-24,-0.017342457441459236,-0.053433278693444164
2018-07-25,-0.008967746971378143,-0.04536615267218924
2018-07-26,-0.011305710050197093,-0.04761824757830602
2018-07-27,-0.018005350639621387,-0.05407182530198795
2018-07-30,-0.023134812882556033,-0.05901289383001085
2018-07-31,-0.01831949279778644,-0.05437442971888817
2018-08-01,-0.019959527841142966,-0.05595422993064425
2018-08-02,-0.014620601996475857,-0.05081139093209841
2018-08-03,-0.010398424901869152,-0.046744284991190765
2018-08-06,-0.006769390797425001,-0.04324853722049804
2018-08-07,-0.0034894271995793424,-0.040089039374754276
2018-08-08,-0.003908141425309819,-0.04049237516026327
2018-08-09,-0.005268962658934284,-0.04180321646316787
2018-08-10,-0.011933781388792641,-0.048223251256569455
2018-08-13,-0.015632565701236056,-0.051786187465590716
2018-08-14,-0.009351639337542239,-0.04573594552741789
2018-08-15,-0.01674920796242907,-0.05286181794546041
2018-08-16,-0.00879331820694551,-0.045198130287482985
2018-08-17,-0.0053038910073673895,-0.041836861971216166
2018-08-20,-0.0031752850414138445,-0.039786434957853944
2018-08-21,-0.0008374284514619523,-0.03753444262950545
2018-08-22,-0.0014305714416247284,-0.03810580079972048
2018-08-23,-0.002756570815683146,-0.03938309917234473
2018-08-24,0.0,-0.03360171356525521
2018-08-27,0.0,-0.025971671415326303
2018-08-28,0.0,-0.02550104461372027
2018-08-29,0.0,-0.020257474246565654
2018-08-30,-0.004048384619467771,-0.024223848818864524
2018-08-31,-0.004014043445981774,-0.024190203310816005
2018-09-04,-0.005729426941090243,-0.02587083746894936
2018-09-05,-0.00840542100551156,-0.028492622652526722
2018-09-06,-0.011390171535208382,-0.031416909675235805
2018-09-07,-0.013311392673833966,-0.03329921172612371
2018-09-10,-0.011596009178725608,-0.03161857756799036
2018-09-11,-0.008336843357239165,-0.028425434214197853
2018-09-12,-0.008096664540236054,-0.028190120813394892
2018-09-13,-0.0022300823026008,-0.022442380714353782
2018-09-14,-0.0020584811338700826,-0.022274255751879468
2018-09-17,-0.007341891614440321,-0.027450637680705436
2018-09-18,-0.0019555623121116916,-0.02217342180550219
2018-09-19,-0.0008920329210402311,-0.021131436833680906
2018-09-20,0.0,-0.01319889284462028
2018-09-21,-0.005415888039422723,-0.018543297158152283
2018-09-24,-0.008719932133260722,-0.021803731528041825
2018-09-25,-0.009639575930592281,-0.022711237045437205
2018-09-26,-0.012602976560673551,-0.025635524068146398
2018-09-27,-0.009843941218888208,-0.022912904938191758
2018-09-28,-0.009741758574740134,-0.02281207099181448
2018-10-01,-0.0063014363054415545,-0.019417157167499144
2018-10-02,-0.006880540588806938,-0.019988617915482676
2018-10-03,-0.006335531836754171,-0.019450802675547663
2018-10-04,-0.014101724641370383,-0.027114490333525088
2018-10-05,-0.01961979532494118,-0.03255972859343437
2018-10-08,-0.01961979532494118,-0.03255972859343437
2018-10-09,-0.021050456292803,-0.03397150642048452
2018-10-10,-0.052047140398432945,-0.0645590686140658
2018-10-11,-0.07292722298446264,-0.08516355722745572
2018-10-12,-0.06005169007286737,-0.07245796709507801
2018-10-15,-0.06533140388661995,-0.0776679945319525
2018-10-16,-0.0448940434587044,-0.05750038463435192
2018-10-17,-0.04472366975193087,-0.057332259671877606
2018-10-18,-0.05851895041064825,-0.07094545789941897
2018-10-19,-0.05902986363138796,-0.07456629859263575
2018-10-22,-0.06325355152255752,-0.07511723447653573
2018-10-23,-0.06802235211557028,-0.0798256392832627
2018-10-24,-0.09625989692962444,-0.08612654505407547
2018-10-25,-0.0800463283426689,-0.06973117885175273
2018-10-26,-0.09622590534810216,-0.07240450017266353
2018-10-29,-0.10123306281093292,-0.07540241491263533
2018-10-30,-0.08791470379143318,-0.06170128497869609
2018-10-31,-0.07817284126690238,-0.05167944039170547
2018-11-01,-0.06836289162953635,-0.04897569342020991
2018-11-02,-0.07388096231310715,-0.05460859414770469
2018-11-05,-0.06877162220612831,-0.049392929605510894
2018-11-06,-0.0628789164772785,-0.04337759774581251
2018-11-07,-0.042816191094641964,-0.04073344720051353
2018-11-08,-0.04455339999494767,-0.042474436107539315
2018-11-09,-0.053886427993096064,-0.05182777191584509
2018-11-12,-0.07156475307922627,-0.06954456341071413
2018-11-13,-0.0733019619795322,-0.07128555231774003
2018-11-14,-0.0796374938162866,-0.07763486968881528
2018-11-15,-0.07003201341700704,-0.068008488648023
2018-11-16,-0.06761351758918799,-0.06558473039581725
2018-11-19,-0.08338436401802929,-0.08138989273535346
2018-11-20,-0.10034741059512364,-0.09838984934096662
2018-11-21,-0.09728182732089441,-0.0953175956396084
2018-11-23,-0.10331081122520491,-0.10135969805814526
2018-11-26,-0.08883434758876485,-0.08685173496886567
2018-11-27,-0.0857687643145355,-0.08377948126750745
2018-11-28,-0.0647183080217324,-0.06268322111874203
2018-11-29,-0.06676196090469155,-0.06473132080233035
2018-11-30,-0.06107362046413789,-0.05903060305638341
2018-12-03,-0.04864091366044743,-0.04657084382666776
2018-12-04,-0.07946722405930373,-0.07746422944050824
2018-12-06,-0.08086378949585271,-0.0788638336749441
2018-12-07,-0.10222079372109993,-0.08265244466389476
2018-12-10,-0.10051768035210684,-0.08212524931714138
2018-12-11,-0.10031331506381103,-0.08255339641709591
2018-12-12,-0.09578307924019758,-0.08028041946956743
2018-12-13,-0.09608962717264147,-0.08059222311907543
2018-12-14,-0.11278011739881433,-0.09756886922824604
2018-12-17,-0.13018593810891832,-0.11527311005226526
2018-12-18,-0.13113967743756283,-0.1162432010947324
2018-12-19,-0.14415148852461868,-0.12947809767781393
2018-12-20,-0.1580829434090062,-0.14364840520941913
2018-12-21,-0.18012123456176676,-0.1660645394679915
2018-12-24,-0.20178483869435315,-0.18809956275516604
2018-12-26,-0.1614551265905746,-0.14707840395199712
2018-12-27,-0.1550173081598818,-0.13503829926893796
2018-12-28,-0.1561073256639871,-0.13575357613702355
2018-12-31,-0.14871581987954519,-0.13656640405987053
2019-01-02,-0.1478302196386312,-0.14093116731942423
2019-01-03,-0.1681653454475035,-0.1489857322399306
2019-01-04,-0.14030243567872835,-0.13963072810076893
2019-01-07,-0.133524025759174,-0.1328470220055612
2019-01-08,-0.12538319790927877,-0.12469983348188407
2019-01-09,-0.12129568424377934,-0.12060912611895191
2019-01-10,-0.11819600543823727,-0.11750702544108016
2019-01-11,-0.11785536197448054,-0.11716611582233438
2019-01-14,-0.1232372584323812,-0.12255221731789523
2019-01-15,-0.11318884797540629,-0.11249595573544269
2019-01-16,-0.11104290849850862,-0.11034833957145396
2019-01-17,-0.1042986460851626,-0.1035988076629285
2019-01-18,-0.09237685250221184,-0.09166769922388773
2019-01-22,-0.10463928954891932,-0.10393971728167428
2019-01-23,-0.1027658024731527,-0.10206476639407647
2019-01-24,-0.10228898478372583,-0.10158757615263991
2019-01-25,-0.0946930617360926,-0.09398571818174484
2019-01-28,-0.10157360232489954,-0.10087163474397065
2019-01-29,-0.1027658024731527,-0.10206476639407669
2019-01-30,-0.08856189518763413,-0.08784976116835652
2019-01-31,-0.08055724156340927,-0.07983885326737017
2019-02-01,-0.08011441545550446,-0.0793956811661013
2019-02-04,-0.07364260544328927,-0.07291881453396676
2019-02-05,-0.069759457066086,-0.06903263213608024
2019-02-06,-0.07098575274565189,-0.07025988595736388
2019-02-07,-0.07984185910458275,-0.07912291185870057
2019-02-08,-0.07871785001895526,-0.07799802455094973
2019-02-11,-0.07820693679821555,-0.07748671213833569
2019-02-12,-0.06635323032809992,-0.0656237440106403
2019-02-13,-0.06332174258518353,-0.06258988767512341
2019-02-14,-0.06539949099945552,-0.06466925949675728
2019-02-15,-0.055214906316810586,-0.054476717291614185
2019-02-19,-0.05357988006065295,-0.052840413540239495
2019-02-20,-0.05167240140336404,-0.05093144451247367
2019-02-21,-0.05504453261003717,-0.05430621046673634
2019-02-22,-0.04918581846270964,-0.048442918729738826
2019-02-25,-0.04789153962009918,-0.04714762862811972
2019-02-26,-0.04857272259782208,-0.04782934383460191
2019-02-27,-0.04898145317441405,-0.0482383937646933
2019-02-28,-0.050752757606032706,-0.05001108216976835
2019-03-01,-0.04482585239607961,-0.044079546090415866
2019-03-04,-0.04830027019669125,-0.047556678558210996
2019-03-05,-0.04959465298909238,-0.04885207269083991
2019-03-06,-0.05535118449227183,-0.054613101945314546
2019-03-07,-0.0632535515225583,-0.06252164333276844
2019-03-08,-0.0651270385983248,-0.06439659422036625
2019-03-11,-0.05157021875921641,-0.05082918202995079
2019-03-12,-0.04799372226424736,-0.047249891110642595
2019-03-13,-0.041692182009015144,-0.04094342727237632
2019-03-14,-0.042305277873902924,-0.041557002167513124
2019-03-15,-0.04179436465316322,-0.041045689754899195
2019-03-18,-0.03832005080234202,-0.03756866131811365
2019-03-19,-0.038081589982733144,-0.037330014181890414
2019-03-20,-0.0409769034999794,-0.04022758989471653
2019-03-21,-0.03014502347134329,-0.02938724659224945
2019-03-22,-0.04881118341743085,-0.04806799097082515
2019-03-25,-0.04952646192646659,-0.04878382834848494
2019-03-26,-0.042441556049363616,-0.041693386821213485
2019-03-27,-0.047448713512194485,-0.04670445652685096
2019-03-28,-0.043838121485912596,-0.04309104343636516
2019-03-29,-0.03780903363181165,-0.037057244874489914
2019-04-01,-0.026398257219391263,-0.0256375528790731
2019-04-02,-0.025921335580173732,-0.02516025860662685
2019-04-03,-0.02438849196816384,-0.023626217337774924
2019-04-04,-0.021799830333152137,-0.021035533103526904
2019-04-05,-0.01706512527145232,-0.01629712867428046
2019-04-08,-0.01631575123110396,-0.015547169125443294
2019-04-09,-0.021357004225247778,-0.020592361002258364
2019-04-10,-0.01801886460009683,-0.017251613188163373
2019-04-11,-0.018291420951018322,-0.017524382495563984
2019-04-12,-0.011649237232029486,-0.01087700903855171
2019-04-15,-0.012296428628229994,-0.011524706104866111
2019-04-16,-0.011649237232029486,-0.01087700903855171
2019-04-17,-0.0140676291100581,-0.013297290478931467
2019-04-18,-0.012126158871247017,-0.01135430331099807
2019-04-22,-0.011274602186750582,-0.010502081279638031
2019-04-23,-0.0023842963467159972,-0.001604829176113931
2019-04-24,-0.004598322936448795,-0.0038205856514480496
2019-04-25,-0.00521152275112724,-0.00443426457759466
2019-04-26,-0.0005790003335752747,0.0
2019-04-29,0.0,0.0
2019-04-30,0.0,0.0
2019-05-01,-0.007516466694974855,-0.007516466694974855
2019-05-02,-0.009659194762294043,-0.009659194762294154
2019-05-03,0.0,0.0
2019-05-06,-0.004115197293138584,-0.004115197293138695
2019-05-07,-0.020746203206613467,-0.020746203206613578
2019-05-08,-0.022106587854931692,-0.022106587854931914
2019-05-09,-0.0250654530074651,-0.02506545300746532
2019-05-10,-0.02016798524096297,-0.020167985240963193
2019-05-13,-0.04479139367551388,-0.0447913936755141
2019-05-14,-0.03615279028311513,-0.036152790283115244
2019-05-15,-0.030507095391433592,-0.030507095391433814
2019-05-16,-0.021528369889281307,-0.02152836988928153
2019-05-17,-0.027854309000469812,-0.027854309000470034
2019-05-20,-0.03428217057481886,-0.03428217057481908
2019-05-21,-0.025575584276747665,-0.025575584276747887
2019-05-22,-0.028568492777464982,-0.028568492777465315
2019-05-23,-0.040437996735782744,-0.04043799673578308
2019-05-24,-0.03826140205661266,-0.03826140205661299
2019-05-28,-0.04720608421058092,-0.047206084210581256
2019-05-29,-0.053600006227441654,-0.05360000622744221
2019-05-30,-0.05101520274215021,-0.051015202742150656
2019-05-31,-0.06380304677587179,-0.06380304677587223
2019-06-03,-0.06618369396275481,-0.06618369396275525
2019-06-04,-0.04591368246793526,-0.0459136824679357
2019-06-05,-0.03764924453347396,-0.03764924453347451
2019-06-06,-0.03139139211865383,-0.03139139211865427
2019-06-07,-0.02169848283950615,-0.021698482839506483
2019-06-10,-0.017209120088430008,-0.017209120088430452
2019-06-11,-0.017447215944326966,-0.01744721594432752
2019-06-12,-0.019181662259887045,-0.01918166225988749
2019-06-13,-0.015134551663116502,-0.015134551663117057
2019-06-14,-0.016222797107353637,-0.016222797107354192
2019-06-17,-0.015848735440111672,-0.015848735440112338
2019-06-18,-0.005543668637825183,-0.005543668637825849
2019-06-19,-0.0032989872622870564,-0.0032989872622878336
2019-06-20,0.0,0.0
2019-06-21,-0.006286708049932255,-0.006286708049932255
2019-06-24,-0.0075034503246090845,-0.0075034503246090845
2019-06-25,-0.017237801116894436,-0.017237801116894547
2019-06-26,-0.01821802338175149,-0.01821802338175149
2019-06-27,-0.01473665100869137,-0.01473665100869137
2019-06-28,-0.009666685233435945,-0.009666685233436056
2019-07-01,-0.0006759335474699757,-0.0006759335474701977
2019-07-02,0.0,0.0
2019-07-03,0.0,0.0
2019-07-05,-0.0011378726632552683,-0.0011378726632552683
2019-07-08,-0.0066264409291805215,-0.0066264409291806325
2019-07-09,-0.005388170740749931,-0.005388170740750042
2019-07-10,-0.0006358850373781033,-0.0006358850373779923
2019-07-11,0.0,0.0
2019-07-12,0.0,0.0
2019-07-15,0.0,0.0
2019-07-16,-0.0032252742168017434,-0.0032252742168016324
2019-07-17,-0.01000834502285941,-0.010008345022859522
2019-07-18,-0.006384084547745084,-0.006384084547745195
2019-07-19,-0.011903529749843988,-0.0119035297498441
2019-07-22,-0.009476329521248772,-0.009476329521248883
2019-07-23,-0.002394019021456417,-0.0023940190214565282
2019-07-24,0.0,0.0
2019-07-25,-0.004777078124148959,-0.004777078124148959
2019-07-26,0.0,0.0
2019-07-29,-0.001821192320657583,-0.001821192320657583
2019-07-30,-0.004271409897714795,-0.004271409897714906
2019-07-31,-0.015165116856219463,-0.015165116856219574
2019-08-01,-0.023740979424154207,-0.023740979424154207
2019-08-02,-0.03109173320356029,-0.03109173320356029
2019-08-05,-0.060229799851741816,-0.060229799851741816
2019-08-06,-0.04705149337164005,-0.04705149337163994
2019-08-07,-0.046488553660250065,-0.046488553660249954
2019-08-08,-0.027780584673165687,-0.027780584673165576
2019-08-09,-0.03440288173395556,-0.03440288173395545
2019-08-12,-0.04615741859756395,-0.046157418597563726
2019-08-13,-0.031323537852264605,-0.048355282491370444
2019-08-14,-0.05996495243053368,-0.07649310967151268
2019-08-15,-0.05748159103273742,-0.07936122989919936
2019-08-16,-0.043574726785785334,-0.0786716100532453
2019-08-19,-0.032051994570880704,-0.06757171483229596
2019-08-20,-0.03946893494353043,-0.07471648392533714
2019-08-21,-0.03165457186671683,-0.06718887591072997
2019-08-22,-0.031952664156898125,-0.06747602943694897
2019-08-23,-0.056819320907364745,-0.09143018191377783
2019-08-26,-0.04638922324626771,-0.08138282604164404
2019-08-27,-0.05013083725333145,-0.08498713816667314
2019-08-28,-0.04344225255106415,-0.07854399707939008
2019-08-29,-0.031224207438282137,-0.06677430409101281
2019-08-30,-0.03165457186671694,-0.06718887591073042
2019-09-03,-0.037316708608420734,-0.07264323546603657
2019-09-04,-0.02638985782917702,-0.06211735527699003
2019-09-05,-0.013873720426213487,-0.05006050876239376
2019-09-06,-0.013112220935092456,-0.04932695317812741
2019-09-09,-0.012615467816946002,-0.048848428861214765
2019-09-10,-0.012847272465649762,-0.04907172723041675
2019-09-11,-0.005827653748930017,-0.04230969971876297
2019-09-12,-0.0023840309838139007,-0.03899244377977462
2019-09-13,-0.0030463011091864667,-0.03963041130887268
2019-09-16,-0.006125644990877643,-0.04259675590480372
2019-09-17,-0.0036091397723425622,-0.04017259610244539
2019-09-18,-0.003013157288447643,-0.03959848373036412
2019-09-19,-0.00307944492992529,-0.03966233888738102
2019-09-20,-0.01235062039573731,-0.04859330025368247
2019-09-23,-0.012582425044441292,-0.04881659862288468
2019-09-24,-0.020330500479777358,-0.056280351480474944
2019-09-25,-0.014535990551586053,-0.05069847629149182
2019-09-26,-0.016588886472713504,-0.05267603935544585
2019-09-27,-0.021886744330992136,-0.05777948756769469
2019-09-30,-0.017350487012068427,-0.053409692279890786
2019-10-01,-0.029038837282433283,-0.0646691280532038
2019-10-02,-0.04619056241830277,-0.08119145525095084
2019-10-03,-0.03837619934148906,-0.07366384723634367
2019-10-04,-0.025363409868613185,-0.061128573745013126
2019-10-07,-0.029568633173084446,-0.06517948260844653
2019-10-08,-0.04463431856708777,-0.0796923191637311
2019-10-09,-0.035561803929240576,-0.07095272858812329
2019-10-10,-0.029038837282433283,-0.06466912805320368
2019-10-11,-0.018972917456527183,-0.054972586183948846
2019-10-14,-0.020065552010334553,-0.056025125532764286
2019-10-15,-0.010363911067853615,-0.04667949500656687
2019-10-16,-0.011953298739807439,-0.04821055867229507
2019-10-17,-0.009039471865342597,-0.04540365728854934
2019-10-18,-0.013377068356301147,-0.04958208178565959
2019-10-21,-0.006688584702267519,-0.04313903803855479
2019-10-22,-0.009933445591184809,-0.04626482584667113
2019-10-23,-0.007052762537458568,-0.04348985204143385
